order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
854626466,093002538865,2017-08-21,UPS,GD,1ZE1E5590300106859    ,1015
854639286,093002549476,2017-08-21,UPS,GDE,1ZE1E559YW00106879    ,1015
854639661,093002570838,2017-08-21,UPS,GD,1ZE1E5590300106831    ,1015
854639661,093002570838,2017-08-21,UPS,GD,1ZE1E5590300106831    ,1015
854639661,093002570838,2017-08-21,UPS,GD,1ZE1E5590300106831    ,1015
854639661,093002570838,2017-08-21,UPS,GD,1ZE1E5590300106831    ,1015
854646126,093002576033,2017-08-21,UPS,GD,1ZE1E5590300106886    ,1015
854514080,093002581859,2017-08-21,UPS,GDE,1ZE1E559YW00106860    ,1015
854674346,093003011520,2017-08-22,UPS,GDE,1ZE1E559YW00106897    ,1015
854674346,093003011520,2017-08-22,UPS,GDE,1ZE1E559YW00106897    ,1015
854674346,093003011520,2017-08-22,UPS,GDE,1ZE1E559YW00106897    ,1015
854660595,093003019929,2017-08-22,UPS,GD,1ZE1E5590300106902    ,1015
854708200,093003041267,2017-08-22,UPS,GDE,1ZE1E559YW00106913    ,1015
854719701,093003062162,2017-08-22,UPS,GDE,1ZE1E559YW00106922    ,1015
854729634,093003070142,2017-08-23,UPS,GD,1ZE1E5590300106957    ,1015
854729634,093003070142,2017-08-23,UPS,GD,1ZE1E5590300106957    ,1015
854734055,093003073895,2017-08-23,UPS,GD,1ZE1E5590300106948    ,1015
854734055,093003073895,2017-08-23,UPS,GD,1ZE1E5590300106948    ,1015
854741148,093003080135,2017-08-23,UPS,GDE,1ZE1E559YW00106931    ,1015
854773820,093003109005,2017-08-24,UPS,GD,1ZE1E5590300106966    ,1015
854804994,093003167975,2017-08-24,UPS,GDE,1ZE1E559YW00106977    ,1015
854814917,093003175539,2017-08-24,UPS,GDE,1ZE1E559YW00106986    ,1015
854814917,093003175539,2017-08-24,UPS,GDE,1ZE1E559YW00106986    ,1015
854828742,093003188220,2017-08-24,UPS,GD,1ZE1E5590300106993    ,1015
854828742,093003188220,2017-08-24,UPS,GD,1ZE1E5590300106993    ,1015
854834775,093003203614,2017-08-24,UPS,GDE,1ZE1E559YW00107001    ,1015
854853889,093003228499,2017-08-25,UPS,GD,1ZE1E5590300107036    ,1015
854860113,093003233285,2017-08-25,UPS,GDE,1ZE1E559YW00107010    ,1015
854860113,093003233285,2017-08-25,UPS,GDE,1ZE1E559YW00107010    ,1015
854860113,093003233285,2017-08-25,UPS,GDE,1ZE1E559YW00107010    ,1015
854862584,093003235998,2017-08-25,UPS,GD,1ZE1E5590300107027    ,1015
854873216,093003245228,2017-08-25,UPS,GD,1ZE1E5590300107045    ,1015
854873216,093003245228,2017-08-25,UPS,GD,1ZE1E5590300107045    ,1015
854876722,093003248359,2017-08-27,UPS,GDE,1ZE1E559YW00107056    ,1015
854876722,093003248359,2017-08-27,UPS,GDE,1ZE1E559YW00107056    ,1015
854918461,093003294304,2017-08-27,UPS,GD,1ZE1E5590300107143    ,1015
854094230,093003306909,2017-08-27,UPS,GDE,1ZE1E559YW00107065    ,1015
854935027,093003306978,2017-08-27,UPS,GDE,1ZE1E559YW00107074    ,1015
854939064,093003310214,2017-08-27,UPS,GD,1ZE1E5590300107081    ,1015
854939064,093003310214,2017-08-27,UPS,GD,1ZE1E5590300107081    ,1015
854939064,093003310214,2017-08-27,UPS,GD,1ZE1E5590300107081    ,1015
854939064,093003310214,2017-08-27,UPS,GD,1ZE1E5590300107081    ,1015
854942181,093003313264,2017-08-27,UPS,GDE,1ZE1E559YW00107118    ,1015
854945164,093003314277,2017-08-27,UPS,GDE,1ZE1E559YW00107092    ,1015
854956919,093003353174,2017-08-27,UPS,GD,1ZE1E5590300107107    ,1015
854916513,093003291534,2017-08-27,UPS,GD,1ZE1E5590300107125    ,1015
854971427,093003365194,2017-08-27,UPS,GD,1ZE1E5590300107134    ,1015
854618555,093003204629,2017-08-28,UPS,GDE,1ZE1E559YW00107154    ,1015
853496858,093003374635,2017-08-28,UPS,GD,1ZE1E5590300107161    ,1015
854982690,093003374652,2017-08-28,UPS,GD,1ZE1E5590300107170    ,1015
854990235,093003380788,2017-08-28,UPS,GD,1ZE1E5590300107189    ,1015
854990235,093003380788,2017-08-28,UPS,GD,1ZE1E5590300107189    ,1015
854990235,093003380788,2017-08-28,UPS,GD,1ZE1E5590300107189    ,1015
854990235,093003380788,2017-08-28,UPS,GD,1ZE1E5590300107189    ,1015
855034004,093003427714,2017-08-28,UPS,GD,1ZE1E5590300107198    ,1015
854990221,093003438874,2017-08-29,UPS,GDE,1ZE1E559YW00107216    ,1015
855083592,093003494664,2017-08-30,UPS,GD,1ZE1E5590300107232    ,1015
855058903,093003530625,2017-08-30,UPS,GDE,1ZE1E559YW00107252    ,1015
855095395,093003530599,2017-08-30,UPS,GD,1ZE1E5590300107241    ,1015
855095395,093003530599,2017-08-30,UPS,GD,1ZE1E5590300107241    ,1015
854991249,093003547963,2017-08-30,UPS,GD,1ZE1E5590300107269    ,1015
854991249,093003547963,2017-08-30,UPS,GD,1ZE1E5590300107269    ,1015
855117649,093003549009,2017-08-30,UPS,GDE,1ZE1E559YW00107270    ,1015
855190655,093000038080,2017-09-01,UPS,GDE,1ZE1E559YW00107289    ,1015
855262848,093000105297,2017-09-03,UPS,GD,1ZE1E5590300107303    ,1015
855262848,093000105297,2017-09-03,UPS,GD,1ZE1E5590300107303    ,1015
855286785,093000156016,2017-09-03,UPS,GD,1ZE1E5590300107296    ,1015
855406788,093000281275,2017-09-04,UPS,GD,1ZE1E5590300107321    ,1015
855406788,093000281275,2017-09-04,UPS,GD,1ZE1E5590300107321    ,1015
854905949,093000310632,2017-09-05,UPS,GDE,1ZE1E559YW00107341    ,1015
855439828,093000312272,2017-09-05,UPS,GD,1ZE1E5590300107330    ,1015
855532214,093000434006,2017-09-07,UPS,GD,1ZE1E5590300107367    ,1015
855561946,093000460258,2017-09-07,UPS,GD,1ZE1E5590300107376    ,1015
849814337,093000537267,2017-09-08,UPS,GDE,1ZE1E559YW00107387    ,1015
855580818,093000541574,2017-09-08,UPS,GD,1ZE1E5590300107394    ,1015
855657762,093001011631,2017-09-11,UPS,GD,1ZE1E5590300107429    ,1015
855698991,093001037880,2017-09-11,UPS,GD,1ZE1E5590300107401    ,1015
855662464,093001015282,2017-09-11,UPS,GD,1ZE1E5590300107410    ,1015
855785854,093001154912,2017-09-11,UPS,GD,1ZE1E5590300107438    ,1015
855179379,093001164707,2017-09-11,UPS,GDE,1ZE1E559YW00107449    ,1015
855179379,093001164707,2017-09-11,UPS,GDE,1ZE1E559YW00107449    ,1015
855179379,093001164707,2017-09-11,UPS,GDE,1ZE1E559YW00107449    ,1015
854549608,093002426029,2017-08-19,UPS,GD,1Z723E590300182953    ,1007
854549608,093002426029,2017-08-19,UPS,GD,1Z723E590300182953    ,1007
854549608,093002426029,2017-08-19,UPS,GD,1Z723E590300182953    ,1007
854550291,093002426553,2017-08-19,UPS,GD,1Z723E590300182962    ,1007
854558514,093002432597,2017-08-19,UPS,GD,1Z723E590300182971    ,1007
854569678,093002441717,2017-08-20,UPS,GDE,1Z723E59YW00182982    ,1007
