order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855472276,1431370593,09/06/2017,UPS,SUREPOST,1Z024ER4YW00076992,3013
855492701,1431373442,09/06/2017,UPS,SUREPOST,1Z024ER4YW00077017,3013
855500324,1431374428,09/06/2017,UPS,SUREPOST,1Z024ER4YW00077026,3013
855505057,1431375458,09/06/2017,UPS,Ground,1Z024ER40300077051,3013
855519844,1431377911,09/08/2017,UPS,SUREPOST,1Z024ER4YW00077062,3013
855522784,1431378207,09/08/2017,UPS,SUREPOST,1Z024ER4YW00077071,3013
855524591,1431378261,09/08/2017,UPS,Ground,1Z024ER40300077088,3013
855526606,1431379055,09/08/2017,UPS,Ground,1Z024ER40300077097,3013
855547396,1431382220,09/08/2017,UPS,Ground,1Z024ER40300077104,3013
855549994,1431382631,09/08/2017,UPS,Ground,1Z024ER40300077122,3013
855555705,1431386099,09/08/2017,UPS,SUREPOST,1Z024ER4YW00077160,3013
855564498,1431385369,09/08/2017,UPS,SUREPOST,1Z024ER4YW00077142,3013
855568550,1431385635,09/08/2017,UPS,SUREPOST,1Z024ER4YW00077179,3013
855579050,1431387471,09/08/2017,UPS,Ground,1Z024ER40300077186,3013
855583074,1431388052,09/08/2017,UPS,SUREPOST,1Z024ER4YW00077204,3013
855584200,1431388269,09/08/2017,UPS,SUREPOST,1Z024ER4YW00077197,3013
855584865,1431388018,09/08/2017,UPS,Ground,1Z024ER40300077220,3013
855584865,1431388018,09/08/2017,UPS,Ground,1Z024ER40300077211,3013
855585683,1431388033,09/08/2017,UPS,SUREPOST,1Z024ER4YW00077259,3013
855586844,1431388402,09/08/2017,UPS,SUREPOST,1Z024ER4YW00077240,3013
855596046,1431390154,09/08/2017,UPS,Ground,1Z024ER40300077239,3013
855596694,1431409145,09/11/2017,UPS,SUREPOST,1Z024ER4YW00077553,3013
855607388,1431410236,09/11/2017,UPS,Ground,1Z024ER40300077604,3013
855616853,1431393799,09/11/2017,UPS,SUREPOST,1Z024ER4YW00077277,3013
855617622,1431429405,09/15/2017,UPS,SUREPOST,1Z024ER4YW00077991,3013
855620633,1431394395,09/11/2017,UPS,Ground,1Z024ER40300077266,3013
855628584,1431396081,09/11/2017,UPS,Ground,1Z024ER40300077293,3013
855631159,1431396257,09/11/2017,UPS,Ground,1Z024ER40300077319,3013
855635880,1431398254,09/11/2017,UPS,Ground,1Z024ER40300077284,3013
855636408,1431396914,09/11/2017,UPS,SUREPOST,1Z024ER4YW00077302,3013
855638319,1431397451,09/11/2017,UPS,Ground,1Z024ER40300077337,3013
855638319,1431397451,09/11/2017,UPS,Ground,1Z024ER40300077346,3013
855648242,1431399005,09/11/2017,UPS,SUREPOST,1Z024ER4YW00077320,3013
855656947,1431400174,09/11/2017,UPS,Ground,1Z024ER40300077364,3013
855657631,1431400056,09/11/2017,UPS,Ground,1Z024ER40300077480,3013
855661128,1431400516,09/11/2017,UPS,Ground,1Z024ER40300077382,3013
855661128,1431400516,09/11/2017,UPS,Ground,1Z024ER40300077373,3013
855663207,1431400857,09/11/2017,UPS,SUREPOST,1Z024ER4YW00077400,3013
855664192,1431401046,09/11/2017,UPS,SUREPOST,1Z024ER4YW00077393,3013
855669751,1431401593,09/11/2017,UPS,Ground,1Z024ER40300077417,3013
855670781,1431447554,09/19/2017,UPS,Ground,1Z024ER40300078185,3013
855687909,1431403182,09/11/2017,UPS,Ground,1Z024ER40300077471,3013
855689908,1431403319,09/11/2017,UPS,SUREPOST,1Z024ER4YW00077437,3013
855690868,1431403949,09/11/2017,UPS,Ground,1Z024ER40300077426,3013
855694238,1431404004,09/11/2017,UPS,Ground,1Z024ER40300077462,3013
855694238,1431404004,09/11/2017,UPS,Ground,1Z024ER40300077453,3013
855694238,1431404004,09/11/2017,UPS,Ground,1Z024ER40300077444,3013
855703632,1431405242,09/11/2017,UPS,SUREPOST,1Z024ER4YW00077491,3013
855716773,1431406962,09/11/2017,UPS,Ground,1Z024ER40300077515,3013
855718018,1431407116,09/11/2017,UPS,SUREPOST,1Z024ER4YW00077508,3013
855722091,1431407814,09/11/2017,UPS,Ground,1Z024ER40300077533,3013
855723431,1431407943,09/11/2017,UPS,Ground,1Z024ER40300077588,3013
855723814,1431407972,09/11/2017,UPS,SUREPOST,1Z024ER4YW00077526,3013
855727916,1431408182,09/11/2017,UPS,SUREPOST,1Z024ER4YW00077562,3013
855730876,1431409417,09/11/2017,UPS,SUREPOST,1Z024ER4YW00077544,3013
855737384,1431409869,09/11/2017,UPS,Ground,1Z024ER40300077579,3013
855739637,1431429905,09/15/2017,UPS,Ground,1Z024ER40300078005,3013
855752303,1431472172,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078543,3013
855755997,1431412615,09/12/2017,UPS,Ground,1Z024ER40300077613,3013
855759501,1431468318,09/19/2017,UPS,Ground,1Z024ER40300078489,3013
855760166,1431413403,09/12/2017,UPS,Ground,1Z024ER40300077631,3013
855771748,1431414799,09/12/2017,UPS,Ground,1Z024ER40300077640,3013
855771956,1431418180,09/13/2017,UPS,Ground,1Z024ER40300077720,3013
855774606,1431415190,09/12/2017,UPS,Ground,1Z024ER40300077659,3013
855788705,1431417479,09/13/2017,UPS,Ground,1Z024ER40300077686,3013
855788705,1431417479,09/13/2017,UPS,Ground,1Z024ER40300077677,3013
855788705,1431417479,09/13/2017,UPS,Ground,1Z024ER40300077668,3013
855791444,1431418567,09/13/2017,UPS,SUREPOST,1Z024ER4YW00077697,3013
855793988,1431418370,09/13/2017,UPS,Ground,1Z024ER40300077702,3013
855795389,1431419149,09/13/2017,UPS,SUREPOST,1Z024ER4YW00077713,3013
855796610,1431419298,09/13/2017,UPS,Ground,1Z024ER40300077739,3013
855803302,1431420203,09/13/2017,UPS,Ground,1Z024ER40300077748,3013
855807779,1431420862,09/13/2017,UPS,SUREPOST,1Z024ER4YW00077759,3013
855808058,1431421033,09/13/2017,UPS,Ground,1Z024ER40300077766,3013
855808681,1431421032,09/13/2017,UPS,SUREPOST,1Z024ER4YW00077777,3013
855815054,1431437168,09/15/2017,UPS,SUREPOST,1Z024ER4YW00078070,3013
855820210,1431422767,09/13/2017,UPS,Ground,1Z024ER40300077784,3013
855835451,1431425330,09/15/2017,UPS,SUREPOST,1Z024ER4YW00077802,3013
855837383,1431425830,09/15/2017,UPS,SUREPOST,1Z024ER4YW00077795,3013
855837507,1431425815,09/15/2017,UPS,Ground,1Z024ER40300077882,3013
855837507,1431425815,09/15/2017,UPS,Ground,1Z024ER40300077855,3013
855837507,1431425815,09/15/2017,UPS,Ground,1Z024ER40300077873,3013
855837507,1431425815,09/15/2017,UPS,Ground,1Z024ER40300077864,3013
855838001,1431429435,09/15/2017,UPS,SUREPOST,1Z024ER4YW00077973,3013
855839071,1431426446,09/15/2017,UPS,Ground,1Z024ER40300077846,3013
855841793,1431426424,09/15/2017,UPS,Ground,1Z024ER40300077837,3013
855841793,1431426424,09/15/2017,UPS,Ground,1Z024ER40300077828,3013
855841793,1431426424,09/15/2017,UPS,Ground,1Z024ER40300077819,3013
855846333,1431427105,09/15/2017,UPS,SUREPOST,1Z024ER4YW00077900,3013
855846806,1431431378,09/15/2017,UPS,Ground,1Z024ER40300077944,3013
855847717,1431427344,09/15/2017,UPS,Ground,1Z024ER40300077891,3013
855848950,1431429660,09/15/2017,UPS,SUREPOST,1Z024ER4YW00078016,3013
855849914,1431564125,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080218,3013
855864838,1431430272,09/15/2017,UPS,Ground,1Z024ER40300077935,3013
855868038,1431431098,09/15/2017,UPS,Ground,1Z024ER40300077917,3013
855872522,1431432302,09/15/2017,UPS,SUREPOST,1Z024ER4YW00077928,3013
855873780,1431432199,09/15/2017,UPS,SUREPOST,1Z024ER4YW00077982,3013
855877898,1431433103,09/15/2017,UPS,SUREPOST,1Z024ER4YW00077964,3013
855884510,1431434106,09/15/2017,UPS,Ground,1Z024ER40300077953,3013
855885136,1431492170,09/21/2017,UPS,Ground,1Z024ER40300078881,3013
855885144,1431433912,09/15/2017,UPS,Ground,1Z024ER40300078023,3013
855894492,1431546966,09/27/2017,UPS,SUREPOST,1Z024ER4YW00079864,3013
855895667,1431435329,09/15/2017,UPS,Ground,1Z024ER40300078041,3013
855904632,1431436857,09/15/2017,UPS,SUREPOST,1Z024ER4YW00078089,3013
855905447,1431437179,09/15/2017,UPS,SUREPOST,1Z024ER4YW00078052,3013
855905494,1431436890,09/15/2017,UPS,SUREPOST,1Z024ER4YW00078061,3013
855912277,1431438591,09/15/2017,UPS,Ground,1Z024ER40300078121,3013
855915029,1431438678,09/15/2017,UPS,Ground,1Z024ER40300078112,3013
855915696,1431483722,09/20/2017,UPS,Ground,1Z024ER40300078756,3013
855927241,1431441126,09/15/2017,UPS,Ground,1Z024ER40300078103,3013
855942669,1431469133,09/19/2017,UPS,Ground,1Z024ER40300078443,3013
855943524,1431444361,09/19/2017,UPS,Ground,1Z024ER40300078130,3013
855950572,1431446008,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078150,3013
855953457,1431446441,09/19/2017,UPS,Ground,1Z024ER40300078149,3013
855955686,1431446697,09/19/2017,UPS,Ground,1Z024ER40300078167,3013
855959334,1431446940,09/19/2017,UPS,Ground,1Z024ER40300078176,3013
855961586,1431447875,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078203,3013
855963459,1431477359,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078632,3013
855964964,1431448474,09/19/2017,UPS,Ground,1Z024ER40300078210,3013
855966488,1431448718,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078196,3013
855981117,1431451411,09/19/2017,UPS,Ground,1Z024ER40300078229,3013
855982566,1431451695,09/19/2017,UPS,Ground,1Z024ER40300078327,3013
855996580,1431453982,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078301,3013
855997973,1431454251,09/19/2017,UPS,Ground,1Z024ER40300078238,3013
856000850,1431463792,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078427,3013
856001029,1431454629,09/19/2017,UPS,Ground,1Z024ER40300078283,3013
856001029,1431454629,09/19/2017,UPS,Ground,1Z024ER40300078292,3013
856010302,1431456312,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078249,3013
856024198,1431458864,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078258,3013
856031900,1431460600,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078310,3013
856032659,1431460031,09/19/2017,UPS,Ground,1Z024ER40300078274,3013
856042064,1431462091,09/19/2017,UPS,Ground,1Z024ER40300078498,3013
856043376,1431465008,09/19/2017,UPS,Ground,1Z024ER40300078381,3013
856043798,1431462226,09/19/2017,UPS,Ground,1Z024ER40300078345,3013
856045027,1431463387,09/19/2017,UPS,Ground,1Z024ER40300078354,3013
856045027,1431463387,09/19/2017,UPS,Ground,1Z024ER40300078363,3013
856054705,1431517615,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079284,3013
856056492,1431464800,09/19/2017,UPS,Ground,1Z024ER40300078407,3013
856058522,1431464913,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078436,3013
856060817,1431530293,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079604,3013
856064149,1431473914,09/19/2017,UPS,Ground,1Z024ER40300078587,3013
856071881,1431467319,09/19/2017,UPS,Ground,1Z024ER40300078390,3013
856072811,1431467225,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078463,3013
856079210,1431471257,09/19/2017,UPS,Ground,1Z024ER40300078505,3013
856081294,1431468720,09/19/2017,UPS,Ground,1Z024ER40300078452,3013
856093375,1431491358,09/21/2017,UPS,Ground,1Z024ER40300078836,3013
856101891,1431471924,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078516,3013
856103004,1431472303,09/19/2017,UPS,Ground,1Z024ER40300078523,3013
856106196,1431472839,09/19/2017,UPS,Ground,1Z024ER40300078569,3013
856106307,1431472533,09/19/2017,UPS,Ground,1Z024ER40300078603,3013
856109935,1431473358,09/19/2017,UPS,Ground,1Z024ER40300078621,3013
856112976,1431474397,09/19/2017,UPS,Ground,1Z024ER40300078612,3013
856114223,1431474243,09/19/2017,UPS,Ground,1Z024ER40300078550,3013
856115720,1431474652,09/19/2017,UPS,Ground,1Z024ER40300078578,3013
856118900,1431474882,09/19/2017,UPS,Ground,1Z024ER40300078532,3013
856121424,1431475840,09/19/2017,UPS,Ground,1Z024ER40300078596,3013
856130904,1431477590,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078650,3013
856132664,1431477877,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078641,3013
856141866,1431479498,09/20/2017,UPS,Ground,1Z024ER40300078676,3013
856142806,1431479478,09/20/2017,UPS,Ground,1Z024ER40300078667,3013
856144156,1431477639,09/20/2017,UPS,Ground,1Z024ER40300078685,3013
856146793,1431480400,09/20/2017,UPS,Ground,1Z024ER40300078701,3013
856148209,1431480574,09/20/2017,UPS,Ground,1Z024ER40300078710,3013
856148367,1431480610,09/20/2017,UPS,Ground,1Z024ER40300078694,3013
856151429,1431483106,09/21/2017,UPS,SUREPOST,1Z024ER4YW00078918,3013
856159105,1431482414,09/20/2017,UPS,Ground,1Z024ER40300078729,3013
856164873,1431483714,09/20/2017,UPS,SUREPOST,1Z024ER4YW00078749,3013
856165403,1431483764,09/20/2017,UPS,SUREPOST,1Z024ER4YW00078730,3013
856167464,1431484158,09/20/2017,UPS,Ground,1Z024ER40300078783,3013
856168603,1431484483,09/20/2017,UPS,Ground,1Z024ER40300078774,3013
856171509,1431485221,09/20/2017,UPS,Ground,1Z024ER40300078765,3013
856171928,1431485250,09/22/2017,UPS,Ground,1Z024ER40300079102,3013
856171928,1431485250,09/22/2017,UPS,Ground,1Z024ER40300079111,3013
856178409,1431494640,09/21/2017,UPS,Ground,1Z024ER40300078952,3013
856178764,1431495964,09/21/2017,UPS,SUREPOST,1Z024ER4YW00078909,3013
856190669,1431505846,09/22/2017,UPS,Ground,1Z024ER40300079120,3013
856191356,1431488619,09/20/2017,UPS,Ground,1Z024ER40300078809,3013
856198021,1431489627,09/20/2017,UPS,Ground,1Z024ER40300078818,3013
856200883,1431490141,09/21/2017,UPS,SUREPOST,1Z024ER4YW00078829,3013
856204388,1431490706,09/21/2017,UPS,SUREPOST,1Z024ER4YW00078874,3013
856206407,1431490883,09/21/2017,UPS,Ground,1Z024ER40300078845,3013
856206913,1431491113,09/21/2017,UPS,Ground,1Z024ER40300078854,3013
856208786,1431491414,09/21/2017,UPS,SUREPOST,1Z024ER4YW00078865,3013
856211173,1431491950,09/21/2017,UPS,Ground,1Z024ER40300078961,3013
856213314,1431492401,09/21/2017,UPS,Ground,1Z024ER40300078989,3013
856213314,1431492401,09/21/2017,UPS,Ground,1Z024ER40300078970,3013
856217202,1431493013,09/21/2017,UPS,Ground,1Z024ER40300078934,3013
856219568,1431522425,09/25/2017,UPS,Ground,1Z024ER40300079380,3013
856221010,1431514795,09/25/2017,UPS,Ground,1Z024ER40300079255,3013
856221016,1431515100,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079300,3013
856221303,1431493967,09/21/2017,UPS,SUREPOST,1Z024ER4YW00078927,3013
856226122,1431495234,09/21/2017,UPS,SUREPOST,1Z024ER4YW00078892,3013
856232273,1431496553,09/21/2017,UPS,SUREPOST,1Z024ER4YW00078945,3013
856235763,1431497794,09/21/2017,UPS,SUREPOST,1Z024ER4YW00079006,3013
856236153,1431497247,09/21/2017,UPS,Ground,1Z024ER40300078998,3013
856241091,1431503763,09/22/2017,UPS,Ground,1Z024ER40300079077,3013
856241685,1431498348,09/21/2017,UPS,Ground,1Z024ER40300079013,3013
856241685,1431498348,09/21/2017,UPS,Ground,1Z024ER40300079022,3013
856251228,1431500211,09/22/2017,UPS,Ground,1Z024ER40300079031,3013
856254826,1431500509,09/22/2017,UPS,Ground,1Z024ER40300079157,3013
856260665,1431502469,09/22/2017,UPS,SUREPOST,1Z024ER4YW00079088,3013
856264778,1431502576,09/22/2017,UPS,SUREPOST,1Z024ER4YW00079060,3013
856269311,1431503423,09/22/2017,UPS,Ground,1Z024ER40300079059,3013
856274279,1431504304,09/22/2017,UPS,Ground,1Z024ER40300079040,3013
856280917,1431506075,09/22/2017,UPS,Ground,1Z024ER40300079148,3013
856280917,1431506075,09/22/2017,UPS,Ground,1Z024ER40300079139,3013
856288919,1431511781,09/25/2017,UPS,Ground,1Z024ER40300079184,3013
856289391,1431507516,09/22/2017,UPS,Ground,1Z024ER40300079095,3013
856294408,1431508440,09/25/2017,UPS,Ground,1Z024ER40300079166,3013
856304337,1431510750,09/25/2017,UPS,Ground,1Z024ER40300079200,3013
856304795,1431510840,09/25/2017,UPS,Ground,1Z024ER40300079175,3013
856305630,1431511011,09/25/2017,UPS,Ground,1Z024ER40300079193,3013
856307619,1431514292,09/25/2017,UPS,Ground,1Z024ER40300079246,3013
856316959,1431550116,09/27/2017,UPS,Ground,1Z024ER40300079915,3013
856320719,1431513850,09/25/2017,UPS,Ground,1Z024ER40300079228,3013
856321600,1431519022,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079337,3013
856323631,1431514379,09/25/2017,UPS,Ground,1Z024ER40300079219,3013
856324824,1431514649,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079293,3013
856328597,1431515433,09/25/2017,UPS,Ground,1Z024ER40300079273,3013
856329826,1431516985,09/25/2017,UPS,Ground,1Z024ER40300079326,3013
856334629,1431516845,09/25/2017,UPS,Ground,1Z024ER40300079317,3013
856335789,1431517028,09/25/2017,UPS,Ground,1Z024ER40300079264,3013
856340468,1431570342,10/02/2017,UPS,Ground,1Z024ER40300080556,3013
856342175,1431527064,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079533,3013
856351895,1431520466,09/25/2017,UPS,Ground,1Z024ER40300079353,3013
856353606,1431520442,09/25/2017,UPS,Ground,1Z024ER40300079362,3013
856354888,1431520526,09/25/2017,UPS,Ground,1Z024ER40300079344,3013
856355388,1431520658,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079373,3013
856363838,1431522034,09/25/2017,UPS,Ground,1Z024ER40300079399,3013
856366162,1431522989,09/25/2017,UPS,Ground,1Z024ER40300079497,3013
856368587,1431522914,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079471,3013
856368669,1431523033,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079480,3013
856370162,1431523102,09/25/2017,UPS,Ground,1Z024ER40300079433,3013
856372320,1431523432,09/25/2017,UPS,Ground,1Z024ER40300079460,3013
856373332,1431524093,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079444,3013
856376369,1431524521,09/25/2017,UPS,Ground,1Z024ER40300079577,3013
856376369,1431524521,09/25/2017,UPS,Ground,1Z024ER40300079568,3013
856380343,1431525274,09/25/2017,UPS,Ground,1Z024ER40300079424,3013
856380755,1431525525,09/25/2017,UPS,Ground,1Z024ER40300079406,3013
856382229,1431525093,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079417,3013
856386131,1431540273,09/26/2017,UPS,SUREPOST,1Z024ER4YW00079775,3013
856387926,1431526855,09/25/2017,UPS,Ground,1Z024ER40300079504,3013
856387926,1431526855,09/25/2017,UPS,Ground,1Z024ER40300079513,3013
856389527,1431527062,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079524,3013
856394638,1431534061,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079659,3013
856395472,1431528390,09/25/2017,UPS,Ground,1Z024ER40300079559,3013
856397164,1431528414,09/25/2017,UPS,Ground,1Z024ER40300079540,3013
856403877,1431529729,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079597,3013
856408034,1431529891,09/25/2017,UPS,Ground,1Z024ER40300079586,3013
856412455,1431530266,09/25/2017,UPS,Ground,1Z024ER40300079620,3013
856412755,1431530282,09/25/2017,UPS,Ground,1Z024ER40300079611,3013
856415254,1431530702,09/25/2017,UPS,Ground,1Z024ER40300079639,3013
856421103,1431531593,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079640,3013
856442975,1431539120,09/26/2017,UPS,SUREPOST,1Z024ER4YW00079784,3013
856443475,1431535135,09/26/2017,UPS,Ground,1Z024ER40300079728,3013
856446394,1431535517,09/26/2017,UPS,Ground,1Z024ER40300079755,3013
856449530,1431535915,09/26/2017,UPS,SUREPOST,1Z024ER4YW00079739,3013
856457448,1431537066,09/26/2017,UPS,SUREPOST,1Z024ER4YW00079748,3013
856459066,1431540907,09/26/2017,UPS,SUREPOST,1Z024ER4YW00079819,3013
856464248,1431540239,09/26/2017,UPS,Ground,1Z024ER40300079764,3013
856464295,1431538026,09/28/2017,UPS,Ground,1Z024ER40300080038,3013
856479905,1431581948,10/02/2017,UPS,SUREPOST,1Z024ER4YW00080781,3013
856481016,1431541270,09/26/2017,UPS,SUREPOST,1Z024ER4YW00079793,3013
856485103,1431550265,09/27/2017,UPS,SUREPOST,1Z024ER4YW00079926,3013
856485453,1431541702,09/26/2017,UPS,SUREPOST,1Z024ER4YW00079800,3013
856492093,1431543047,09/27/2017,UPS,SUREPOST,1Z024ER4YW00079999,3013
856492804,1431543027,09/27/2017,UPS,Ground,1Z024ER40300079979,3013
856493386,1431543171,09/27/2017,UPS,Ground,1Z024ER40300079988,3013
856501687,1431545527,09/27/2017,UPS,SUREPOST,1Z024ER4YW00079846,3013
856502815,1431543649,09/26/2017,UPS,SUREPOST,1Z024ER4YW00079837,3013
856504131,1431544996,09/26/2017,UPS,Ground,1Z024ER40300079826,3013
856504785,1431550351,09/27/2017,UPS,Ground,1Z024ER40300079906,3013
856507955,1431545507,09/27/2017,UPS,Ground,1Z024ER40300079853,3013
856517162,1431546807,09/27/2017,UPS,Ground,1Z024ER40300079899,3013
856518011,1431546723,09/27/2017,UPS,SUREPOST,1Z024ER4YW00079882,3013
856520982,1431547918,09/27/2017,UPS,Ground,1Z024ER40300079871,3013
856529002,1431549224,09/27/2017,UPS,SUREPOST,1Z024ER4YW00079935,3013
856533534,1431552745,09/28/2017,UPS,SUREPOST,1Z024ER4YW00080003,3013
856538930,1431568421,10/02/2017,UPS,Ground,1Z024ER40300080467,3013
856540889,1431551672,09/27/2017,UPS,Ground,1Z024ER40300079960,3013
856541131,1431551835,09/27/2017,UPS,Ground,1Z024ER40300079942,3013
856541654,1431551776,09/27/2017,UPS,SUREPOST,1Z024ER4YW00079953,3013
856547092,1431564785,10/02/2017,UPS,Ground,1Z024ER40300080225,3013
856551120,1431555275,09/28/2017,UPS,Ground,1Z024ER40300080065,3013
856553878,1431553798,09/28/2017,UPS,Ground,1Z024ER40300080010,3013
856556120,1431554067,09/28/2017,UPS,Ground,1Z024ER40300080029,3013
856559047,1431554684,09/28/2017,UPS,SUREPOST,1Z024ER4YW00080058,3013
856560182,1431555055,09/28/2017,UPS,SUREPOST,1Z024ER4YW00080049,3013
856560469,1431556382,09/28/2017,UPS,Ground,1Z024ER40300080127,3013
856561876,1431563357,10/02/2017,UPS,Ground,1Z024ER40300080207,3013
