order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855329739,1431351341,09/05/2017,UPS,SUREPOST,1Z024AA5YW00097301,3071
855331346,1431351320,09/05/2017,UPS,Ground,1Z024AA50300097318,3071
855339667,1431354284,09/05/2017,UPS,Ground,1Z024AA50300097327,3071
855348752,1431353901,09/05/2017,UPS,SUREPOST,1Z024AA5YW00097338,3071
855359654,1431355392,09/05/2017,UPS,SUREPOST,1Z024AA5YW00097356,3071
855360604,1431355224,09/05/2017,UPS,Ground,1Z024AA50300097381,3071
855363673,1431355515,09/05/2017,UPS,Ground,1Z024AA50300097372,3071
855368659,1431356643,09/05/2017,UPS,Ground,1Z024AA50300097434,3071
855373503,1431357445,09/05/2017,UPS,Ground,1Z024AA50300097407,3071
855373657,1431357023,09/05/2017,UPS,Ground,1Z024AA50300097425,3071
855377284,1431357579,09/05/2017,UPS,SUREPOST,1Z024AA5YW00097392,3071
855381425,1431361698,09/05/2017,UPS,SUREPOST,1Z024AA5YW00097454,3071
855384769,1431359198,09/05/2017,UPS,SUREPOST,1Z024AA5YW00097418,3071
855389094,1431359512,09/05/2017,UPS,Ground,1Z024AA50300097470,3071
855393860,1431360129,09/05/2017,UPS,Ground,1Z024AA50300097461,3071
855415675,1431362695,09/05/2017,UPS,SUREPOST,1Z024AA5YW00097445,3071
855425841,1431363505,09/06/2017,UPS,Ground,1Z024AA50300097596,3071
855430609,1431364393,09/06/2017,UPS,Ground,1Z024AA50300097550,3071
855432440,1431364452,09/06/2017,UPS,SUREPOST,1Z024AA5YW00097507,3071
855438090,1431365040,09/06/2017,UPS,Ground,1Z024AA50300097569,3071
855439209,1431365569,09/06/2017,UPS,Ground,1Z024AA50300097532,3071
855440655,1431365803,09/06/2017,UPS,Ground,1Z024AA50300097514,3071
855442987,1431372622,09/06/2017,UPS,Ground,1Z024AA50300097630,3071
855451231,1431367487,09/06/2017,UPS,SUREPOST,1Z024AA5YW00097490,3071
855452961,1431367669,09/06/2017,UPS,Ground,1Z024AA50300097523,3071
855457771,1431493005,09/21/2017,UPS,SUREPOST,1Z024AA5YW00099363,3071
855476156,1431371177,09/06/2017,UPS,SUREPOST,1Z024AA5YW00097570,3071
855476310,1431371902,09/06/2017,UPS,Ground,1Z024AA50300097649,3071
855477423,1431371317,09/06/2017,UPS,Ground,1Z024AA50300097587,3071
855483315,1431371761,09/06/2017,UPS,Ground,1Z024AA50300097603,3071
855487856,1431372548,09/06/2017,UPS,Ground,1Z024AA50300097621,3071
855491313,1431373154,09/06/2017,UPS,Ground,1Z024AA50300097612,3071
855491377,1431381341,09/08/2017,UPS,SUREPOST,1Z024AA5YW00097865,3071
855496574,1431373914,09/07/2017,UPS,Ground,1Z024AA50300097694,3071
855498536,1431374202,09/07/2017,UPS,SUREPOST,1Z024AA5YW00097721,3071
855501631,1431374686,09/07/2017,UPS,Ground,1Z024AA50300097738,3071
855507390,1431375943,09/07/2017,UPS,Ground,1Z024AA50300097676,3071
855522161,1431377776,09/07/2017,UPS,Ground,1Z024AA50300097710,3071
855526004,1431378557,09/07/2017,UPS,Ground,1Z024AA50300097701,3071
855529330,1431378974,09/07/2017,UPS,SUREPOST,1Z024AA5YW00097687,3071
855540661,1431380817,09/08/2017,UPS,SUREPOST,1Z024AA5YW00097874,3071
855543300,1431381317,09/08/2017,UPS,SUREPOST,1Z024AA5YW00097847,3071
855543491,1431381424,09/08/2017,UPS,Ground,1Z024AA50300097765,3071
855544948,1431381803,09/08/2017,UPS,Ground,1Z024AA50300097756,3071
855545841,1431381945,09/08/2017,UPS,Ground,1Z024AA50300097774,3071
855546322,1431382110,09/08/2017,UPS,SUREPOST,1Z024AA5YW00097785,3071
855552698,1431384173,09/08/2017,UPS,SUREPOST,1Z024AA5YW00097810,3071
855552903,1431383122,09/08/2017,UPS,Ground,1Z024AA50300097881,3071
855553724,1431383520,09/08/2017,UPS,Ground,1Z024AA50300097809,3071
855556103,1431383747,09/08/2017,UPS,SUREPOST,1Z024AA5YW00097794,3071
855561232,1431384387,09/08/2017,UPS,SUREPOST,1Z024AA5YW00097838,3071
855562964,1431419364,09/14/2017,UPS,SUREPOST,1Z024AA5YW00098524,3071
855568765,1431385750,09/08/2017,UPS,SUREPOST,1Z024AA5YW00097856,3071
855577788,1431401575,09/11/2017,UPS,Ground,1Z024AA50300098031,3071
855580925,1431388022,09/08/2017,UPS,SUREPOST,1Z024AA5YW00097829,3071
855587454,1431388368,09/08/2017,UPS,SUREPOST,1Z024AA5YW00097909,3071
855587594,1431391156,09/11/2017,UPS,SUREPOST,1Z024AA5YW00097927,3071
855590254,1431389244,09/08/2017,UPS,SUREPOST,1Z024AA5YW00097892,3071
855590884,1431388937,09/11/2017,UPS,Ground,1Z024AA50300098095,3071
855594025,1431389772,09/11/2017,UPS,SUREPOST,1Z024AA5YW00098104,3071
855594585,1431389945,09/11/2017,UPS,Ground,1Z024AA50300097916,3071
855606152,1431392111,09/11/2017,UPS,Ground,1Z024AA50300097934,3071
855612483,1431393048,09/11/2017,UPS,SUREPOST,1Z024AA5YW00097945,3071
855628487,1431395610,09/11/2017,UPS,SUREPOST,1Z024AA5YW00097981,3071
855631596,1431396091,09/11/2017,UPS,Ground,1Z024AA50300097952,3071
855631596,1431396091,09/11/2017,UPS,Ground,1Z024AA50300097961,3071
855636560,1431397876,09/11/2017,UPS,SUREPOST,1Z024AA5YW00098015,3071
855636836,1431396668,09/11/2017,UPS,Ground,1Z024AA50300097970,3071
855641384,1431397631,09/11/2017,UPS,Ground,1Z024AA50300098022,3071
855644249,1431398276,09/11/2017,UPS,Ground,1Z024AA50300097998,3071
855647703,1431398848,09/11/2017,UPS,Ground,1Z024AA50300098004,3071
855651760,1431411427,09/12/2017,UPS,SUREPOST,1Z024AA5YW00098257,3071
855674503,1431413320,09/12/2017,UPS,Ground,1Z024AA50300098282,3071
855676874,1431402053,09/11/2017,UPS,Ground,1Z024AA50300098077,3071
855677161,1431410786,09/12/2017,UPS,Ground,1Z024AA50300098200,3071
855684003,1431402858,09/11/2017,UPS,Ground,1Z024AA50300098068,3071
855686474,1431403272,09/11/2017,UPS,SUREPOST,1Z024AA5YW00098051,3071
855691023,1431403340,09/11/2017,UPS,SUREPOST,1Z024AA5YW00098042,3071
855696907,1431404333,09/11/2017,UPS,SUREPOST,1Z024AA5YW00098122,3071
855707480,1431405793,09/11/2017,UPS,Ground,1Z024AA50300098111,3071
855709332,1431414064,09/12/2017,UPS,Ground,1Z024AA50300098335,3071
855727192,1431408528,09/11/2017,UPS,SUREPOST,1Z024AA5YW00098186,3071
855727500,1431408995,09/11/2017,UPS,SUREPOST,1Z024AA5YW00098177,3071
855728587,1431408905,09/11/2017,UPS,Ground,1Z024AA50300098148,3071
855728697,1431408909,09/11/2017,UPS,Ground,1Z024AA50300098193,3071
855738198,1431409826,09/11/2017,UPS,SUREPOST,1Z024AA5YW00098168,3071
855738876,1431417203,09/13/2017,UPS,Ground,1Z024AA50300098353,3071
855740583,1431410378,09/12/2017,UPS,Ground,1Z024AA50300098237,3071
855744199,1431411641,09/12/2017,UPS,Ground,1Z024AA50300098246,3071
855752180,1431412291,09/12/2017,UPS,Ground,1Z024AA50300098264,3071
855753161,1431571433,10/02/2017,UPS,SUREPOST,1Z024AA5YW00099989,3071
855756052,1431412643,09/12/2017,UPS,Ground,1Z024AA50300098219,3071
855756526,1431412737,09/12/2017,UPS,Ground,1Z024AA50300098228,3071
855762907,1431413661,09/12/2017,UPS,Ground,1Z024AA50300098291,3071
855762907,1431413661,09/12/2017,UPS,Ground,1Z024AA50300098308,3071
855765692,1431414234,09/13/2017,UPS,SUREPOST,1Z024AA5YW00098382,3071
855772569,1431415641,09/12/2017,UPS,SUREPOST,1Z024AA5YW00098328,3071
855774874,1431415717,09/13/2017,UPS,Ground,1Z024AA50300098362,3071
855776062,1431485459,09/21/2017,UPS,Ground,1Z024AA50300099227,3071
855780958,1431416924,09/13/2017,UPS,Ground,1Z024AA50300098344,3071
855784623,1431417521,09/13/2017,UPS,SUREPOST,1Z024AA5YW00098373,3071
855798865,1431419660,09/13/2017,UPS,Ground,1Z024AA50300098488,3071
855802198,1431420150,09/13/2017,UPS,SUREPOST,1Z024AA5YW00098435,3071
855803335,1431420442,09/13/2017,UPS,SUREPOST,1Z024AA5YW00098471,3071
855803959,1431422892,09/13/2017,UPS,Ground,1Z024AA50300098442,3071
855805981,1431421136,09/13/2017,UPS,Ground,1Z024AA50300098406,3071
855805981,1431421136,09/13/2017,UPS,Ground,1Z024AA50300098399,3071
855805981,1431421136,09/13/2017,UPS,Ground,1Z024AA50300098415,3071
855805981,1431421136,09/13/2017,UPS,Ground,1Z024AA50300098424,3071
855806343,1431424237,09/14/2017,UPS,SUREPOST,1Z024AA5YW00098515,3071
855810277,1431420970,09/14/2017,UPS,SUREPOST,1Z024AA5YW00098506,3071
855816505,1431425066,09/15/2017,UPS,Ground,1Z024AA50300098540,3071
855820238,1431422564,09/13/2017,UPS,Ground,1Z024AA50300098451,3071
855823059,1431423258,09/13/2017,UPS,SUREPOST,1Z024AA5YW00098499,3071
855827256,1431424069,09/13/2017,UPS,Ground,1Z024AA50300098460,3071
855830536,1431424645,09/15/2017,UPS,Ground,1Z024AA50300098666,3071
855832507,1431424894,09/15/2017,UPS,Ground,1Z024AA50300098559,3071
855833522,1431425196,09/15/2017,UPS,Ground,1Z024AA50300098568,3071
855837063,1431427993,09/15/2017,UPS,SUREPOST,1Z024AA5YW00098533,3071
855842851,1431426725,09/15/2017,UPS,Ground,1Z024AA50300098577,3071
855842851,1431426725,09/15/2017,UPS,Ground,1Z024AA50300098586,3071
855848573,1431427693,09/15/2017,UPS,SUREPOST,1Z024AA5YW00098604,3071
855855919,1431428801,09/15/2017,UPS,Ground,1Z024AA50300098595,3071
855868529,1431430857,09/15/2017,UPS,Ground,1Z024AA50300098620,3071
855869592,1431430937,09/15/2017,UPS,Ground,1Z024AA50300098639,3071
855879364,1431433350,09/15/2017,UPS,Ground,1Z024AA50300098648,3071
855912926,1431438340,09/15/2017,UPS,SUREPOST,1Z024AA5YW00098686,3071
855920682,1431439809,09/15/2017,UPS,Ground,1Z024AA50300098675,3071
855928589,1431441539,09/18/2017,UPS,SUREPOST,1Z024AA5YW00098695,3071
855937457,1431443015,09/18/2017,UPS,SUREPOST,1Z024AA5YW00098702,3071
855945206,1431444561,09/18/2017,UPS,SUREPOST,1Z024AA5YW00098711,3071
855947263,1431444977,09/18/2017,UPS,Ground,1Z024AA50300098737,3071
855947656,1431445062,09/18/2017,UPS,Ground,1Z024AA50300098728,3071
855949202,1431446451,09/18/2017,UPS,SUREPOST,1Z024AA5YW00098800,3071
855955396,1431446813,09/18/2017,UPS,SUREPOST,1Z024AA5YW00098784,3071
855959324,1431447195,09/18/2017,UPS,SUREPOST,1Z024AA5YW00098775,3071
855961282,1431451716,09/18/2017,UPS,Ground,1Z024AA50300098826,3071
855965304,1431449048,09/18/2017,UPS,SUREPOST,1Z024AA5YW00098766,3071
855969865,1431449353,09/18/2017,UPS,SUREPOST,1Z024AA5YW00098793,3071
855972585,1431450354,09/18/2017,UPS,Ground,1Z024AA50300098746,3071
855983308,1431525428,09/25/2017,UPS,Ground,1Z024AA50300099683,3071
856003150,1431455209,09/18/2017,UPS,Ground,1Z024AA50300098835,3071
856004247,1431455020,09/18/2017,UPS,Ground,1Z024AA50300098844,3071
856009184,1431464656,09/19/2017,UPS,Ground,1Z024AA50300098942,3071
856011252,1431456232,09/18/2017,UPS,SUREPOST,1Z024AA5YW00098864,3071
856013974,1431457168,09/18/2017,UPS,Ground,1Z024AA50300098853,3071
856015828,1431457569,09/18/2017,UPS,Ground,1Z024AA50300098880,3071
856015828,1431457569,09/18/2017,UPS,Ground,1Z024AA50300098871,3071
856018359,1431484369,09/21/2017,UPS,SUREPOST,1Z024AA5YW00099194,3071
856035268,1431460619,09/18/2017,UPS,SUREPOST,1Z024AA5YW00098891,3071
856036137,1431504886,09/25/2017,UPS,Ground,1Z024AA50300099512,3071
856037760,1431460881,09/18/2017,UPS,SUREPOST,1Z024AA5YW00098908,3071
856044236,1431462402,09/18/2017,UPS,Ground,1Z024AA50300098924,3071
856048408,1431462772,09/18/2017,UPS,Ground,1Z024AA50300098915,3071
856049521,1431463381,09/19/2017,UPS,Ground,1Z024AA50300098988,3071
856055572,1431464299,09/19/2017,UPS,Ground,1Z024AA50300098979,3071
856062243,1431466041,09/19/2017,UPS,SUREPOST,1Z024AA5YW00098999,3071
856066651,1431582441,10/02/2017,UPS,Ground,1Z024AA50300100134,3071
856090904,1431551754,09/28/2017,UPS,SUREPOST,1Z024AA5YW00099774,3071
856093036,1431470708,09/19/2017,UPS,Ground,1Z024AA50300099030,3071
856095126,1431470994,09/19/2017,UPS,Ground,1Z024AA50300098960,3071
856097906,1431470934,09/19/2017,UPS,Ground,1Z024AA50300098951,3071
856098557,1431471443,09/19/2017,UPS,Ground,1Z024AA50300099021,3071
856105444,1431492143,09/21/2017,UPS,Ground,1Z024AA50300099414,3071
856110575,1431473831,09/19/2017,UPS,Ground,1Z024AA50300099012,3071
856113534,1431488493,09/21/2017,UPS,Ground,1Z024AA50300099307,3071
856124960,1431475700,09/20/2017,UPS,Ground,1Z024AA50300099049,3071
856130589,1431477825,09/20/2017,UPS,Ground,1Z024AA50300099058,3071
856132942,1431478066,09/20/2017,UPS,SUREPOST,1Z024AA5YW00099078,3071
856133435,1431478064,09/20/2017,UPS,SUREPOST,1Z024AA5YW00099069,3071
856133444,1431478401,09/20/2017,UPS,SUREPOST,1Z024AA5YW00099087,3071
856144965,1431480062,09/20/2017,UPS,Ground,1Z024AA50300099094,3071
856157838,1431482509,09/21/2017,UPS,Ground,1Z024AA50300099110,3071
856157838,1431482509,09/21/2017,UPS,Ground,1Z024AA50300099129,3071
856159827,1431482657,09/21/2017,UPS,SUREPOST,1Z024AA5YW00099130,3071
856163594,1431483266,09/21/2017,UPS,SUREPOST,1Z024AA5YW00099158,3071
856165378,1431484141,09/21/2017,UPS,SUREPOST,1Z024AA5YW00099176,3071
856169480,1431484752,09/21/2017,UPS,Ground,1Z024AA50300099183,3071
856170205,1431484786,09/21/2017,UPS,SUREPOST,1Z024AA5YW00099201,3071
856171179,1431484940,09/21/2017,UPS,Ground,1Z024AA50300099218,3071
856171610,1431485291,09/21/2017,UPS,SUREPOST,1Z024AA5YW00099238,3071
856173547,1431485476,09/21/2017,UPS,Ground,1Z024AA50300099245,3071
856173788,1431485801,09/21/2017,UPS,Ground,1Z024AA50300099316,3071
856173788,1431485801,09/21/2017,UPS,Ground,1Z024AA50300099325,3071
856183257,1431488758,09/21/2017,UPS,SUREPOST,1Z024AA5YW00099256,3071
856185656,1431487876,09/21/2017,UPS,SUREPOST,1Z024AA5YW00099292,3071
856185656,1431487912,09/21/2017,UPS,Ground,1Z024AA50300099281,3071
856186419,1431487736,09/21/2017,UPS,Ground,1Z024AA50300099263,3071
856186419,1431487736,09/21/2017,UPS,Ground,1Z024AA50300099272,3071
856201573,1431490291,09/21/2017,UPS,SUREPOST,1Z024AA5YW00099345,3071
856216037,1431492782,09/21/2017,UPS,SUREPOST,1Z024AA5YW00099381,3071
856218778,1431493289,09/21/2017,UPS,Ground,1Z024AA50300099370,3071
856220825,1431493843,09/21/2017,UPS,SUREPOST,1Z024AA5YW00099425,3071
856222055,1431494315,09/21/2017,UPS,SUREPOST,1Z024AA5YW00099407,3071
856227231,1431495441,09/21/2017,UPS,SUREPOST,1Z024AA5YW00099390,3071
856228508,1431495746,09/22/2017,UPS,Ground,1Z024AA50300099432,3071
856230188,1431494951,09/21/2017,UPS,Ground,1Z024AA50300099352,3071
856235186,1431496954,09/22/2017,UPS,Ground,1Z024AA50300099450,3071
856242048,1431498372,09/22/2017,UPS,SUREPOST,1Z024AA5YW00099443,3071
856242270,1431498388,09/22/2017,UPS,Ground,1Z024AA50300099469,3071
856244642,1431502335,09/22/2017,UPS,SUREPOST,1Z024AA5YW00099505,3071
856264907,1431506541,09/25/2017,UPS,SUREPOST,1Z024AA5YW00099541,3071
856267965,1431503204,09/22/2017,UPS,SUREPOST,1Z024AA5YW00099498,3071
856269825,1431511733,09/25/2017,UPS,SUREPOST,1Z024AA5YW00099578,3071
856272367,1431504191,09/22/2017,UPS,SUREPOST,1Z024AA5YW00099489,3071
856276993,1431505225,09/25/2017,UPS,Ground,1Z024AA50300099521,3071
856282375,1431506446,09/25/2017,UPS,Ground,1Z024AA50300099530,3071
856283541,1431506663,09/25/2017,UPS,Ground,1Z024AA50300099558,3071
856297855,1431509265,09/25/2017,UPS,SUREPOST,1Z024AA5YW00099569,3071
856312217,1431513351,09/25/2017,UPS,Ground,1Z024AA50300099638,3071
856316303,1431513001,09/25/2017,UPS,SUREPOST,1Z024AA5YW00099587,3071
856318555,1431512908,09/25/2017,UPS,Ground,1Z024AA50300099610,3071
856324917,1431514697,09/25/2017,UPS,SUREPOST,1Z024AA5YW00099621,3071
856326147,1431600621,10/03/2017,UPS,Ground,1Z024AA50300100590,3071
856328892,1431515682,09/25/2017,UPS,SUREPOST,1Z024AA5YW00099596,3071
856341878,1431591029,10/02/2017,UPS,Ground,1Z024AA50300100410,3071
856352886,1431520319,09/25/2017,UPS,SUREPOST,1Z024AA5YW00099649,3071
856371925,1431522295,09/25/2017,UPS,SUREPOST,1Z024AA5YW00099694,3071
856372432,1431523693,09/25/2017,UPS,Ground,1Z024AA50300099718,3071
856373207,1431522454,09/25/2017,UPS,Ground,1Z024AA50300099665,3071
856374381,1431524242,09/25/2017,UPS,Ground,1Z024AA50300099745,3071
856375224,1431524180,09/25/2017,UPS,Ground,1Z024AA50300099736,3071
856378238,1431524043,09/25/2017,UPS,Ground,1Z024AA50300099727,3071
856378442,1431524986,09/25/2017,UPS,SUREPOST,1Z024AA5YW00099701,3071
856392735,1431527406,09/25/2017,UPS,Ground,1Z024AA50300099674,3071
856398371,1431528260,09/25/2017,UPS,SUREPOST,1Z024AA5YW00099765,3071
856440622,1431560414,09/29/2017,UPS,SUREPOST,1Z024AA5YW00099881,3071
856442639,1431589062,10/02/2017,UPS,Ground,1Z024AA50300100394,3071
856541129,1431556433,09/29/2017,UPS,Ground,1Z024AA50300099843,3071
856544706,1431552447,09/28/2017,UPS,SUREPOST,1Z024AA5YW00099792,3071
856546074,1431552648,09/28/2017,UPS,SUREPOST,1Z024AA5YW00099783,3071
856551549,1431564895,10/02/2017,UPS,SUREPOST,1Z024AA5YW00100083,3071
856553438,1431560944,09/29/2017,UPS,SUREPOST,1Z024AA5YW00099863,3071
856562688,1431555140,09/28/2017,UPS,SUREPOST,1Z024AA5YW00099809,3071
856566445,1431556022,09/28/2017,UPS,Ground,1Z024AA50300099816,3071
856566701,1431556146,09/28/2017,UPS,Ground,1Z024AA50300099834,3071
856571910,1431557007,09/29/2017,UPS,Ground,1Z024AA50300099852,3071
856574492,1431551708,10/02/2017,UPS,Ground,1Z024AA50300100009,3071
856583136,1431590804,10/02/2017,UPS,Ground,1Z024AA50300100429,3071
856586563,1431560378,09/29/2017,UPS,Ground,1Z024AA50300099898,3071
856589750,1431561160,09/29/2017,UPS,SUREPOST,1Z024AA5YW00099872,3071
856605639,1431564001,09/29/2017,UPS,Ground,1Z024AA50300099950,3071
856614507,1431565475,09/29/2017,UPS,Ground,1Z024AA50300099923,3071
856617905,1431566014,09/29/2017,UPS,Ground,1Z024AA50300099914,3071
856620020,1431566651,09/29/2017,UPS,Ground,1Z024AA50300099941,3071
856621426,1431566860,09/29/2017,UPS,Ground,1Z024AA50300099932,3071
856624721,1431577360,10/02/2017,UPS,Ground,1Z024AA50300100116,3071
856625696,1431568361,10/02/2017,UPS,Ground,1Z024AA50300099969,3071
856629903,1431568880,10/02/2017,UPS,Ground,1Z024AA50300099978,3071
856637459,1431570711,10/02/2017,UPS,Ground,1Z024AA50300099996,3071
856663031,1431575765,10/02/2017,UPS,Ground,1Z024AA50300100036,3071
856663113,1431575964,10/02/2017,UPS,Ground,1Z024AA50300100027,3071
856663724,1431575779,10/02/2017,UPS,Ground,1Z024AA50300100072,3071
856664139,1431575836,10/02/2017,UPS,SUREPOST,1Z024AA5YW00100065,3071
856664537,1431576316,10/02/2017,UPS,Ground,1Z024AA50300100018,3071
856664643,1431576193,10/02/2017,UPS,Ground,1Z024AA50300100045,3071
856672113,1431577714,10/02/2017,UPS,Ground,1Z024AA50300100054,3071
856683644,1431580046,10/02/2017,UPS,Ground,1Z024AA50300100107,3071
856693307,1431581512,10/02/2017,UPS,SUREPOST,1Z024AA5YW00100092,3071
856698195,1431582184,10/02/2017,UPS,SUREPOST,1Z024AA5YW00100127,3071
856709927,1431584126,10/02/2017,UPS,SUREPOST,1Z024AA5YW00100323,3071
856710588,1431584386,10/02/2017,UPS,Ground,1Z024AA50300100223,3071
856711023,1431618238,10/05/2017,UPS,SUREPOST,1Z024AA5YW00100850,3071
856712258,1431584591,10/02/2017,UPS,SUREPOST,1Z024AA50300100232,3071
856712481,1431584605,10/02/2017,UPS,SUREPOST,1Z024AA5YW00100172,3071
856714408,1431584862,10/02/2017,UPS,Ground,1Z024AA50300100447,3071
856714873,1431585146,10/02/2017,UPS,Ground,1Z024AA50300100303,3071
856715981,1431585736,10/02/2017,UPS,Ground,1Z024AA50300100287,3071
856715981,1431585736,10/02/2017,UPS,Ground,1Z024AA50300100296,3071
856717244,1431585451,10/02/2017,UPS,SUREPOST,1Z024AA5YW00100216,3071
856717676,1431585614,10/02/2017,UPS,SUREPOST,1Z024AA5YW00100181,3071
856718083,1431585674,10/02/2017,UPS,SUREPOST,1Z024AA5YW00100207,3071
856718544,1431585718,10/02/2017,UPS,Ground,1Z024AA50300100358,3071
856718933,1431585812,10/02/2017,UPS,Ground,1Z024AA50300100241,3071
856718933,1431585812,10/02/2017,UPS,Ground,1Z024AA50300100250,3071
856718933,1431585812,10/02/2017,UPS,Ground,1Z024AA50300100269,3071
856719430,1431585866,10/02/2017,UPS,Ground,1Z024AA50300100152,3071
856721142,1431586291,10/02/2017,UPS,Ground,1Z024AA50300100312,3071
856721566,1431586647,10/02/2017,UPS,SUREPOST,1Z024AA5YW00100190,3071
856721657,1431586417,10/02/2017,UPS,Ground,1Z024AA50300100349,3071
856721742,1431586333,10/02/2017,UPS,Ground,1Z024AA50300100161,3071
856725830,1431587120,10/02/2017,UPS,Ground,1Z024AA50300100143,3071
856728019,1431587533,10/02/2017,UPS,Ground,1Z024AA50300100330,3071
856730622,1431589613,10/03/2017,UPS,SUREPOST,1Z024AA5YW00100467,3071
856731864,1431588333,10/02/2017,UPS,Ground,1Z024AA50300100376,3071
856756571,1431591547,10/03/2017,UPS,SUREPOST,1Z024AA5YW00100458,3071
856763575,1431592763,10/03/2017,UPS,SUREPOST,1Z024AA5YW00100476,3071
856769273,1431593703,10/03/2017,UPS,Ground,1Z024AA50300100492,3071
856781902,1431595333,10/03/2017,UPS,Ground,1Z024AA50300100509,3071
856781905,1431595491,10/03/2017,UPS,SUREPOST,1Z024AA5YW00100485,3071
856789096,1431599888,10/03/2017,UPS,Ground,1Z024AA50300100616,3071
856789980,1431596644,10/03/2017,UPS,Ground,1Z024AA50300100518,3071
856794138,1431597222,10/03/2017,UPS,Ground,1Z024AA50300100527,3071
856798290,1431604024,10/04/2017,UPS,Ground,1Z024AA50300100661,3071
856804033,1431598685,10/03/2017,UPS,Ground,1Z024AA50300100536,3071
856805022,1431598982,10/03/2017,UPS,Ground,1Z024AA50300100554,3071
856806013,1431598934,10/03/2017,UPS,SUREPOST,1Z024AA5YW00100583,3071
856811316,1431599976,10/03/2017,UPS,Ground,1Z024AA50300100572,3071
856811708,1431599930,10/03/2017,UPS,SUREPOST,1Z024AA5YW00100565,3071
856821671,1431601687,10/03/2017,UPS,SUREPOST,1Z024AA5YW00100609,3071
856822947,1431605071,10/04/2017,UPS,Ground,1Z024AA50300100643,3071
856833867,1431605413,10/04/2017,UPS,SUREPOST,1Z024AA5YW00100636,3071
856836443,1431604539,10/04/2017,UPS,SUREPOST,1Z024AA5YW00100654,3071
856850635,1431606914,10/04/2017,UPS,SUREPOST,1Z024AA5YW00100672,3071
856857764,1431606457,10/04/2017,UPS,Ground,1Z024AA50300100705,3071
856862997,1431610596,10/04/2017,UPS,Ground,1Z024AA50300100698,3071
856863595,1431608585,10/04/2017,UPS,SUREPOST,1Z024AA5YW00100716,3071
856869952,1431609823,10/04/2017,UPS,Ground,1Z024AA50300100689,3071
856873322,1431610074,10/05/2017,UPS,Ground,1Z024AA50300100732,3071
