order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856426643,1431532600,09/25/2017,UPS,Ground,1Z0237F80300251221,3358
856440321,1431681970,10/12/2017,UPS,Ground,1Z0237F80300251776,3358
856463416,1431539411,09/26/2017,UPS,Ground,1Z0237F80300251258,3358
856464029,1431538008,09/26/2017,UPS,Ground,1Z0237F80300251230,3358
856478891,1431659584,10/12/2017,UPS,Ground,1Z0237F80300251696,3358
856487335,1431558876,09/29/2017,UPS,Ground,1Z0237F80300251392,3358
856490469,1431542487,09/26/2017,UPS,Ground,1Z0237F80300251267,3358
856490469,1431542487,09/26/2017,UPS,Ground,1Z0237F80300251276,3358
856490469,1431542487,09/26/2017,UPS,Ground,1Z0237F80300251338,3358
856490469,1431542487,09/26/2017,UPS,Ground,1Z0237F80300251285,3358
856490469,1431542487,09/26/2017,UPS,Ground,1Z0237F80300251294,3358
856490469,1431542487,09/26/2017,UPS,Ground,1Z0237F80300251301,3358
856490469,1431542487,09/26/2017,UPS,Ground,1Z0237F80300251310,3358
856490469,1431542487,09/26/2017,UPS,Ground,1Z0237F80300251329,3358
856507582,1431545673,09/29/2017,UPS,Ground,1Z0237F80300251347,3358
856548301,1431553052,09/29/2017,UPS,Ground,1Z0237F80300251356,3358
856552359,1431553656,09/29/2017,UPS,Ground,1Z0237F80300251365,3358
856572766,1431557283,09/29/2017,UPS,Ground,1Z0237F80300251374,3358
856585416,1431560395,09/29/2017,UPS,Ground,1Z0237F80300251383,3358
856617743,1431566192,09/29/2017,UPS,Ground,1Z0237F80300251454,3358
856618123,1431565938,09/29/2017,UPS,Ground,1Z0237F80300251445,3358
856653445,1431573895,10/03/2017,UPS,Ground,1Z0237F80300251463,3358
856658518,1431574818,10/03/2017,UPS,Ground,1Z0237F80300251472,3358
856668126,1431576928,10/03/2017,UPS,Ground,1Z0237F80300251481,3358
856673458,1431578071,10/03/2017,UPS,Ground,1Z0237F80300251490,3358
856689367,1431582090,10/03/2017,UPS,Ground,1Z0237F80300251507,3358
856704343,1431592402,10/03/2017,UPS,Ground,1Z0237F80300251543,3358
856710809,1431584435,10/03/2017,UPS,Ground,1Z0237F80300251516,3358
856816240,1431601038,10/03/2017,UPS,Ground,1Z0237F80300251552,3358
856846587,1431606072,10/05/2017,UPS,Ground,1Z0237F80300251561,3358
856861692,1431608503,10/05/2017,UPS,Ground,1Z0237F80300251589,3358
856871946,1431610119,10/05/2017,UPS,Ground,1Z0237F80300251570,3358
856900812,1431615472,10/05/2017,UPS,Ground,1Z0237F80300251598,3358
856924408,1431620356,10/12/2017,UPS,Ground,1Z0237F80300251632,3358
856928312,1431620990,10/05/2017,UPS,Ground,1Z0237F80300251605,3358
856942439,1431624495,10/12/2017,UPS,Ground,1Z0237F80300251614,3358
856950429,1431625754,10/12/2017,UPS,Ground,1Z0237F80300251641,3358
856950974,1431629346,10/12/2017,UPS,Ground,1Z0237F80300251623,3358
856967173,1431686599,10/12/2017,UPS,Ground,1Z0237F80300251794,3358
857016831,1431637885,10/12/2017,UPS,Ground,1Z0237F80300251650,3358
857059004,1431646620,10/12/2017,UPS,Ground,1Z0237F80300251687,3358
857065829,1431647327,10/12/2017,UPS,Ground,1Z0237F80300251678,3358
857067915,1431647701,10/12/2017,UPS,Ground,1Z0237F80300251669,3358
857119404,1431656461,10/12/2017,UPS,Ground,1Z0237F80300251703,3358
857130745,1431658751,10/12/2017,UPS,Ground,1Z0237F80300251712,3358
857193006,1431683251,10/12/2017,UPS,Ground,1Z0237F80300251785,3358
857212866,1431672274,10/12/2017,UPS,Ground,1Z0237F80300251749,3358
857213501,1431672575,10/12/2017,UPS,Ground,1Z0237F80300251767,3358
857213515,1431672485,10/12/2017,UPS,Ground,1Z0237F80300251758,3358
857221366,1431673856,10/12/2017,UPS,Ground,1Z0237F80300251730,3358
844572189,1431667662,10/10/2017,UPS,Ground,1Z0204Y50300283998,3425
845175720,1431500933,09/21/2017,UPS,Ground,1Z0204Y50300283505,3425
850152169,1431483005,09/20/2017,UPS,Ground,1Z0204Y50300283470,3425
854028808,1431537106,09/26/2017,UPS,Ground,1Z0204Y50300283603,3425
855560613,1431531735,09/25/2017,UPS,Ground,1Z0204Y50300283578,3425
855633406,1431708085,10/13/2017,UPS,Ground,1Z0204Y50300284139,3425
855665253,1431456468,09/18/2017,UPS,Ground,1Z0204Y50300283345,3425
855834473,1431481538,09/20/2017,UPS,Ground,1Z0204Y50300283461,3425
855842471,1431455743,09/18/2017,UPS,Ground,1Z0204Y50300283336,3425
855963590,1431448009,09/18/2017,UPS,Ground,1Z0204Y50300283309,3425
855995385,1431453968,09/18/2017,UPS,Ground,1Z0204Y50300283318,3425
855997593,1431454196,09/18/2017,UPS,Ground,1Z0204Y50300283327,3425
856027136,1431459839,09/18/2017,UPS,Ground,1Z0204Y50300283372,3425
856027136,1431459839,09/18/2017,UPS,Ground,1Z0204Y50300283363,3425
856027136,1431459839,09/18/2017,UPS,Ground,1Z0204Y50300283354,3425
856033913,1431460401,09/18/2017,UPS,Ground,1Z0204Y50300283381,3425
856065252,1431465975,09/18/2017,UPS,Ground,1Z0204Y50300283390,3425
856077745,1431468342,09/18/2017,UPS,Ground,1Z0204Y50300283407,3425
856095928,1431471155,09/18/2017,UPS,Ground,1Z0204Y50300283416,3425
856106727,1431473797,09/19/2017,UPS,Ground,1Z0204Y50300283425,3425
856106727,1431473797,09/19/2017,UPS,Ground,1Z0204Y50300283434,3425
856152124,1431481174,09/19/2017,UPS,Ground,1Z0204Y50300283443,3425
856167536,1431483922,09/20/2017,UPS,Ground,1Z0204Y50300283452,3425
856197722,1431512830,09/22/2017,UPS,Ground,1Z0204Y50300283541,3425
856222009,1431504262,09/22/2017,UPS,Ground,1Z0204Y50300283523,3425
856250369,1431500102,09/21/2017,UPS,Ground,1Z0204Y50300283489,3425
856255430,1431500659,09/21/2017,UPS,Ground,1Z0204Y50300283498,3425
856256552,1431503663,09/21/2017,UPS,Ground,1Z0204Y50300283514,3425
856298602,1431509317,09/22/2017,UPS,Ground,1Z0204Y50300283532,3425
856308169,1431531343,09/25/2017,UPS,Ground,1Z0204Y50300283569,3425
856316446,1431519991,09/25/2017,UPS,Ground,1Z0204Y50300283550,3425
856387617,1431577063,09/30/2017,UPS,Ground,1Z0204Y50300283792,3425
856422515,1431531925,09/25/2017,UPS,Ground,1Z0204Y50300283587,3425
856428562,1431532263,09/25/2017,UPS,Ground,1Z0204Y50300283596,3425
856445465,1431535622,09/26/2017,UPS,Ground,1Z0204Y50300283612,3425
856467982,1431538649,09/26/2017,UPS,Ground,1Z0204Y50300283630,3425
856467982,1431538649,09/26/2017,UPS,Ground,1Z0204Y50300283621,3425
856500861,1431544970,09/26/2017,UPS,Ground,1Z0204Y50300283649,3425
856514429,1431546277,09/26/2017,UPS,Ground,1Z0204Y50300283658,3425
856515251,1431546965,09/26/2017,UPS,Ground,1Z0204Y50300283667,3425
856529115,1431549267,09/27/2017,UPS,Ground,1Z0204Y50300283676,3425
856529719,1431549465,09/27/2017,UPS,Ground,1Z0204Y50300283685,3425
856538871,1431550968,09/27/2017,UPS,Ground,1Z0204Y50300283694,3425
856549611,1431552990,09/27/2017,UPS,Ground,1Z0204Y50300283701,3425
856553367,1431553945,09/27/2017,UPS,Ground,1Z0204Y50300283710,3425
856566490,1431562000,09/28/2017,UPS,Ground,1Z0204Y50300283738,3425
856577004,1431558372,09/28/2017,UPS,Ground,1Z0204Y50300283729,3425
856607108,1431563930,09/28/2017,UPS,Ground,1Z0204Y50300283747,3425
856617760,1431566196,09/30/2017,UPS,Ground,1Z0204Y50300283756,3425
856626031,1431568125,09/30/2017,UPS,Ground,1Z0204Y50300283765,3425
856637416,1431572051,09/30/2017,UPS,Ground,1Z0204Y50300283774,3425
856655023,1431574157,09/30/2017,UPS,Ground,1Z0204Y50300283783,3425
856665985,1431576320,09/30/2017,UPS,Ground,1Z0204Y50300283809,3425
856667977,1431719358,10/16/2017,UPS,Ground,1Z0204Y50300284200,3425
856669735,1431551340,10/02/2017,UPS,Ground,1Z0204Y50300283827,3425
856715308,1431585106,10/02/2017,UPS,Ground,1Z0204Y50300283818,3425
856743742,1431589756,10/02/2017,UPS,Ground,1Z0204Y50300283836,3425
856759930,1431592050,10/02/2017,UPS,Ground,1Z0204Y50300283845,3425
856796886,1431597530,10/04/2017,UPS,Ground,1Z0204Y50300283890,3425
856796894,1431597377,10/04/2017,UPS,Ground,1Z0204Y50300283881,3425
856825118,1431592425,10/04/2017,UPS,Ground,1Z0204Y50300283907,3425
856837956,1431627851,10/05/2017,UPS,Ground,1Z0204Y50300283934,3425
856860851,1431608374,10/04/2017,UPS,Ground,1Z0204Y50300283925,3425
856880527,1431611527,10/04/2017,UPS,Ground,1Z0204Y50300283916,3425
856946568,1431639823,10/09/2017,UPS,Ground,1Z0204Y50300283952,3425
856974939,1431630265,10/06/2017,UPS,Ground,1Z0204Y50300283943,3425
857037128,1431642492,10/09/2017,UPS,Ground,1Z0204Y50300283961,3425
857109223,1431654844,10/09/2017,UPS,Ground,1Z0204Y50300283970,3425
857126808,1431658016,10/09/2017,UPS,Ground,1Z0204Y50300283989,3425
857184256,1431667178,10/10/2017,UPS,Ground,1Z0204Y50300284004,3425
857213165,1431672902,10/10/2017,UPS,Ground,1Z0204Y50300284031,3425
857213236,1431672139,10/10/2017,UPS,Ground,1Z0204Y50300284022,3425
857213472,1431672693,10/10/2017,UPS,Ground,1Z0204Y50300284013,3425
857216413,1431673051,10/10/2017,UPS,Ground,1Z0204Y50300284040,3425
857228304,1431674907,10/10/2017,UPS,Ground,1Z0204Y50300284059,3425
857230311,1431712829,10/13/2017,UPS,Ground,1Z0204Y50300284175,3425
857310834,1431693967,10/13/2017,UPS,Ground,1Z0204Y50300284068,3425
857319899,1431695784,10/13/2017,UPS,Ground,1Z0204Y50300284086,3425
857320338,1431697186,10/13/2017,UPS,Ground,1Z0204Y50300284095,3425
857322381,1431696619,10/13/2017,UPS,Ground,1Z0204Y50300284077,3425
857331729,1431698274,10/13/2017,UPS,Ground,1Z0204Y50300284102,3425
857336127,1431708959,10/13/2017,UPS,Ground,1Z0204Y50300284166,3425
857340813,1431703023,10/13/2017,UPS,Ground,1Z0204Y50300284111,3425
857349338,1431708946,10/13/2017,UPS,Ground,1Z0204Y50300284157,3425
857367946,1431728366,10/16/2017,UPS,Ground,1Z0204Y50300284246,3425
857374152,1431709022,10/13/2017,UPS,Ground,1Z0204Y50300284148,3425
857374354,1431708525,10/13/2017,UPS,Ground,1Z0204Y50300284120,3425
857412084,1431718530,10/16/2017,UPS,Ground,1Z0204Y50300284184,3425
857413907,1431719021,10/16/2017,UPS,Ground,1Z0204Y50300284193,3425
857420131,1431721337,10/16/2017,UPS,Ground,1Z0204Y50300284228,3425
857422508,1431720683,10/16/2017,UPS,Ground,1Z0204Y50300284219,3425
857450751,1431728295,10/16/2017,UPS,Ground,1Z0204Y50300284237,3425
857452791,1431728489,10/16/2017,UPS,Ground,1Z0204Y50300284255,3425
857461021,1431730281,10/16/2017,UPS,Ground,1Z0204Y50300284264,3425
857461407,1431731117,10/16/2017,UPS,Ground,1Z0204Y50300284273,3425
857498146,1431739010,10/16/2017,UPS,Ground,1Z0204Y50300284308,3425
857499012,1431739071,10/16/2017,UPS,Ground,1Z0204Y50300284282,3425
857499211,1431739454,10/16/2017,UPS,Ground,1Z0204Y50300284317,3425
857501408,1431739532,10/16/2017,UPS,Ground,1Z0204Y50300284291,3425
849326767,1431525694,09/25/2017,UPS,Ground,1Z02126X0300355832,3707
850529523,1431698310,10/13/2017,UPS,Ground,1Z02126X0300356724,3707
852616294,1431501188,09/22/2017,UPS,Ground,1Z02126X0300355734,3707
853458709,1431504890,09/22/2017,UPS,Ground,1Z02126X0300355752,3707
854111759,1431695901,10/13/2017,UPS,Ground,1Z02126X0300356706,3707
855603681,1431471646,09/19/2017,UPS,Ground,1Z02126X0300355421,3707
855766770,1431575654,10/02/2017,UPS,Ground,1Z02126X0300356091,3707
855795053,1431584669,10/02/2017,UPS,Ground,1Z02126X0300356126,3707
855962357,1431448096,09/18/2017,UPS,Ground,1Z02126X0300355172,3707
855963673,1431448066,09/18/2017,UPS,Ground,1Z02126X0300355181,3707
855963899,1431448014,09/18/2017,UPS,Ground,1Z02126X0300355190,3707
855987373,1431452282,09/18/2017,UPS,Ground,1Z02126X0300355207,3707
855987385,1431452644,09/18/2017,UPS,Ground,1Z02126X0300355243,3707
855999512,1431465015,09/18/2017,UPS,Ground,1Z02126X0300355332,3707
856010077,1431456170,09/18/2017,UPS,Ground,1Z02126X0300355216,3707
856010669,1431456616,09/18/2017,UPS,Ground,1Z02126X0300355225,3707
856013224,1431456689,09/18/2017,UPS,Ground,1Z02126X0300355234,3707
856020633,1431458470,09/18/2017,UPS,Ground,1Z02126X0300355252,3707
856023604,1431531151,09/25/2017,UPS,Ground,1Z02126X0300355878,3707
856040905,1431461903,09/18/2017,UPS,Ground,1Z02126X0300355261,3707
856045987,1431472159,09/19/2017,UPS,Ground,1Z02126X0300355449,3707
856048271,1431462938,09/18/2017,UPS,Ground,1Z02126X0300355270,3707
856048480,1431462783,09/18/2017,UPS,Ground,1Z02126X0300355289,3707
856052193,1431463692,09/18/2017,UPS,Ground,1Z02126X0300355314,3707
856052193,1431463692,09/18/2017,UPS,Ground,1Z02126X0300355305,3707
856052193,1431463692,09/18/2017,UPS,Ground,1Z02126X0300355323,3707
856052193,1431463692,09/18/2017,UPS,Ground,1Z02126X0300355298,3707
856061189,1431466047,09/18/2017,UPS,Ground,1Z02126X0300355341,3707
856061189,1431466047,09/18/2017,UPS,Ground,1Z02126X0300355350,3707
856061189,1431466047,09/18/2017,UPS,Ground,1Z02126X0300355369,3707
856065617,1431466329,09/18/2017,UPS,Ground,1Z02126X0300355378,3707
856065753,1431465990,09/18/2017,UPS,Ground,1Z02126X0300355387,3707
856073227,1431468279,09/18/2017,UPS,Ground,1Z02126X0300355396,3707
856079210,1431468680,09/18/2017,UPS,Ground,1Z02126X0300355403,3707
856092084,1431470412,09/19/2017,UPS,Ground,1Z02126X0300355412,3707
856099631,1431471611,09/19/2017,UPS,Ground,1Z02126X0300355430,3707
856102772,1431473657,09/19/2017,UPS,Ground,1Z02126X0300355467,3707
856113759,1431474307,09/19/2017,UPS,Ground,1Z02126X0300355458,3707
856114080,1431474233,09/19/2017,UPS,Ground,1Z02126X0300355476,3707
856114080,1431474233,09/19/2017,UPS,Ground,1Z02126X0300355485,3707
856117143,1431475027,09/19/2017,UPS,Ground,1Z02126X0300355501,3707
856117143,1431475027,09/19/2017,UPS,Ground,1Z02126X0300355510,3707
856119475,1431475264,09/19/2017,UPS,Ground,1Z02126X0300355494,3707
856127939,1431477118,09/19/2017,UPS,Ground,1Z02126X0300355529,3707
856152638,1431504833,09/22/2017,UPS,Ground,1Z02126X0300355761,3707
856163296,1431531484,09/25/2017,UPS,Ground,1Z02126X0300355896,3707
856169227,1431484535,09/20/2017,UPS,Ground,1Z02126X0300355538,3707
856190206,1431488494,09/20/2017,UPS,Ground,1Z02126X0300355547,3707
856193614,1431489155,09/21/2017,UPS,Ground,1Z02126X0300355556,3707
856204050,1431483131,09/21/2017,UPS,Ground,1Z02126X0300355583,3707
856205558,1431490772,09/21/2017,UPS,Ground,1Z02126X0300355565,3707
856208937,1431495704,09/21/2017,UPS,Ground,1Z02126X0300355592,3707
856220026,1431493726,09/21/2017,UPS,Ground,1Z02126X0300355574,3707
856232815,1431496542,09/21/2017,UPS,Ground,1Z02126X0300355636,3707
856232815,1431496542,09/21/2017,UPS,Ground,1Z02126X0300355627,3707
856232815,1431496542,09/21/2017,UPS,Ground,1Z02126X0300355645,3707
856232864,1431496516,09/21/2017,UPS,Ground,1Z02126X0300355663,3707
856232864,1431496516,09/21/2017,UPS,Ground,1Z02126X0300355672,3707
856232864,1431496516,09/21/2017,UPS,Ground,1Z02126X0300355654,3707
856232866,1431496612,09/21/2017,UPS,Ground,1Z02126X0300355690,3707
856232866,1431496612,09/21/2017,UPS,Ground,1Z02126X0300355681,3707
856232866,1431496612,09/21/2017,UPS,Ground,1Z02126X0300355707,3707
856236552,1431497204,09/21/2017,UPS,Ground,1Z02126X0300355618,3707
856237071,1431497541,09/21/2017,UPS,Ground,1Z02126X0300355609,3707
856255689,1431500885,09/22/2017,UPS,Ground,1Z02126X0300355725,3707
856271887,1431503813,09/22/2017,UPS,Ground,1Z02126X0300355743,3707
856276622,1431504768,09/22/2017,UPS,Ground,1Z02126X0300355770,3707
856320474,1431513905,09/25/2017,UPS,Ground,1Z02126X0300355789,3707
856322254,1431514308,09/25/2017,UPS,Ground,1Z02126X0300355798,3707
856323110,1431514395,09/25/2017,UPS,Ground,1Z02126X0300355805,3707
856362101,1431524649,09/25/2017,UPS,Ground,1Z02126X0300355823,3707
856369520,1431522910,09/25/2017,UPS,Ground,1Z02126X0300355814,3707
856390613,1431527076,09/25/2017,UPS,Ground,1Z02126X0300355841,3707
856399365,1431528465,09/25/2017,UPS,Ground,1Z02126X0300355850,3707
856403933,1431531831,09/25/2017,UPS,Ground,1Z02126X0300355903,3707
856412833,1431530203,09/25/2017,UPS,Ground,1Z02126X0300355887,3707
856416675,1431529272,09/25/2017,UPS,Ground,1Z02126X0300355869,3707
856419404,1431544885,09/27/2017,UPS,Ground,1Z02126X0300355967,3707
856423348,1431531762,09/27/2017,UPS,Ground,1Z02126X0300355976,3707
856429491,1431532348,09/25/2017,UPS,Ground,1Z02126X0300355912,3707
856466006,1431538759,09/26/2017,UPS,Ground,1Z02126X0300355930,3707
856466205,1431538390,09/26/2017,UPS,Ground,1Z02126X0300355921,3707
856475615,1431539944,09/26/2017,UPS,Ground,1Z02126X0300355949,3707
856481484,1431540788,09/26/2017,UPS,Ground,1Z02126X0300355958,3707
856550198,1431553342,09/28/2017,UPS,Ground,1Z02126X0300356028,3707
856557752,1431554528,09/28/2017,UPS,Ground,1Z02126X0300356037,3707
856571771,1431556982,09/28/2017,UPS,Ground,1Z02126X0300356046,3707
856574464,1431557748,09/28/2017,UPS,Ground,1Z02126X0300356055,3707
856596753,1431648703,10/10/2017,UPS,Ground,1Z02126X0300356493,3707
856645375,1431572177,10/02/2017,UPS,Ground,1Z02126X0300356064,3707
856653741,1431577209,10/02/2017,UPS,Ground,1Z02126X0300356108,3707
856656496,1431574476,10/02/2017,UPS,Ground,1Z02126X0300356082,3707
856674060,1431574114,10/02/2017,UPS,Ground,1Z02126X0300356215,3707
856696808,1431582118,10/02/2017,UPS,Ground,1Z02126X0300356180,3707
856697363,1431582137,10/02/2017,UPS,Ground,1Z02126X0300356199,3707
856698217,1431582231,10/02/2017,UPS,Ground,1Z02126X0300356117,3707
856702349,1431582943,10/02/2017,UPS,Ground,1Z02126X0300356171,3707
856712455,1431584665,10/02/2017,UPS,Ground,1Z02126X0300356135,3707
856715517,1431585361,10/02/2017,UPS,Ground,1Z02126X0300356144,3707
856715574,1431585291,10/02/2017,UPS,Ground,1Z02126X0300356153,3707
856720953,1431586366,10/02/2017,UPS,Ground,1Z02126X0300356162,3707
856741768,1431589503,10/02/2017,UPS,Ground,1Z02126X0300356206,3707
856767701,1431593351,10/02/2017,UPS,Ground,1Z02126X0300356224,3707
856768859,1431593568,10/02/2017,UPS,Ground,1Z02126X0300356233,3707
856769175,1431593650,10/02/2017,UPS,Ground,1Z02126X0300356242,3707
856806674,1431599078,10/03/2017,UPS,Ground,1Z02126X0300356251,3707
856812151,1431600081,10/03/2017,UPS,Ground,1Z02126X0300356279,3707
856813022,1431600286,10/03/2017,UPS,Ground,1Z02126X0300356260,3707
856837359,1431661227,10/10/2017,UPS,Ground,1Z02126X0300356564,3707
856857254,1431608117,10/04/2017,UPS,Ground,1Z02126X0300356304,3707
856863223,1431609013,10/04/2017,UPS,Ground,1Z02126X0300356313,3707
856867687,1431609795,10/04/2017,UPS,Ground,1Z02126X0300356322,3707
856876660,1431621532,10/05/2017,UPS,Ground,1Z02126X0300356386,3707
856895723,1431615850,10/05/2017,UPS,Ground,1Z02126X0300356359,3707
856904985,1431616166,10/05/2017,UPS,Ground,1Z02126X0300356368,3707
856918054,1431618811,10/05/2017,UPS,Ground,1Z02126X0300356377,3707
856943125,1431624338,10/06/2017,UPS,Ground,1Z02126X0300356402,3707
856947704,1431624897,10/05/2017,UPS,Ground,1Z02126X0300356395,3707
856948239,1431631777,10/06/2017,UPS,Ground,1Z02126X0300356457,3707
856952428,1431626030,10/06/2017,UPS,Ground,1Z02126X0300356411,3707
856979256,1431631441,10/06/2017,UPS,Ground,1Z02126X0300356439,3707
856981595,1431632115,10/06/2017,UPS,Ground,1Z02126X0300356448,3707
857009815,1431637065,10/10/2017,UPS,Ground,1Z02126X0300356466,3707
857032768,1431641484,10/10/2017,UPS,Ground,1Z02126X0300356475,3707
857063836,1431650656,10/10/2017,UPS,Ground,1Z02126X0300356500,3707
857068957,1431647726,10/10/2017,UPS,Ground,1Z02126X0300356484,3707
857107342,1431654732,10/10/2017,UPS,Ground,1Z02126X0300356519,3707
857115905,1431655999,10/10/2017,UPS,Ground,1Z02126X0300356528,3707
857123291,1431657251,10/10/2017,UPS,Ground,1Z02126X0300356537,3707
857125249,1431657465,10/10/2017,UPS,Ground,1Z02126X0300356546,3707
857132764,1431658839,10/10/2017,UPS,Ground,1Z02126X0300356555,3707
857174113,1431666070,10/10/2017,UPS,Ground,1Z02126X0300356573,3707
857184858,1431676422,10/11/2017,UPS,Ground,1Z02126X0300356608,3707
857190166,1431668893,10/10/2017,UPS,Ground,1Z02126X0300356582,3707
857214283,1431672604,10/11/2017,UPS,Ground,1Z02126X0300356591,3707
857245614,1431678572,10/11/2017,UPS,Ground,1Z02126X0300356617,3707
857287392,1431688462,10/12/2017,UPS,Ground,1Z02126X0300356644,3707
857287881,1431688527,10/12/2017,UPS,Ground,1Z02126X0300356635,3707
857287888,1431688691,10/12/2017,UPS,Ground,1Z02126X0300356653,3707
857288361,1431688812,10/12/2017,UPS,Ground,1Z02126X0300356626,3707
857294628,1431690140,10/12/2017,UPS,Ground,1Z02126X0300356662,3707
857296814,1431691087,10/12/2017,UPS,Ground,1Z02126X0300356671,3707
857297620,1431690883,10/12/2017,UPS,Ground,1Z02126X0300356699,3707
857298881,1431703168,10/13/2017,UPS,Ground,1Z02126X0300356760,3707
857304601,1431692801,10/12/2017,UPS,Ground,1Z02126X0300356680,3707
857319686,1431695735,10/13/2017,UPS,Ground,1Z02126X0300356715,3707
857323635,1431699241,10/13/2017,UPS,Ground,1Z02126X0300356733,3707
857335997,1431699352,10/13/2017,UPS,Ground,1Z02126X0300356742,3707
857340813,1431700412,10/13/2017,UPS,Ground,1Z02126X0300356751,3707
842493137,1431693395,10/13/2017,UPS,SUREPOST,1Z024E22YW00095936,4168
846016728,1431598508,10/03/2017,UPS,SUREPOST,1Z024E22YW00094893,4168
846717708,1431737949,10/16/2017,UPS,SUREPOST,1Z024E22YW00096846,4168
848500525,1431652300,10/10/2017,UPS,SUREPOST,1Z024E22YW00095392,4168
849280409,1431484867,09/26/2017,UPS,SUREPOST,1Z024E22YW00093572,4168
850814334,1431648967,10/10/2017,UPS,Ground,1Z024E220300095372,4168
850891658,1431518575,09/26/2017,UPS,Ground,1Z024E220300093945,4168
853732982,1431620499,10/06/2017,UPS,Ground,1Z024E220300095167,4168
853947698,1431555803,10/02/2017,UPS,SUREPOST,1Z024E22YW00094339,4168
854329957,1431462834,09/18/2017,UPS,Ground,1Z024E220300093301,4168
854501198,1431517636,09/26/2017,UPS,Ground,1Z024E220300093936,4168
854614434,1431445889,09/18/2017,UPS,SUREPOST,1Z024E22YW00093072,4168
854627371,1431724900,10/16/2017,UPS,SUREPOST,1Z024E22YW00096588,4168
854653623,1431488531,09/26/2017,UPS,Ground,1Z024E220300093614,4168
855255646,1431523524,09/26/2017,UPS,Ground,1Z024E220300094033,4168
855286998,1431581912,10/02/2017,UPS,SUREPOST,1Z024E22YW00094624,4168
855386965,1431738056,10/16/2017,UPS,SUREPOST,1Z024E22YW00096980,4168
855777681,1431739197,10/16/2017,UPS,Ground,1Z024E220300096906,4168
855816636,1431440899,09/18/2017,UPS,Ground,1Z024E220300093025,4168
855819639,1431426234,09/18/2017,UPS,Ground,1Z024E220300092866,4168
855843394,1431427024,09/18/2017,UPS,Ground,1Z024E220300092884,4168
855844606,1431427254,09/18/2017,UPS,Ground,1Z024E220300092900,4168
855844771,1431427058,09/18/2017,UPS,Ground,1Z024E220300092875,4168
855847204,1431427260,09/18/2017,UPS,SUREPOST,1Z024E22YW00092895,4168
855861031,1431461880,09/18/2017,UPS,SUREPOST,1Z024E22YW00093250,4168
855865683,1431430453,09/18/2017,UPS,SUREPOST,1Z024E22YW00092911,4168
855868722,1431431209,09/18/2017,UPS,Ground,1Z024E220300092937,4168
855869713,1431430884,09/18/2017,UPS,Ground,1Z024E220300092928,4168
855880917,1431433626,09/18/2017,UPS,Ground,1Z024E220300092946,4168
855880917,1431433626,09/18/2017,UPS,Ground,1Z024E220300092955,4168
