order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855732074,1431409376,09/13/2017,UPS,SUREPOST,1Z0236R5YW00536207,3371
855733118,1431409331,09/13/2017,UPS,SUREPOST,1Z0236R5YW00536234,3371
855736079,1431410196,09/13/2017,UPS,Ground,1Z0236R50300536269,3371
855740118,1431410287,09/13/2017,UPS,SUREPOST,1Z0236R5YW00536225,3371
855742287,1431410905,09/13/2017,UPS,SUREPOST,1Z0236R5YW00536298,3371
855744991,1431411214,09/13/2017,UPS,SUREPOST,1Z0236R5YW00536314,3371
855746707,1431412126,09/13/2017,UPS,SUREPOST,1Z0236R5YW00536396,3371
855748997,1431411711,09/13/2017,UPS,SUREPOST,1Z0236R5YW00536332,3371
855749113,1431413473,09/13/2017,UPS,SUREPOST,1Z0236R5YW00536412,3371
855749144,1431411856,09/13/2017,UPS,SUREPOST,1Z0236R5YW00536341,3371
855754256,1431412529,09/13/2017,UPS,SUREPOST,1Z0236R5YW00536350,3371
855756198,1431412829,09/13/2017,UPS,Ground,1Z0236R50300536367,3371
855759587,1431413177,09/13/2017,UPS,SUREPOST,1Z0236R5YW00536387,3371
855760185,1431413552,09/13/2017,UPS,Ground,1Z0236R50300536376,3371
855764072,1431413710,09/13/2017,UPS,Ground,1Z0236R50300536401,3371
855764152,1431414246,09/13/2017,UPS,Ground,1Z0236R50300536438,3371
855767159,1431414706,09/13/2017,UPS,Ground,1Z0236R50300536429,3371
855769262,1431415100,09/13/2017,UPS,Ground,1Z0236R50300536456,3371
855771653,1431414982,09/13/2017,UPS,Ground,1Z0236R50300536447,3371
855776189,1431431746,09/15/2017,UPS,Ground,1Z0236R50300536910,3371
855776328,1431415905,09/13/2017,UPS,SUREPOST,1Z0236R5YW00536485,3371
855779507,1431416388,09/13/2017,UPS,Ground,1Z0236R50300536509,3371
855780166,1431416964,09/13/2017,UPS,Ground,1Z0236R50300536492,3371
855784783,1431421468,09/13/2017,UPS,SUREPOST,1Z0236R5YW00536609,3371
855786334,1431417433,09/13/2017,UPS,Ground,1Z0236R50300536527,3371
855786672,1431420177,09/13/2017,UPS,SUREPOST,1Z0236R5YW00536583,3371
855790213,1431519167,09/25/2017,UPS,Ground,1Z0236R50300539122,3371
855793256,1431520185,09/25/2017,UPS,Ground,1Z0236R50300539284,3371
855793593,1431418327,09/13/2017,UPS,Ground,1Z0236R50300536536,3371
855799454,1431419562,09/13/2017,UPS,SUREPOST,1Z0236R5YW00536547,3371
855801939,1431420141,09/13/2017,UPS,SUREPOST,1Z0236R5YW00536565,3371
855802574,1431419982,09/13/2017,UPS,SUREPOST,1Z0236R5YW00536556,3371
855802784,1431420441,09/13/2017,UPS,SUREPOST,1Z0236R5YW00536574,3371
855805774,1431420793,09/13/2017,UPS,Ground,1Z0236R50300536590,3371
855810089,1431421310,09/13/2017,UPS,SUREPOST,1Z0236R5YW00536618,3371
855814951,1431421777,09/13/2017,UPS,Ground,1Z0236R50300536625,3371
855817496,1431422300,09/15/2017,UPS,SUREPOST,1Z0236R5YW00536681,3371
855818723,1431422038,09/15/2017,UPS,Ground,1Z0236R50300536698,3371
855818782,1431422609,09/15/2017,UPS,SUREPOST,1Z0236R5YW00536645,3371
855819000,1431422480,09/15/2017,UPS,Ground,1Z0236R50300536670,3371
855822900,1431423401,09/15/2017,UPS,Ground,1Z0236R50300536652,3371
855823950,1431422931,09/15/2017,UPS,Ground,1Z0236R50300536661,3371
855824344,1431423453,09/15/2017,UPS,SUREPOST,1Z0236R5YW00536636,3371
855829053,1431424206,09/15/2017,UPS,SUREPOST,1Z0236R5YW00536707,3371
855833801,1431560455,09/29/2017,UPS,Ground,1Z0236R50300540414,3371
855836778,1431427562,09/15/2017,UPS,SUREPOST,1Z0236R5YW00536814,3371
855837946,1431425904,09/15/2017,UPS,SUREPOST,1Z0236R5YW00536752,3371
855841793,1431426733,09/15/2017,UPS,SUREPOST,1Z0236R5YW00536805,3371
855843466,1431426730,09/15/2017,UPS,Ground,1Z0236R50300536796,3371
855844338,1431427027,09/15/2017,UPS,Ground,1Z0236R50300536769,3371
855845257,1431439026,09/18/2017,UPS,SUREPOST,1Z0236R5YW00537091,3371
855846961,1431427755,09/15/2017,UPS,SUREPOST,1Z0236R5YW00536770,3371
855849631,1431427875,09/15/2017,UPS,Ground,1Z0236R50300536787,3371
855855107,1431429071,09/15/2017,UPS,Ground,1Z0236R50300536867,3371
855855215,1431428376,09/15/2017,UPS,SUREPOST,1Z0236R5YW00536832,3371
855855297,1431428998,09/15/2017,UPS,Ground,1Z0236R50300536821,3371
855856743,1431429014,09/15/2017,UPS,Ground,1Z0236R50300536849,3371
855858219,1431428907,09/15/2017,UPS,Ground,1Z0236R50300536858,3371
855860070,1431429490,09/15/2017,UPS,SUREPOST,1Z0236R5YW00536949,3371
855864477,1431430118,09/15/2017,UPS,SUREPOST,1Z0236R5YW00536887,3371
855865680,1431432071,09/15/2017,UPS,Ground,1Z0236R50300536894,3371
855868823,1431431213,09/15/2017,UPS,SUREPOST,1Z0236R5YW00536930,3371
855871662,1431431571,09/15/2017,UPS,Ground,1Z0236R50300536901,3371
855876965,1431432479,09/15/2017,UPS,Ground,1Z0236R50300536876,3371
855878954,1431434240,09/15/2017,UPS,SUREPOST,1Z0236R5YW00536958,3371
855879339,1431433719,09/15/2017,UPS,Ground,1Z0236R50300537008,3371
855882233,1431434544,09/15/2017,UPS,SUREPOST,1Z0236R5YW00536994,3371
855887091,1431434338,09/15/2017,UPS,SUREPOST,1Z0236R5YW00536967,3371
855887771,1431434088,09/15/2017,UPS,Ground,1Z0236R50300536974,3371
855891986,1431442055,09/18/2017,UPS,Ground,1Z0236R50300537222,3371
855895882,1431435524,09/15/2017,UPS,Ground,1Z0236R50300536983,3371
855895914,1431442881,09/18/2017,UPS,Ground,1Z0236R50300537151,3371
855896656,1431436534,09/15/2017,UPS,Ground,1Z0236R50300537026,3371
855901565,1431436132,09/15/2017,UPS,Ground,1Z0236R50300537035,3371
855901673,1431436458,09/15/2017,UPS,SUREPOST,1Z0236R5YW00537046,3371
855906943,1431437405,09/15/2017,UPS,Ground,1Z0236R50300537053,3371
855909875,1431437665,09/18/2017,UPS,SUREPOST,1Z0236R5YW00537135,3371
855909959,1431441292,09/18/2017,UPS,SUREPOST,1Z0236R5YW00537206,3371
855910148,1431447847,09/18/2017,UPS,Ground,1Z0236R50300537400,3371
855911920,1431438062,09/18/2017,UPS,Ground,1Z0236R50300537375,3371
855912698,1431438137,09/18/2017,UPS,Ground,1Z0236R50300537080,3371
855914343,1431445560,09/18/2017,UPS,SUREPOST,1Z0236R5YW00537251,3371
855916126,1431439174,09/18/2017,UPS,Ground,1Z0236R50300537115,3371
855916664,1431439028,09/18/2017,UPS,SUREPOST,1Z0236R5YW00537108,3371
855918819,1431530621,09/25/2017,UPS,SUREPOST,1Z0236R5YW00539508,3371
855919237,1431439504,09/18/2017,UPS,Ground,1Z0236R50300537071,3371
855924106,1431440551,09/18/2017,UPS,Ground,1Z0236R50300537062,3371
855928059,1431470908,09/20/2017,UPS,Ground,1Z0236R50300537857,3371
855929053,1431441844,09/18/2017,UPS,Ground,1Z0236R50300537179,3371
855932784,1431442228,09/18/2017,UPS,SUREPOST,1Z0236R5YW00537199,3371
855933508,1431443213,09/18/2017,UPS,SUREPOST,1Z0236R5YW00537144,3371
855933660,1431442139,09/18/2017,UPS,Ground,1Z0236R50300537188,3371
855934848,1431443206,09/18/2017,UPS,Ground,1Z0236R50300537213,3371
855937958,1431459958,09/18/2017,UPS,Ground,1Z0236R50300537562,3371
855945135,1431444656,09/18/2017,UPS,SUREPOST,1Z0236R5YW00537233,3371
855946271,1431445166,09/18/2017,UPS,SUREPOST,1Z0236R5YW00537242,3371
855952529,1431445846,09/18/2017,UPS,Ground,1Z0236R50300537277,3371
855952937,1431448465,09/18/2017,UPS,Ground,1Z0236R50300537348,3371
855960386,1431447186,09/18/2017,UPS,SUREPOST,1Z0236R5YW00537288,3371
855961662,1431447570,09/18/2017,UPS,Ground,1Z0236R50300537302,3371
855962241,1431448231,09/18/2017,UPS,Ground,1Z0236R50300537311,3371
855964083,1431448271,09/18/2017,UPS,Ground,1Z0236R50300537295,3371
855967314,1431448635,09/18/2017,UPS,SUREPOST,1Z0236R5YW00537368,3371
855967721,1431448846,09/18/2017,UPS,Ground,1Z0236R50300537320,3371
855974726,1431450237,09/18/2017,UPS,Ground,1Z0236R50300537339,3371
855980182,1431451452,09/18/2017,UPS,SUREPOST,1Z0236R5YW00537395,3371
855988142,1431456615,09/18/2017,UPS,SUREPOST,1Z0236R5YW00537457,3371
855988333,1431452376,09/18/2017,UPS,SUREPOST,1Z0236R5YW00537386,3371
855998863,1431454126,09/18/2017,UPS,Ground,1Z0236R50300537419,3371
855999681,1431454607,09/18/2017,UPS,SUREPOST,1Z0236R5YW00537420,3371
856001555,1431454864,09/18/2017,UPS,Ground,1Z0236R50300537446,3371
856001658,1431454767,09/18/2017,UPS,Ground,1Z0236R50300537437,3371
856006877,1431455848,09/18/2017,UPS,Ground,1Z0236R50300537535,3371
856007862,1431455589,09/18/2017,UPS,Ground,1Z0236R50300537491,3371
856008630,1431465620,09/20/2017,UPS,Ground,1Z0236R50300537615,3371
856010409,1431456265,09/18/2017,UPS,SUREPOST,1Z0236R5YW00537484,3371
856011304,1431496488,09/22/2017,UPS,Ground,1Z0236R50300538678,3371
856013313,1431456899,09/18/2017,UPS,Ground,1Z0236R50300537544,3371
856015199,1431457917,09/18/2017,UPS,Ground,1Z0236R50300537508,3371
856015436,1431457210,09/20/2017,UPS,Ground,1Z0236R50300537722,3371
856016897,1431457756,09/20/2017,UPS,SUREPOST,1Z0236R5YW00538189,3371
856017023,1431457487,09/18/2017,UPS,Ground,1Z0236R50300537473,3371
856017193,1431457800,09/18/2017,UPS,SUREPOST,1Z0236R5YW00537466,3371
856022808,1431458554,09/18/2017,UPS,Ground,1Z0236R50300537526,3371
856031187,1431460308,09/18/2017,UPS,Ground,1Z0236R50300537553,3371
856039761,1431461572,09/20/2017,UPS,SUREPOST,1Z0236R50300537571,3371
856041685,1431470225,09/20/2017,UPS,SUREPOST,1Z0236R5YW00537975,3371
856042122,1431461799,09/20/2017,UPS,Ground,1Z0236R50300537633,3371
856045336,1431462273,09/20/2017,UPS,Ground,1Z0236R50300537768,3371
856055915,1431464315,09/20/2017,UPS,Ground,1Z0236R50300537688,3371
856056523,1431465092,09/20/2017,UPS,Ground,1Z0236R50300537740,3371
856056625,1431464717,09/20/2017,UPS,SUREPOST,1Z0236R5YW00537626,3371
856056971,1431464626,09/20/2017,UPS,Ground,1Z0236R50300537679,3371
856058063,1431465208,09/20/2017,UPS,SUREPOST,1Z0236R5YW00537662,3371
856058137,1431464749,09/20/2017,UPS,SUREPOST,1Z0236R5YW00537653,3371
856059379,1431465162,09/20/2017,UPS,SUREPOST,1Z0236R5YW00537706,3371
856059894,1431466259,09/20/2017,UPS,Ground,1Z0236R50300537697,3371
856059987,1431464789,09/20/2017,UPS,Ground,1Z0236R50300537713,3371
856060330,1431465497,09/20/2017,UPS,SUREPOST,1Z0236R5YW00537644,3371
856061002,1431465442,09/20/2017,UPS,Ground,1Z0236R50300537599,3371
856064105,1431465718,09/20/2017,UPS,SUREPOST,1Z0236R5YW00537608,3371
856064356,1431471105,09/20/2017,UPS,SUREPOST,1Z0236R5YW00537797,3371
856065282,1431517227,09/25/2017,UPS,Ground,1Z0236R50300539104,3371
856066715,1431466571,09/20/2017,UPS,Ground,1Z0236R50300537731,3371
856067801,1431466474,09/20/2017,UPS,SUREPOST,1Z0236R5YW00537582,3371
856069058,1431477863,09/20/2017,UPS,Ground,1Z0236R50300538132,3371
856071608,1431467557,09/20/2017,UPS,Ground,1Z0236R50300537900,3371
856074527,1431468113,09/20/2017,UPS,Ground,1Z0236R50300537884,3371
856077180,1431468322,09/20/2017,UPS,SUREPOST,1Z0236R5YW00537895,3371
856077420,1431468196,09/20/2017,UPS,SUREPOST,1Z0236R5YW00537957,3371
856080360,1431469060,09/20/2017,UPS,SUREPOST,1Z0236R5YW00537948,3371
856080536,1431469062,09/20/2017,UPS,Ground,1Z0236R50300537964,3371
856081420,1431468580,09/20/2017,UPS,SUREPOST,1Z0236R5YW00537984,3371
856083757,1431469189,09/20/2017,UPS,SUREPOST,1Z0236R5YW00537920,3371
856084852,1431469313,09/20/2017,UPS,Ground,1Z0236R50300537848,3371
856084871,1431470574,09/20/2017,UPS,Ground,1Z0236R50300537937,3371
856087159,1431469467,09/20/2017,UPS,SUREPOST,1Z0236R5YW00537788,3371
856087335,1431469871,09/20/2017,UPS,Ground,1Z0236R50300537777,3371
856090086,1431470075,09/20/2017,UPS,SUREPOST,1Z0236R5YW00537804,3371
856092395,1431470327,09/20/2017,UPS,Ground,1Z0236R50300537820,3371
856092894,1431470273,09/20/2017,UPS,Ground,1Z0236R50300537811,3371
856092929,1431487617,09/21/2017,UPS,SUREPOST,1Z0236R5YW00538367,3371
856093060,1431470725,09/20/2017,UPS,Ground,1Z0236R50300537839,3371
856095179,1431470853,09/20/2017,UPS,SUREPOST,1Z0236R5YW00537911,3371
856103291,1431620743,10/06/2017,UPS,SUREPOST,1Z0236R5YW00542129,3371
856103634,1431472283,09/20/2017,UPS,Ground,1Z0236R50300537875,3371
856106300,1431472635,09/20/2017,UPS,Ground,1Z0236R50300538043,3371
856108600,1431472886,09/20/2017,UPS,Ground,1Z0236R50300537991,3371
856108883,1431473455,09/20/2017,UPS,Ground,1Z0236R50300538007,3371
856109813,1431513334,09/25/2017,UPS,Ground,1Z0236R50300538954,3371
856113399,1431510682,09/25/2017,UPS,Ground,1Z0236R50300538874,3371
856116539,1431474689,09/20/2017,UPS,Ground,1Z0236R50300538016,3371
856120916,1431475808,09/20/2017,UPS,Ground,1Z0236R50300538025,3371
856120916,1431475808,09/20/2017,UPS,Ground,1Z0236R50300538034,3371
856121533,1431475777,09/21/2017,UPS,Ground,1Z0236R50300538570,3371
856122078,1431476212,09/20/2017,UPS,Ground,1Z0236R50300538052,3371
856125289,1431476751,09/20/2017,UPS,Ground,1Z0236R50300538098,3371
856126343,1431477042,09/20/2017,UPS,SUREPOST,1Z0236R5YW00538072,3371
856127630,1431477093,09/20/2017,UPS,Ground,1Z0236R50300538089,3371
856130745,1431477763,09/20/2017,UPS,Ground,1Z0236R50300538105,3371
856133767,1431478441,09/20/2017,UPS,Ground,1Z0236R50300538169,3371
856135654,1431477204,09/20/2017,UPS,Ground,1Z0236R50300538114,3371
856135712,1431478365,09/20/2017,UPS,Ground,1Z0236R50300538150,3371
856136738,1431478557,09/20/2017,UPS,Ground,1Z0236R50300538196,3371
856137832,1431478936,09/20/2017,UPS,Ground,1Z0236R50300538178,3371
856138211,1431477600,09/20/2017,UPS,SUREPOST,1Z0236R5YW00538125,3371
856140260,1431479214,09/20/2017,UPS,Ground,1Z0236R50300538294,3371
856140299,1431479262,09/20/2017,UPS,Ground,1Z0236R50300538141,3371
856141489,1431478696,09/20/2017,UPS,Ground,1Z0236R50300538203,3371
856141523,1431479615,09/20/2017,UPS,SUREPOST,1Z0236R5YW00538223,3371
856143616,1431479789,09/20/2017,UPS,Ground,1Z0236R50300538230,3371
856145656,1431480164,09/20/2017,UPS,Ground,1Z0236R50300538258,3371
856146525,1431480213,09/20/2017,UPS,Ground,1Z0236R50300538285,3371
856146761,1431480551,09/20/2017,UPS,Ground,1Z0236R50300538276,3371
856147404,1431480496,09/20/2017,UPS,SUREPOST,1Z0236R5YW00538269,3371
856154863,1431489946,09/21/2017,UPS,SUREPOST,1Z0236R5YW00538563,3371
856159265,1431487743,09/21/2017,UPS,Ground,1Z0236R50300538534,3371
856163939,1431483276,09/21/2017,UPS,Ground,1Z0236R50300538338,3371
856175496,1431489248,09/21/2017,UPS,SUREPOST,1Z0236R5YW00538429,3371
856176739,1431486045,09/21/2017,UPS,Ground,1Z0236R50300538329,3371
856176861,1431608291,10/04/2017,UPS,SUREPOST,1Z0236R5YW00541782,3371
856177788,1431486409,09/21/2017,UPS,Ground,1Z0236R50300538310,3371
856179557,1431486700,09/21/2017,UPS,Ground,1Z0236R50300538301,3371
856181177,1431491180,09/21/2017,UPS,Ground,1Z0236R50300538490,3371
856183686,1431488530,09/21/2017,UPS,Ground,1Z0236R50300538374,3371
856184798,1431487533,09/21/2017,UPS,Ground,1Z0236R50300538347,3371
856185727,1431518328,09/25/2017,UPS,Ground,1Z0236R50300539220,3371
856185727,1431518328,09/25/2017,UPS,Ground,1Z0236R50300539202,3371
856185727,1431518328,09/25/2017,UPS,Ground,1Z0236R50300539211,3371
856189180,1431488356,09/21/2017,UPS,Ground,1Z0236R50300538463,3371
856190330,1431488703,09/21/2017,UPS,Ground,1Z0236R50300538409,3371
856191169,1431488652,09/21/2017,UPS,Ground,1Z0236R50300538418,3371
856191519,1431488915,09/21/2017,UPS,Ground,1Z0236R50300538445,3371
856194668,1431489114,09/21/2017,UPS,Ground,1Z0236R50300538383,3371
856195370,1431489274,09/21/2017,UPS,Ground,1Z0236R50300538454,3371
856196196,1431489403,09/21/2017,UPS,Ground,1Z0236R50300538436,3371
856196725,1431489412,09/21/2017,UPS,Ground,1Z0236R50300538392,3371
856201441,1431490710,09/21/2017,UPS,Ground,1Z0236R50300538481,3371
856205692,1431490858,09/21/2017,UPS,Ground,1Z0236R50300538472,3371
856205953,1431491075,09/21/2017,UPS,Ground,1Z0236R50300538507,3371
856206699,1431491067,09/21/2017,UPS,Ground,1Z0236R50300538516,3371
856210221,1431491864,09/21/2017,UPS,Ground,1Z0236R50300538543,3371
856210886,1431492002,09/21/2017,UPS,SUREPOST,1Z0236R5YW00538554,3371
856211227,1431502970,09/25/2017,UPS,Ground,1Z0236R50300538829,3371
856213062,1431497471,09/22/2017,UPS,Ground,1Z0236R50300538650,3371
856228824,1431495761,09/22/2017,UPS,SUREPOST,1Z0236R5YW00538607,3371
856233995,1431496721,09/22/2017,UPS,SUREPOST,1Z0236R5YW00538732,3371
856234910,1431497122,09/22/2017,UPS,Ground,1Z0236R50300538669,3371
856236675,1431497329,09/22/2017,UPS,Ground,1Z0236R50300538632,3371
856237317,1431497441,09/22/2017,UPS,Ground,1Z0236R50300538623,3371
856238144,1431497695,09/22/2017,UPS,SUREPOST,1Z0236R5YW00538643,3371
856240233,1431497917,09/22/2017,UPS,SUREPOST,1Z0236R5YW00538581,3371
856240881,1431498294,09/22/2017,UPS,SUREPOST,1Z0236R5YW00538616,3371
856246628,1431528484,09/25/2017,UPS,Ground,1Z0236R50300539499,3371
856249300,1431499485,09/22/2017,UPS,Ground,1Z0236R50300538749,3371
856251002,1431500009,09/22/2017,UPS,Ground,1Z0236R50300538687,3371
856253823,1431500033,09/22/2017,UPS,Ground,1Z0236R50300538767,3371
856254066,1431500411,09/22/2017,UPS,Ground,1Z0236R50300538794,3371
856254747,1431545234,09/27/2017,UPS,SUREPOST,1Z0236R5YW00539875,3371
856256009,1431500651,09/22/2017,UPS,Ground,1Z0236R50300538758,3371
856256450,1431503560,09/22/2017,UPS,Ground,1Z0236R50300538801,3371
856257327,1431500716,09/22/2017,UPS,SUREPOST,1Z0236R5YW00538778,3371
856270284,1431503614,09/22/2017,UPS,SUREPOST,1Z0236R5YW00538812,3371
856276344,1431640760,10/09/2017,UPS,Ground,1Z0236R50300542547,3371
856283832,1431512119,09/25/2017,UPS,SUREPOST,1Z0236R5YW00538885,3371
856285113,1431593953,10/04/2017,UPS,SUREPOST,1Z0236R5YW00541504,3371
856287023,1431507112,09/25/2017,UPS,Ground,1Z0236R50300538865,3371
856290706,1431507846,09/25/2017,UPS,SUREPOST,1Z0236R5YW00538849,3371
856292518,1431583330,10/02/2017,UPS,Ground,1Z0236R50300540996,3371
856297837,1431509186,09/25/2017,UPS,SUREPOST,1Z0236R5YW00538858,3371
856300312,1431508532,09/25/2017,UPS,Ground,1Z0236R50300538972,3371
856303389,1431510409,09/25/2017,UPS,Ground,1Z0236R50300538945,3371
856303938,1431510641,09/25/2017,UPS,Ground,1Z0236R50300538892,3371
856305018,1431510738,09/25/2017,UPS,Ground,1Z0236R50300538981,3371
856306587,1431512070,09/25/2017,UPS,Ground,1Z0236R50300538909,3371
856308652,1431595996,10/04/2017,UPS,Ground,1Z0236R50300541306,3371
856309003,1431511476,09/25/2017,UPS,Ground,1Z0236R50300538936,3371
856309767,1431512043,09/25/2017,UPS,Ground,1Z0236R50300538927,3371
856311424,1431511981,09/25/2017,UPS,SUREPOST,1Z0236R5YW00538965,3371
856311722,1431512379,09/25/2017,UPS,SUREPOST,1Z0236R5YW00538910,3371
856321606,1431514111,09/25/2017,UPS,SUREPOST,1Z0236R5YW00538992,3371
856322250,1431515170,09/25/2017,UPS,SUREPOST,1Z0236R5YW00539071,3371
856324776,1431514898,09/25/2017,UPS,Ground,1Z0236R50300539006,3371
856324793,1431514886,09/25/2017,UPS,SUREPOST,1Z0236R5YW00539017,3371
856326994,1431515264,09/25/2017,UPS,Ground,1Z0236R50300539060,3371
856327621,1431516821,09/25/2017,UPS,Ground,1Z0236R50300539113,3371
856328044,1431515323,09/25/2017,UPS,Ground,1Z0236R50300539088,3371
856330550,1431515931,09/25/2017,UPS,Ground,1Z0236R50300539051,3371
856331202,1431516112,09/25/2017,UPS,Ground,1Z0236R50300539097,3371
856337228,1431517472,09/25/2017,UPS,Ground,1Z0236R50300539131,3371
856340801,1431631755,10/09/2017,UPS,SUREPOST,1Z0236R5YW00542263,3371
856343362,1431558803,09/29/2017,UPS,Ground,1Z0236R50300540325,3371
856350446,1431535169,09/27/2017,UPS,SUREPOST,1Z0236R5YW00539651,3371
856351115,1431519880,09/25/2017,UPS,Ground,1Z0236R50300539140,3371
856355490,1431520725,09/25/2017,UPS,Ground,1Z0236R50300539177,3371
856357172,1431519433,09/25/2017,UPS,SUREPOST,1Z0236R5YW00539231,3371
856357445,1431519564,09/25/2017,UPS,Ground,1Z0236R50300539266,3371
856358166,1431530805,09/25/2017,UPS,Ground,1Z0236R50300539471,3371
856359329,1431521167,09/25/2017,UPS,SUREPOST,1Z0236R5YW00539151,3371
856359698,1431521296,09/25/2017,UPS,Ground,1Z0236R50300539195,3371
856359952,1431521342,09/25/2017,UPS,SUREPOST,1Z0236R5YW00539160,3371
856360992,1431521241,09/25/2017,UPS,Ground,1Z0236R50300539257,3371
856361127,1431521771,09/25/2017,UPS,SUREPOST,1Z0236R5YW00539240,3371
856368492,1431535414,09/27/2017,UPS,Ground,1Z0236R50300539695,3371
856368977,1431522866,09/25/2017,UPS,Ground,1Z0236R50300539364,3371
856369035,1431534309,09/27/2017,UPS,SUREPOST,1Z0236R5YW00539615,3371
856370172,1431523125,09/25/2017,UPS,SUREPOST,1Z0236R5YW00539311,3371
856371364,1431523375,09/25/2017,UPS,SUREPOST,1Z0236R5YW00539302,3371
856372674,1431523537,09/25/2017,UPS,Ground,1Z0236R50300539328,3371
856372884,1431529744,09/27/2017,UPS,Ground,1Z0236R50300539604,3371
856373917,1431526695,09/25/2017,UPS,SUREPOST,1Z0236R5YW00539339,3371
856378243,1431608449,10/04/2017,UPS,Ground,1Z0236R50300541799,3371
856378640,1431527898,09/25/2017,UPS,SUREPOST,1Z0236R5YW00539375,3371
