order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
854983020,1431294480,08/28/2017,UPS,SUREPOST,1Z024ER4YW00076054,3013
854984109,1431294668,08/28/2017,UPS,Ground,1Z024ER40300076043,3013
854985173,1431387380,09/08/2017,UPS,Ground,1Z024ER40300077159,3013
854988012,1431295441,08/28/2017,UPS,Ground,1Z024ER40300076061,3013
854992066,1431296212,08/28/2017,UPS,SUREPOST,1Z024ER4YW00076081,3013
854996778,1431296882,08/28/2017,UPS,Ground,1Z024ER40300076098,3013
854998171,1431297312,08/28/2017,UPS,SUREPOST,1Z024ER4YW00076107,3013
855011244,1431299399,08/29/2017,UPS,SUREPOST,1Z024ER4YW00076134,3013
855017736,1431300171,08/29/2017,UPS,Ground,1Z024ER40300076114,3013
855020865,1431300859,08/29/2017,UPS,SUREPOST,1Z024ER4YW00076125,3013
855041801,1431303430,08/29/2017,UPS,SUREPOST,1Z024ER4YW00076152,3013
855045708,1431303818,08/29/2017,UPS,Ground,1Z024ER40300076169,3013
855048282,1431304751,08/31/2017,UPS,SUREPOST,1Z024ER4YW00076214,3013
855050091,1431305440,08/29/2017,UPS,Ground,1Z024ER40300076141,3013
855057267,1431305861,08/31/2017,UPS,Ground,1Z024ER40300076221,3013
855061285,1431306641,08/31/2017,UPS,Ground,1Z024ER40300076178,3013
855061889,1431340420,09/05/2017,UPS,Ground,1Z024ER40300076598,3013
855070422,1431308078,08/31/2017,UPS,SUREPOST,1Z024ER4YW00076241,3013
855091377,1431311305,08/31/2017,UPS,Ground,1Z024ER40300076310,3013
855091561,1431311018,08/31/2017,UPS,Ground,1Z024ER40300076267,3013
855098620,1431312182,08/31/2017,UPS,SUREPOST,1Z024ER4YW00076278,3013
855102289,1431312639,08/31/2017,UPS,Ground,1Z024ER40300076294,3013
855102289,1431312639,08/31/2017,UPS,Ground,1Z024ER40300076285,3013
855117163,1431315399,08/31/2017,UPS,Ground,1Z024ER40300076347,3013
855117301,1431315536,08/31/2017,UPS,Ground,1Z024ER40300076374,3013
855117301,1431315536,08/31/2017,UPS,Ground,1Z024ER40300076356,3013
855117301,1431315536,08/31/2017,UPS,Ground,1Z024ER40300076365,3013
855117347,1431315472,08/31/2017,UPS,Ground,1Z024ER40300076329,3013
855140400,1431319668,08/31/2017,UPS,Ground,1Z024ER40300076392,3013
855140400,1431319668,08/31/2017,UPS,Ground,1Z024ER40300076409,3013
855140400,1431319668,08/31/2017,UPS,Ground,1Z024ER40300076418,3013
855140531,1431319432,08/31/2017,UPS,Ground,1Z024ER40300076383,3013
855141757,1431319637,08/31/2017,UPS,Ground,1Z024ER40300076427,3013
855147386,1431397853,09/11/2017,UPS,Ground,1Z024ER40300077355,3013
855147561,1431321111,08/31/2017,UPS,SUREPOST,1Z024ER4YW00076438,3013
855150435,1431321698,09/01/2017,UPS,Ground,1Z024ER40300076543,3013
855150435,1431321698,09/01/2017,UPS,Ground,1Z024ER40300076552,3013
855153070,1431322013,09/01/2017,UPS,SUREPOST,1Z024ER4YW00076509,3013
855159959,1431323334,08/31/2017,UPS,SUREPOST,1Z024ER4YW00076456,3013
855166391,1431324474,09/01/2017,UPS,SUREPOST,1Z024ER4YW00076527,3013
855166814,1431327134,09/01/2017,UPS,SUREPOST,1Z024ER4YW00076474,3013
855173485,1431325863,08/31/2017,UPS,Ground,1Z024ER40300076463,3013
855180037,1431359734,09/05/2017,UPS,Ground,1Z024ER40300076856,3013
855190589,1431328889,09/01/2017,UPS,Ground,1Z024ER40300076481,3013
855196516,1431329646,09/01/2017,UPS,SUREPOST,1Z024ER4YW00076492,3013
855200582,1431330289,09/01/2017,UPS,Ground,1Z024ER40300076534,3013
855204230,1431331056,09/01/2017,UPS,SUREPOST,1Z024ER4YW00076518,3013
855224871,1431335113,09/05/2017,UPS,Ground,1Z024ER40300076561,3013
855239772,1431337569,09/05/2017,UPS,Ground,1Z024ER40300076570,3013
855245780,1431338488,09/05/2017,UPS,Ground,1Z024ER40300076589,3013
855280927,1431344605,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076607,3013
855282228,1431344506,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076616,3013
855285936,1431345112,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076634,3013
855286682,1431344789,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076643,3013
855296826,1431346082,09/05/2017,UPS,Ground,1Z024ER40300076623,3013
855315299,1431348862,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076652,3013
855329387,1431351494,09/05/2017,UPS,Ground,1Z024ER40300076669,3013
855331086,1431351643,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076670,3013
855337374,1431352801,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076689,3013
855359825,1431355303,09/05/2017,UPS,Ground,1Z024ER40300076703,3013
855361869,1431355237,09/05/2017,UPS,Ground,1Z024ER40300076696,3013
855363028,1431355468,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076714,3013
855371338,1431382069,09/08/2017,UPS,SUREPOST,1Z024ER4YW00077115,3013
855376077,1431357389,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076723,3013
855383544,1431367316,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076894,3013
855386666,1431358835,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076787,3013
855387241,1431359242,09/05/2017,UPS,Ground,1Z024ER40300076730,3013
855387832,1431359543,09/05/2017,UPS,Ground,1Z024ER40300076794,3013
855387851,1431363154,09/05/2017,UPS,Ground,1Z024ER40300076810,3013
855390410,1431359711,09/05/2017,UPS,Ground,1Z024ER40300076801,3013
855392355,1431359768,09/05/2017,UPS,Ground,1Z024ER40300076749,3013
855394968,1431360090,09/05/2017,UPS,Ground,1Z024ER40300076767,3013
855399411,1431361142,09/05/2017,UPS,Ground,1Z024ER40300076758,3013
855402547,1431360878,09/05/2017,UPS,Ground,1Z024ER40300076776,3013
855414699,1431362506,09/05/2017,UPS,Ground,1Z024ER40300076838,3013
855417004,1431362337,09/05/2017,UPS,Ground,1Z024ER40300076829,3013
855423960,1431364955,09/05/2017,UPS,Ground,1Z024ER40300076927,3013
855424086,1431363173,09/05/2017,UPS,Ground,1Z024ER40300076847,3013
855427013,1431363667,09/05/2017,UPS,Ground,1Z024ER40300076874,3013
855428036,1431363483,09/05/2017,UPS,Ground,1Z024ER40300076865,3013
855431038,1431364080,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076901,3013
855434772,1431364964,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076938,3013
855442141,1431365862,09/05/2017,UPS,Ground,1Z024ER40300076883,3013
855442755,1431366148,09/05/2017,UPS,Ground,1Z024ER40300076918,3013
855454956,1431369644,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076974,3013
855461187,1431368883,09/05/2017,UPS,Ground,1Z024ER40300076954,3013
855461187,1431368883,09/05/2017,UPS,Ground,1Z024ER40300076945,3013
855464864,1431369557,09/05/2017,UPS,SUREPOST,1Z024ER4YW00076965,3013
855466232,1431369579,09/06/2017,UPS,Ground,1Z024ER40300077006,3013
855472276,1431370593,09/06/2017,UPS,SUREPOST,1Z024ER4YW00076992,3013
855492701,1431373442,09/06/2017,UPS,SUREPOST,1Z024ER4YW00077017,3013
855500324,1431374428,09/06/2017,UPS,SUREPOST,1Z024ER4YW00077026,3013
855505057,1431375458,09/06/2017,UPS,Ground,1Z024ER40300077051,3013
855519844,1431377911,09/08/2017,UPS,SUREPOST,1Z024ER4YW00077062,3013
855522784,1431378207,09/08/2017,UPS,SUREPOST,1Z024ER4YW00077071,3013
855524591,1431378261,09/08/2017,UPS,Ground,1Z024ER40300077088,3013
855526606,1431379055,09/08/2017,UPS,Ground,1Z024ER40300077097,3013
855547396,1431382220,09/08/2017,UPS,Ground,1Z024ER40300077104,3013
855549994,1431382631,09/08/2017,UPS,Ground,1Z024ER40300077122,3013
855555705,1431386099,09/08/2017,UPS,SUREPOST,1Z024ER4YW00077160,3013
855564498,1431385369,09/08/2017,UPS,SUREPOST,1Z024ER4YW00077142,3013
855568550,1431385635,09/08/2017,UPS,SUREPOST,1Z024ER4YW00077179,3013
855579050,1431387471,09/08/2017,UPS,Ground,1Z024ER40300077186,3013
855583074,1431388052,09/08/2017,UPS,SUREPOST,1Z024ER4YW00077204,3013
855584200,1431388269,09/08/2017,UPS,SUREPOST,1Z024ER4YW00077197,3013
855584865,1431388018,09/08/2017,UPS,Ground,1Z024ER40300077211,3013
855584865,1431388018,09/08/2017,UPS,Ground,1Z024ER40300077220,3013
855585683,1431388033,09/08/2017,UPS,SUREPOST,1Z024ER4YW00077259,3013
855586844,1431388402,09/08/2017,UPS,SUREPOST,1Z024ER4YW00077240,3013
855596046,1431390154,09/08/2017,UPS,Ground,1Z024ER40300077239,3013
855596694,1431409145,09/11/2017,UPS,SUREPOST,1Z024ER4YW00077553,3013
855607388,1431410236,09/11/2017,UPS,Ground,1Z024ER40300077604,3013
855616853,1431393799,09/11/2017,UPS,SUREPOST,1Z024ER4YW00077277,3013
855617622,1431429405,09/15/2017,UPS,SUREPOST,1Z024ER4YW00077991,3013
855620633,1431394395,09/11/2017,UPS,Ground,1Z024ER40300077266,3013
855628584,1431396081,09/11/2017,UPS,Ground,1Z024ER40300077293,3013
855631159,1431396257,09/11/2017,UPS,Ground,1Z024ER40300077319,3013
855635880,1431398254,09/11/2017,UPS,Ground,1Z024ER40300077284,3013
855636408,1431396914,09/11/2017,UPS,SUREPOST,1Z024ER4YW00077302,3013
855638319,1431397451,09/11/2017,UPS,Ground,1Z024ER40300077346,3013
855638319,1431397451,09/11/2017,UPS,Ground,1Z024ER40300077337,3013
855648242,1431399005,09/11/2017,UPS,SUREPOST,1Z024ER4YW00077320,3013
855656947,1431400174,09/11/2017,UPS,Ground,1Z024ER40300077364,3013
855657631,1431400056,09/11/2017,UPS,Ground,1Z024ER40300077480,3013
855661128,1431400516,09/11/2017,UPS,Ground,1Z024ER40300077373,3013
855661128,1431400516,09/11/2017,UPS,Ground,1Z024ER40300077382,3013
855663207,1431400857,09/11/2017,UPS,SUREPOST,1Z024ER4YW00077400,3013
855664192,1431401046,09/11/2017,UPS,SUREPOST,1Z024ER4YW00077393,3013
855669751,1431401593,09/11/2017,UPS,Ground,1Z024ER40300077417,3013
855670781,1431447554,09/19/2017,UPS,Ground,1Z024ER40300078185,3013
855687909,1431403182,09/11/2017,UPS,Ground,1Z024ER40300077471,3013
855689908,1431403319,09/11/2017,UPS,SUREPOST,1Z024ER4YW00077437,3013
855690868,1431403949,09/11/2017,UPS,Ground,1Z024ER40300077426,3013
855694238,1431404004,09/11/2017,UPS,Ground,1Z024ER40300077444,3013
855694238,1431404004,09/11/2017,UPS,Ground,1Z024ER40300077453,3013
855694238,1431404004,09/11/2017,UPS,Ground,1Z024ER40300077462,3013
855703632,1431405242,09/11/2017,UPS,SUREPOST,1Z024ER4YW00077491,3013
855716773,1431406962,09/11/2017,UPS,Ground,1Z024ER40300077515,3013
855718018,1431407116,09/11/2017,UPS,SUREPOST,1Z024ER4YW00077508,3013
855722091,1431407814,09/11/2017,UPS,Ground,1Z024ER40300077533,3013
855723431,1431407943,09/11/2017,UPS,Ground,1Z024ER40300077588,3013
855723814,1431407972,09/11/2017,UPS,SUREPOST,1Z024ER4YW00077526,3013
855727916,1431408182,09/11/2017,UPS,SUREPOST,1Z024ER4YW00077562,3013
855730876,1431409417,09/11/2017,UPS,SUREPOST,1Z024ER4YW00077544,3013
855737384,1431409869,09/11/2017,UPS,Ground,1Z024ER40300077579,3013
855739637,1431429905,09/15/2017,UPS,Ground,1Z024ER40300078005,3013
855752303,1431472172,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078543,3013
855755997,1431412615,09/12/2017,UPS,Ground,1Z024ER40300077613,3013
855759501,1431468318,09/19/2017,UPS,Ground,1Z024ER40300078489,3013
855760166,1431413403,09/12/2017,UPS,Ground,1Z024ER40300077631,3013
855771748,1431414799,09/12/2017,UPS,Ground,1Z024ER40300077640,3013
855771956,1431418180,09/13/2017,UPS,Ground,1Z024ER40300077720,3013
855774606,1431415190,09/12/2017,UPS,Ground,1Z024ER40300077659,3013
855788705,1431417479,09/13/2017,UPS,Ground,1Z024ER40300077686,3013
855788705,1431417479,09/13/2017,UPS,Ground,1Z024ER40300077668,3013
855788705,1431417479,09/13/2017,UPS,Ground,1Z024ER40300077677,3013
855791444,1431418567,09/13/2017,UPS,SUREPOST,1Z024ER4YW00077697,3013
855793988,1431418370,09/13/2017,UPS,Ground,1Z024ER40300077702,3013
855795389,1431419149,09/13/2017,UPS,SUREPOST,1Z024ER4YW00077713,3013
855796610,1431419298,09/13/2017,UPS,Ground,1Z024ER40300077739,3013
855803302,1431420203,09/13/2017,UPS,Ground,1Z024ER40300077748,3013
855807779,1431420862,09/13/2017,UPS,SUREPOST,1Z024ER4YW00077759,3013
855808058,1431421033,09/13/2017,UPS,Ground,1Z024ER40300077766,3013
855808681,1431421032,09/13/2017,UPS,SUREPOST,1Z024ER4YW00077777,3013
855815054,1431437168,09/15/2017,UPS,SUREPOST,1Z024ER4YW00078070,3013
855820210,1431422767,09/13/2017,UPS,Ground,1Z024ER40300077784,3013
855835451,1431425330,09/15/2017,UPS,SUREPOST,1Z024ER4YW00077802,3013
855837383,1431425830,09/15/2017,UPS,SUREPOST,1Z024ER4YW00077795,3013
855837507,1431425815,09/15/2017,UPS,Ground,1Z024ER40300077855,3013
855837507,1431425815,09/15/2017,UPS,Ground,1Z024ER40300077873,3013
855837507,1431425815,09/15/2017,UPS,Ground,1Z024ER40300077882,3013
855837507,1431425815,09/15/2017,UPS,Ground,1Z024ER40300077864,3013
855838001,1431429435,09/15/2017,UPS,SUREPOST,1Z024ER4YW00077973,3013
855839071,1431426446,09/15/2017,UPS,Ground,1Z024ER40300077846,3013
855841793,1431426424,09/15/2017,UPS,Ground,1Z024ER40300077819,3013
855841793,1431426424,09/15/2017,UPS,Ground,1Z024ER40300077828,3013
855841793,1431426424,09/15/2017,UPS,Ground,1Z024ER40300077837,3013
855846333,1431427105,09/15/2017,UPS,SUREPOST,1Z024ER4YW00077900,3013
855846806,1431431378,09/15/2017,UPS,Ground,1Z024ER40300077944,3013
855847717,1431427344,09/15/2017,UPS,Ground,1Z024ER40300077891,3013
855848950,1431429660,09/15/2017,UPS,SUREPOST,1Z024ER4YW00078016,3013
855864838,1431430272,09/15/2017,UPS,Ground,1Z024ER40300077935,3013
855868038,1431431098,09/15/2017,UPS,Ground,1Z024ER40300077917,3013
855872522,1431432302,09/15/2017,UPS,SUREPOST,1Z024ER4YW00077928,3013
855873780,1431432199,09/15/2017,UPS,SUREPOST,1Z024ER4YW00077982,3013
855877898,1431433103,09/15/2017,UPS,SUREPOST,1Z024ER4YW00077964,3013
855884510,1431434106,09/15/2017,UPS,Ground,1Z024ER40300077953,3013
855885136,1431492170,09/21/2017,UPS,Ground,1Z024ER40300078881,3013
855885144,1431433912,09/15/2017,UPS,Ground,1Z024ER40300078023,3013
855895667,1431435329,09/15/2017,UPS,Ground,1Z024ER40300078041,3013
855904632,1431436857,09/15/2017,UPS,SUREPOST,1Z024ER4YW00078089,3013
855905447,1431437179,09/15/2017,UPS,SUREPOST,1Z024ER4YW00078052,3013
855905494,1431436890,09/15/2017,UPS,SUREPOST,1Z024ER4YW00078061,3013
855912277,1431438591,09/15/2017,UPS,Ground,1Z024ER40300078121,3013
855915029,1431438678,09/15/2017,UPS,Ground,1Z024ER40300078112,3013
855915696,1431483722,09/20/2017,UPS,Ground,1Z024ER40300078756,3013
855927241,1431441126,09/15/2017,UPS,Ground,1Z024ER40300078103,3013
855942669,1431469133,09/19/2017,UPS,Ground,1Z024ER40300078443,3013
855943524,1431444361,09/19/2017,UPS,Ground,1Z024ER40300078130,3013
855950572,1431446008,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078150,3013
855953457,1431446441,09/19/2017,UPS,Ground,1Z024ER40300078149,3013
855955686,1431446697,09/19/2017,UPS,Ground,1Z024ER40300078167,3013
855959334,1431446940,09/19/2017,UPS,Ground,1Z024ER40300078176,3013
855961586,1431447875,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078203,3013
855963459,1431477359,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078632,3013
855964964,1431448474,09/19/2017,UPS,Ground,1Z024ER40300078210,3013
855966488,1431448718,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078196,3013
855981117,1431451411,09/19/2017,UPS,Ground,1Z024ER40300078229,3013
855982566,1431451695,09/19/2017,UPS,Ground,1Z024ER40300078327,3013
855996580,1431453982,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078301,3013
855997973,1431454251,09/19/2017,UPS,Ground,1Z024ER40300078238,3013
856000850,1431463792,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078427,3013
856001029,1431454629,09/19/2017,UPS,Ground,1Z024ER40300078283,3013
856001029,1431454629,09/19/2017,UPS,Ground,1Z024ER40300078292,3013
856010302,1431456312,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078249,3013
856024198,1431458864,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078258,3013
856031900,1431460600,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078310,3013
856032659,1431460031,09/19/2017,UPS,Ground,1Z024ER40300078274,3013
856042064,1431462091,09/19/2017,UPS,Ground,1Z024ER40300078498,3013
856043376,1431465008,09/19/2017,UPS,Ground,1Z024ER40300078381,3013
856043798,1431462226,09/19/2017,UPS,Ground,1Z024ER40300078345,3013
856045027,1431463387,09/19/2017,UPS,Ground,1Z024ER40300078363,3013
856045027,1431463387,09/19/2017,UPS,Ground,1Z024ER40300078354,3013
856054705,1431517615,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079284,3013
856056492,1431464800,09/19/2017,UPS,Ground,1Z024ER40300078407,3013
856058522,1431464913,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078436,3013
856060817,1431530293,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079604,3013
856064149,1431473914,09/19/2017,UPS,Ground,1Z024ER40300078587,3013
856071881,1431467319,09/19/2017,UPS,Ground,1Z024ER40300078390,3013
856072811,1431467225,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078463,3013
856079210,1431471257,09/19/2017,UPS,Ground,1Z024ER40300078505,3013
856081294,1431468720,09/19/2017,UPS,Ground,1Z024ER40300078452,3013
856093375,1431491358,09/21/2017,UPS,Ground,1Z024ER40300078836,3013
856101891,1431471924,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078516,3013
856103004,1431472303,09/19/2017,UPS,Ground,1Z024ER40300078523,3013
856106196,1431472839,09/19/2017,UPS,Ground,1Z024ER40300078569,3013
856106307,1431472533,09/19/2017,UPS,Ground,1Z024ER40300078603,3013
856109935,1431473358,09/19/2017,UPS,Ground,1Z024ER40300078621,3013
856112976,1431474397,09/19/2017,UPS,Ground,1Z024ER40300078612,3013
856114223,1431474243,09/19/2017,UPS,Ground,1Z024ER40300078550,3013
856115720,1431474652,09/19/2017,UPS,Ground,1Z024ER40300078578,3013
856118900,1431474882,09/19/2017,UPS,Ground,1Z024ER40300078532,3013
856121424,1431475840,09/19/2017,UPS,Ground,1Z024ER40300078596,3013
856130904,1431477590,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078650,3013
856132664,1431477877,09/19/2017,UPS,SUREPOST,1Z024ER4YW00078641,3013
856141866,1431479498,09/20/2017,UPS,Ground,1Z024ER40300078676,3013
856142806,1431479478,09/20/2017,UPS,Ground,1Z024ER40300078667,3013
856144156,1431477639,09/20/2017,UPS,Ground,1Z024ER40300078685,3013
856146793,1431480400,09/20/2017,UPS,Ground,1Z024ER40300078701,3013
856148209,1431480574,09/20/2017,UPS,Ground,1Z024ER40300078710,3013
856148367,1431480610,09/20/2017,UPS,Ground,1Z024ER40300078694,3013
856151429,1431483106,09/21/2017,UPS,SUREPOST,1Z024ER4YW00078918,3013
856159105,1431482414,09/20/2017,UPS,Ground,1Z024ER40300078729,3013
856164873,1431483714,09/20/2017,UPS,SUREPOST,1Z024ER4YW00078749,3013
856165403,1431483764,09/20/2017,UPS,SUREPOST,1Z024ER4YW00078730,3013
856167464,1431484158,09/20/2017,UPS,Ground,1Z024ER40300078783,3013
856168603,1431484483,09/20/2017,UPS,Ground,1Z024ER40300078774,3013
856171509,1431485221,09/20/2017,UPS,Ground,1Z024ER40300078765,3013
856171928,1431485250,09/22/2017,UPS,Ground,1Z024ER40300079102,3013
856171928,1431485250,09/22/2017,UPS,Ground,1Z024ER40300079111,3013
856178409,1431494640,09/21/2017,UPS,Ground,1Z024ER40300078952,3013
856178764,1431495964,09/21/2017,UPS,SUREPOST,1Z024ER4YW00078909,3013
856190669,1431505846,09/22/2017,UPS,Ground,1Z024ER40300079120,3013
856191356,1431488619,09/20/2017,UPS,Ground,1Z024ER40300078809,3013
856198021,1431489627,09/20/2017,UPS,Ground,1Z024ER40300078818,3013
856200883,1431490141,09/21/2017,UPS,SUREPOST,1Z024ER4YW00078829,3013
856204388,1431490706,09/21/2017,UPS,SUREPOST,1Z024ER4YW00078874,3013
856206407,1431490883,09/21/2017,UPS,Ground,1Z024ER40300078845,3013
856206913,1431491113,09/21/2017,UPS,Ground,1Z024ER40300078854,3013
856208786,1431491414,09/21/2017,UPS,SUREPOST,1Z024ER4YW00078865,3013
856211173,1431491950,09/21/2017,UPS,Ground,1Z024ER40300078961,3013
856213314,1431492401,09/21/2017,UPS,Ground,1Z024ER40300078970,3013
856213314,1431492401,09/21/2017,UPS,Ground,1Z024ER40300078989,3013
856217202,1431493013,09/21/2017,UPS,Ground,1Z024ER40300078934,3013
856219568,1431522425,09/25/2017,UPS,Ground,1Z024ER40300079380,3013
856221010,1431514795,09/25/2017,UPS,Ground,1Z024ER40300079255,3013
856221016,1431515100,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079300,3013
856221303,1431493967,09/21/2017,UPS,SUREPOST,1Z024ER4YW00078927,3013
856226122,1431495234,09/21/2017,UPS,SUREPOST,1Z024ER4YW00078892,3013
856232273,1431496553,09/21/2017,UPS,SUREPOST,1Z024ER4YW00078945,3013
856235763,1431497794,09/21/2017,UPS,SUREPOST,1Z024ER4YW00079006,3013
856236153,1431497247,09/21/2017,UPS,Ground,1Z024ER40300078998,3013
856241091,1431503763,09/22/2017,UPS,Ground,1Z024ER40300079077,3013
856241685,1431498348,09/21/2017,UPS,Ground,1Z024ER40300079013,3013
856241685,1431498348,09/21/2017,UPS,Ground,1Z024ER40300079022,3013
856251228,1431500211,09/22/2017,UPS,Ground,1Z024ER40300079031,3013
856254826,1431500509,09/22/2017,UPS,Ground,1Z024ER40300079157,3013
856260665,1431502469,09/22/2017,UPS,SUREPOST,1Z024ER4YW00079088,3013
856264778,1431502576,09/22/2017,UPS,SUREPOST,1Z024ER4YW00079060,3013
856269311,1431503423,09/22/2017,UPS,Ground,1Z024ER40300079059,3013
856274279,1431504304,09/22/2017,UPS,Ground,1Z024ER40300079040,3013
856280917,1431506075,09/22/2017,UPS,Ground,1Z024ER40300079139,3013
856280917,1431506075,09/22/2017,UPS,Ground,1Z024ER40300079148,3013
856288919,1431511781,09/25/2017,UPS,Ground,1Z024ER40300079184,3013
856289391,1431507516,09/22/2017,UPS,Ground,1Z024ER40300079095,3013
856294408,1431508440,09/25/2017,UPS,Ground,1Z024ER40300079166,3013
856304337,1431510750,09/25/2017,UPS,Ground,1Z024ER40300079200,3013
856304795,1431510840,09/25/2017,UPS,Ground,1Z024ER40300079175,3013
856305630,1431511011,09/25/2017,UPS,Ground,1Z024ER40300079193,3013
856307619,1431514292,09/25/2017,UPS,Ground,1Z024ER40300079246,3013
856320719,1431513850,09/25/2017,UPS,Ground,1Z024ER40300079228,3013
856321600,1431519022,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079337,3013
856323631,1431514379,09/25/2017,UPS,Ground,1Z024ER40300079219,3013
856324824,1431514649,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079293,3013
856328597,1431515433,09/25/2017,UPS,Ground,1Z024ER40300079273,3013
856329826,1431516985,09/25/2017,UPS,Ground,1Z024ER40300079326,3013
856334629,1431516845,09/25/2017,UPS,Ground,1Z024ER40300079317,3013
856335789,1431517028,09/25/2017,UPS,Ground,1Z024ER40300079264,3013
856342175,1431527064,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079533,3013
856351895,1431520466,09/25/2017,UPS,Ground,1Z024ER40300079353,3013
856353606,1431520442,09/25/2017,UPS,Ground,1Z024ER40300079362,3013
856354888,1431520526,09/25/2017,UPS,Ground,1Z024ER40300079344,3013
856355388,1431520658,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079373,3013
856363838,1431522034,09/25/2017,UPS,Ground,1Z024ER40300079399,3013
856366162,1431522989,09/25/2017,UPS,Ground,1Z024ER40300079497,3013
856368587,1431522914,09/25/2017,UPS,SUREPOST,1Z024ER4YW00079471,3013
