order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856161739,1431490317,09/21/2017,UPS,Ground,1Z02396R0300108006,3393
856161739,1431490317,09/21/2017,UPS,Ground,1Z02396R0300108015,3393
856178889,1431486511,09/20/2017,UPS,Ground,1Z02396R0300107981,3393
856178889,1431486511,09/20/2017,UPS,Ground,1Z02396R0300107972,3393
856216434,1431493553,09/21/2017,UPS,SUREPOST,1Z02396RYW00108035,3393
856219943,1431493655,09/21/2017,UPS,Ground,1Z02396R0300108060,3393
856222846,1431494454,09/21/2017,UPS,Ground,1Z02396R0300108051,3393
856224527,1431494715,09/21/2017,UPS,Ground,1Z02396R0300108042,3393
856227789,1431495795,09/21/2017,UPS,Ground,1Z02396R0300108079,3393
856257351,1431534536,09/26/2017,UPS,Ground,1Z02396R0300108266,3393
856259409,1431501798,09/22/2017,UPS,Ground,1Z02396R0300108097,3393
856278669,1431505182,09/22/2017,UPS,Ground,1Z02396R0300108104,3393
856309007,1431511640,09/25/2017,UPS,Ground,1Z02396R0300108131,3393
856310124,1431510388,09/25/2017,UPS,Ground,1Z02396R0300108159,3393
856315934,1431513307,09/25/2017,UPS,Ground,1Z02396R0300108140,3393
856322860,1431530896,09/26/2017,UPS,Ground,1Z02396R0300108257,3393
856333244,1431514737,09/25/2017,UPS,SUREPOST,1Z02396RYW00108179,3393
856334335,1431516275,09/25/2017,UPS,SUREPOST,1Z02396RYW00108160,3393
856337965,1431658319,10/09/2017,UPS,Ground,1Z02396R0300109041,3393
856350713,1431530623,09/25/2017,UPS,Ground,1Z02396R0300108220,3393
856358454,1431520937,09/25/2017,UPS,Ground,1Z02396R0300108186,3393
856369898,1431523087,09/27/2017,UPS,Ground,1Z02396R0300108373,3393
856375023,1431525360,09/25/2017,UPS,SUREPOST,1Z02396RYW00108204,3393
856375421,1431524352,09/25/2017,UPS,Ground,1Z02396R0300108195,3393
856382191,1431531139,09/26/2017,UPS,SUREPOST,1Z02396RYW00108231,3393
856386875,1431526608,09/25/2017,UPS,SUREPOST,1Z02396RYW00108213,3393
856428379,1431532868,09/26/2017,UPS,Ground,1Z02396R0300108248,3393
856431914,1431533642,09/26/2017,UPS,Ground,1Z02396R0300108275,3393
856434187,1431537617,09/26/2017,UPS,Ground,1Z02396R0300108346,3393
856442225,1431532981,09/26/2017,UPS,SUREPOST,1Z02396RYW00108295,3393
856443775,1431535061,09/26/2017,UPS,SUREPOST,1Z02396RYW00108286,3393
856444851,1431535360,09/26/2017,UPS,Ground,1Z02396R0300108300,3393
856446041,1431535501,09/26/2017,UPS,Ground,1Z02396R0300108319,3393
856453513,1431536382,09/26/2017,UPS,Ground,1Z02396R0300108337,3393
856453513,1431536499,09/26/2017,UPS,SUREPOST,1Z02396RYW00108320,3393
856465816,1431538261,09/26/2017,UPS,SUREPOST,1Z02396RYW00108357,3393
856474849,1431539699,09/26/2017,UPS,SUREPOST,1Z02396RYW00108366,3393
856510169,1431554527,09/28/2017,UPS,SUREPOST,1Z02396RYW00108446,3393
856515276,1431546613,09/27/2017,UPS,Ground,1Z02396R0300108382,3393
856526303,1431548692,09/28/2017,UPS,Ground,1Z02396R0300108408,3393
856534161,1431560445,10/02/2017,UPS,Ground,1Z02396R0300108462,3393
856540022,1431551418,09/27/2017,UPS,SUREPOST,1Z02396RYW00108393,3393
856558071,1431554658,09/28/2017,UPS,SUREPOST,1Z02396RYW00108455,3393
856571313,1431556947,09/28/2017,UPS,Ground,1Z02396R0300108417,3393
856581917,1431559631,09/28/2017,UPS,SUREPOST,1Z02396RYW00108437,3393
856605566,1431563683,10/02/2017,UPS,Ground,1Z02396R0300108471,3393
856613090,1431601740,10/03/2017,UPS,Ground,1Z02396R0300108668,3393
856619672,1431566521,10/02/2017,UPS,Ground,1Z02396R0300108480,3393
856638786,1431570953,10/02/2017,UPS,SUREPOST,1Z02396RYW00108526,3393
856648392,1431572683,10/02/2017,UPS,SUREPOST,1Z02396RYW00108535,3393
856667568,1431576626,10/02/2017,UPS,SUREPOST,1Z02396RYW00108544,3393
856695356,1431581733,10/02/2017,UPS,SUREPOST,1Z02396RYW00108562,3393
856720919,1431586353,10/02/2017,UPS,Ground,1Z02396R0300108579,3393
856729142,1431587633,10/03/2017,UPS,Ground,1Z02396R0300108613,3393
856759693,1431610590,10/05/2017,UPS,Ground,1Z02396R0300108711,3393
856762300,1431592516,10/02/2017,UPS,SUREPOST,1Z02396RYW00108606,3393
856800237,1431598300,10/03/2017,UPS,SUREPOST,1Z02396RYW00108688,3393
856811677,1431600000,10/03/2017,UPS,Ground,1Z02396R0300108622,3393
856812173,1431600105,10/03/2017,UPS,SUREPOST,1Z02396RYW00108642,3393
856815423,1431600822,10/03/2017,UPS,Ground,1Z02396R0300108631,3393
856820438,1431601581,10/03/2017,UPS,SUREPOST,1Z02396RYW00108651,3393
856822744,1431601922,10/03/2017,UPS,Ground,1Z02396R0300108677,3393
856832564,1431603717,10/05/2017,UPS,SUREPOST,1Z02396RYW00108697,3393
856880527,1431611654,10/05/2017,UPS,Ground,1Z02396R0300108702,3393
856902264,1431616204,10/05/2017,UPS,Ground,1Z02396R0300108757,3393
856910437,1431617373,10/05/2017,UPS,Ground,1Z02396R0300108720,3393
856911080,1431617564,10/05/2017,UPS,Ground,1Z02396R0300108766,3393
856914501,1431618252,10/05/2017,UPS,Ground,1Z02396R0300108739,3393
856917755,1431618909,10/05/2017,UPS,Ground,1Z02396R0300108748,3393
856926200,1431629203,10/06/2017,UPS,SUREPOST,1Z02396RYW00108795,3393
856941982,1431624064,10/06/2017,UPS,SUREPOST,1Z02396RYW00108777,3393
856942242,1431624198,10/06/2017,UPS,SUREPOST,1Z02396RYW00108786,3393
856967117,1431628253,10/06/2017,UPS,Ground,1Z02396R0300108819,3393
856968861,1431628581,10/06/2017,UPS,Ground,1Z02396R0300108828,3393
856977264,1431630096,10/06/2017,UPS,SUREPOST,1Z02396RYW00108839,3393
856984896,1431632485,10/06/2017,UPS,SUREPOST,1Z02396RYW00108802,3393
857002562,1431639672,10/09/2017,UPS,Ground,1Z02396R0300108908,3393
857009913,1431637211,10/09/2017,UPS,Ground,1Z02396R0300108873,3393
857012567,1431638214,10/09/2017,UPS,Ground,1Z02396R0300108891,3393
857014108,1431638807,10/09/2017,UPS,Ground,1Z02396R0300108882,3393
857027218,1431640596,10/09/2017,UPS,Ground,1Z02396R0300108917,3393
857032844,1431649737,10/09/2017,UPS,Ground,1Z02396R0300108980,3393
857043147,1431643747,10/09/2017,UPS,Ground,1Z02396R0300108944,3393
857043591,1431644820,10/09/2017,UPS,Ground,1Z02396R0300108926,3393
857043754,1431643808,10/09/2017,UPS,SUREPOST,1Z02396RYW00108955,3393
857046259,1431644517,10/09/2017,UPS,SUREPOST,1Z02396RYW00108937,3393
857070036,1431647972,10/09/2017,UPS,SUREPOST,1Z02396RYW00108964,3393
857082755,1431650281,10/09/2017,UPS,Ground,1Z02396R0300108971,3393
857098780,1431659984,10/09/2017,UPS,SUREPOST,1Z02396RYW00109016,3393
857099572,1431653208,10/09/2017,UPS,SUREPOST,1Z02396RYW00108991,3393
857108771,1431654664,10/09/2017,UPS,Ground,1Z02396R0300109005,3393
857122330,1431658394,10/09/2017,UPS,SUREPOST,1Z02396RYW00109025,3393
857128114,1431658091,10/09/2017,UPS,SUREPOST,1Z02396RYW00109034,3393
994955337,1431661024,10/09/2017,UPS,Ground,1Z02396R0300109050,3393
844707871,1431584770,10/02/2017,UPS,Ground,1Z0225RE0300175016,3661
850466055,1431476220,09/19/2017,UPS,SUREPOST,1Z0225REYW00173887,3661
852189525,1431391698,09/12/2017,UPS,SUREPOST,1Z0225REYW00172664,3661
852874690,1431437382,09/15/2017,UPS,Ground,1Z0225RE0300173321,3661
853546516,1431429147,09/14/2017,UPS,Ground,1Z0225RE0300173134,3661
853651516,1431418173,09/13/2017,UPS,Ground,1Z0225RE0300172939,3661
854027077,1431489224,09/21/2017,UPS,Ground,1Z0225RE0300174115,3661
854406299,1431661223,10/09/2017,UPS,SUREPOST,1Z0225REYW00176099,3661
854422609,1431546109,09/27/2017,UPS,Ground,1Z0225RE0300174642,3661
854440425,1431636706,10/09/2017,UPS,Ground,1Z0225RE0300175829,3661
854534156,1431609998,10/04/2017,UPS,SUREPOST,1Z0225REYW00175410,3661
855001016,1431536124,09/26/2017,UPS,Ground,1Z0225RE0300174517,3661
855335171,1431391865,09/12/2017,UPS,Ground,1Z0225RE0300172653,3661
855442098,1431433491,09/14/2017,UPS,Ground,1Z0225RE0300173278,3661
855614772,1431393412,09/12/2017,UPS,SUREPOST,1Z0225REYW00172673,3661
855618806,1431394492,09/12/2017,UPS,Ground,1Z0225RE0300172680,3661
855619329,1431406995,09/12/2017,UPS,SUREPOST,1Z0225REYW00172799,3661
855626173,1431395391,09/12/2017,UPS,SUREPOST,1Z0225REYW00172691,3661
855634456,1431396751,09/12/2017,UPS,SUREPOST,1Z0225REYW00172708,3661
855635817,1431396881,09/12/2017,UPS,SUREPOST,1Z0225REYW00172717,3661
855639623,1431397263,09/12/2017,UPS,Ground,1Z0225RE0300172742,3661
855639803,1431399516,09/12/2017,UPS,Ground,1Z0225RE0300172751,3661
855640817,1431398141,09/12/2017,UPS,Ground,1Z0225RE0300172733,3661
855641093,1431397590,09/12/2017,UPS,SUREPOST,1Z0225REYW00172726,3661
855652995,1431427984,09/14/2017,UPS,Ground,1Z0225RE0300173081,3661
855672190,1431404686,09/12/2017,UPS,SUREPOST,1Z0225REYW00172780,3661
855677127,1431580101,10/02/2017,UPS,SUREPOST,1Z0225REYW00175045,3661
855693565,1431403772,09/12/2017,UPS,Ground,1Z0225RE0300172760,3661
855717806,1431407295,09/12/2017,UPS,Ground,1Z0225RE0300172804,3661
855720187,1431464833,09/18/2017,UPS,SUREPOST,1Z0225REYW00173663,3661
855725111,1431408120,09/12/2017,UPS,Ground,1Z0225RE0300172831,3661
855725111,1431408120,09/12/2017,UPS,Ground,1Z0225RE0300172840,3661
855725222,1431426420,09/14/2017,UPS,Ground,1Z0225RE0300173036,3661
855731384,1431409363,09/12/2017,UPS,Ground,1Z0225RE0300172822,3661
855731384,1431409363,09/12/2017,UPS,Ground,1Z0225RE0300172813,3661
855733054,1431430988,09/14/2017,UPS,SUREPOST,1Z0225REYW00173234,3661
855752180,1431411990,09/12/2017,UPS,SUREPOST,1Z0225REYW00172879,3661
855777538,1431415638,09/12/2017,UPS,Ground,1Z0225RE0300172859,3661
855778669,1431416422,09/12/2017,UPS,Ground,1Z0225RE0300172868,3661
855786649,1431417944,09/13/2017,UPS,Ground,1Z0225RE0300172948,3661
855813561,1431421598,09/13/2017,UPS,Ground,1Z0225RE0300172984,3661
855813561,1431421598,09/13/2017,UPS,Ground,1Z0225RE0300172993,3661
855815322,1431429263,09/14/2017,UPS,SUREPOST,1Z0225REYW00173225,3661
855817904,1431422375,09/13/2017,UPS,Ground,1Z0225RE0300172957,3661
855825591,1431424000,09/13/2017,UPS,Ground,1Z0225RE0300173018,3661
855825591,1431424000,09/13/2017,UPS,Ground,1Z0225RE0300173009,3661
855826938,1431424049,09/13/2017,UPS,Ground,1Z0225RE0300172975,3661
855828241,1431424031,09/13/2017,UPS,Ground,1Z0225RE0300172966,3661
855838694,1431426029,09/14/2017,UPS,Ground,1Z0225RE0300173054,3661
855840712,1431426403,09/14/2017,UPS,Ground,1Z0225RE0300173045,3661
855840712,1431426651,09/14/2017,UPS,SUREPOST,1Z0225REYW00173029,3661
855841271,1431426696,09/14/2017,UPS,SUREPOST,1Z0225REYW00173252,3661
855841271,1431426696,09/14/2017,UPS,SUREPOST,1Z0225REYW00173243,3661
855845104,1431427069,09/14/2017,UPS,Ground,1Z0225RE0300173170,3661
855847022,1431426786,09/14/2017,UPS,Ground,1Z0225RE0300173116,3661
855848571,1431428311,09/14/2017,UPS,Ground,1Z0225RE0300173090,3661
855852488,1431427988,09/14/2017,UPS,Ground,1Z0225RE0300173107,3661
855853099,1431428026,09/14/2017,UPS,Ground,1Z0225RE0300173072,3661
855854480,1431428506,09/14/2017,UPS,Ground,1Z0225RE0300173063,3661
855856310,1431428603,09/14/2017,UPS,SUREPOST,1Z0225REYW00173145,3661
855858005,1431428678,09/14/2017,UPS,Ground,1Z0225RE0300173125,3661
855859744,1431429139,09/14/2017,UPS,SUREPOST,1Z0225REYW00173181,3661
855860034,1431545348,09/28/2017,UPS,Ground,1Z0225RE0300174820,3661
855861601,1431429892,09/14/2017,UPS,Ground,1Z0225RE0300173214,3661
855861601,1431429892,09/14/2017,UPS,Ground,1Z0225RE0300173205,3661
855861952,1431429334,09/14/2017,UPS,Ground,1Z0225RE0300173198,3661
855866355,1431430565,09/14/2017,UPS,SUREPOST,1Z0225REYW00173154,3661
855869876,1431431406,09/14/2017,UPS,Ground,1Z0225RE0300173161,3661
855875930,1431437692,09/18/2017,UPS,Ground,1Z0225RE0300173401,3661
855879601,1431433131,09/14/2017,UPS,Ground,1Z0225RE0300173269,3661
855882662,1431433284,09/14/2017,UPS,Ground,1Z0225RE0300173287,3661
855887366,1431434269,09/14/2017,UPS,SUREPOST,1Z0225REYW00173298,3661
855888798,1431434848,09/14/2017,UPS,SUREPOST,1Z0225REYW00173305,3661
855896033,1431435616,09/15/2017,UPS,Ground,1Z0225RE0300173312,3661
855906207,1431436838,09/18/2017,UPS,Ground,1Z0225RE0300173385,3661
855906207,1431436838,09/18/2017,UPS,Ground,1Z0225RE0300173394,3661
855909077,1431437528,09/15/2017,UPS,Ground,1Z0225RE0300173330,3661
855909739,1431437714,09/18/2017,UPS,Ground,1Z0225RE0300173410,3661
855911680,1431438105,09/15/2017,UPS,Ground,1Z0225RE0300173349,3661
855913753,1431438657,09/15/2017,UPS,SUREPOST,1Z0225REYW00173350,3661
855914955,1431467062,09/19/2017,UPS,SUREPOST,1Z0225REYW00173716,3661
855916588,1431439071,09/15/2017,UPS,Ground,1Z0225RE0300173367,3661
855918908,1431439563,09/15/2017,UPS,Ground,1Z0225RE0300173376,3661
855932677,1431442112,09/18/2017,UPS,SUREPOST,1Z0225REYW00173430,3661
855934226,1431490204,09/21/2017,UPS,SUREPOST,1Z0225REYW00174135,3661
855939398,1431443707,09/18/2017,UPS,Ground,1Z0225RE0300173447,3661
855942464,1431444320,09/18/2017,UPS,SUREPOST,1Z0225REYW00173421,3661
855962517,1431447994,09/18/2017,UPS,SUREPOST,1Z0225REYW00173467,3661
855972684,1431449684,09/18/2017,UPS,Ground,1Z0225RE0300173456,3661
855984924,1431451683,09/18/2017,UPS,Ground,1Z0225RE0300173483,3661
855986191,1431457410,09/18/2017,UPS,SUREPOST,1Z0225REYW00173547,3661
856013092,1431456957,09/18/2017,UPS,Ground,1Z0225RE0300173536,3661
856013704,1431457142,09/18/2017,UPS,Ground,1Z0225RE0300173527,3661
856014526,1431457072,09/18/2017,UPS,Ground,1Z0225RE0300173554,3661
856014545,1431457630,09/18/2017,UPS,Ground,1Z0225RE0300173563,3661
856016029,1431457622,09/18/2017,UPS,Ground,1Z0225RE0300173518,3661
856018656,1431473444,09/19/2017,UPS,Ground,1Z0225RE0300173812,3661
856031852,1431463270,09/18/2017,UPS,Ground,1Z0225RE0300173625,3661
856036364,1431461446,09/18/2017,UPS,Ground,1Z0225RE0300173590,3661
856042494,1431461760,09/18/2017,UPS,Ground,1Z0225RE0300173616,3661
856044048,1431462303,09/18/2017,UPS,Ground,1Z0225RE0300173581,3661
856045911,1431462473,09/18/2017,UPS,Ground,1Z0225RE0300173607,3661
856048239,1431462931,09/18/2017,UPS,Ground,1Z0225RE0300173572,3661
856059110,1431464934,09/18/2017,UPS,Ground,1Z0225RE0300173670,3661
856059142,1431464790,09/18/2017,UPS,SUREPOST,1Z0225REYW00173636,3661
856061619,1431465530,09/18/2017,UPS,Ground,1Z0225RE0300173689,3661
856062970,1431466070,09/18/2017,UPS,Ground,1Z0225RE0300173652,3661
856064149,1431474093,09/19/2017,UPS,Ground,1Z0225RE0300173858,3661
856064594,1431466153,09/18/2017,UPS,SUREPOST,1Z0225REYW00173690,3661
856064832,1431466016,09/18/2017,UPS,Ground,1Z0225RE0300173643,3661
856068752,1431467199,09/19/2017,UPS,SUREPOST,1Z0225REYW00173725,3661
856072190,1431467555,09/19/2017,UPS,Ground,1Z0225RE0300173732,3661
856080421,1431469076,09/19/2017,UPS,SUREPOST,1Z0225REYW00173761,3661
856081325,1431468869,09/19/2017,UPS,Ground,1Z0225RE0300173750,3661
856083421,1431469199,09/19/2017,UPS,Ground,1Z0225RE0300173741,3661
856085521,1431469227,09/19/2017,UPS,Ground,1Z0225RE0300173787,3661
856090994,1431470026,09/19/2017,UPS,Ground,1Z0225RE0300173796,3661
856093630,1431470289,09/19/2017,UPS,Ground,1Z0225RE0300173778,3661
856102319,1431472544,09/19/2017,UPS,Ground,1Z0225RE0300173830,3661
856109266,1431473257,09/19/2017,UPS,Ground,1Z0225RE0300173803,3661
856111094,1431473849,09/19/2017,UPS,SUREPOST,1Z0225REYW00173823,3661
856113096,1431474081,09/19/2017,UPS,SUREPOST,1Z0225REYW00173841,3661
856114859,1431474467,09/19/2017,UPS,Ground,1Z0225RE0300173867,3661
856122128,1431476013,09/19/2017,UPS,Ground,1Z0225RE0300173876,3661
856130917,1431477698,09/20/2017,UPS,SUREPOST,1Z0225REYW00173903,3661
856134293,1431478292,09/20/2017,UPS,Ground,1Z0225RE0300173894,3661
856142467,1431479651,09/20/2017,UPS,Ground,1Z0225RE0300173910,3661
856151500,1431481078,09/20/2017,UPS,Ground,1Z0225RE0300173929,3661
856154827,1431481822,09/20/2017,UPS,Ground,1Z0225RE0300173947,3661
856158093,1431481269,09/20/2017,UPS,Ground,1Z0225RE0300173956,3661
856160056,1431482804,09/20/2017,UPS,SUREPOST,1Z0225REYW00173930,3661
856160177,1431482945,09/20/2017,UPS,SUREPOST,1Z0225REYW00174037,3661
856161245,1431482947,09/20/2017,UPS,Ground,1Z0225RE0300174044,3661
856164838,1431483757,09/20/2017,UPS,Ground,1Z0225RE0300174053,3661
856164937,1431483962,09/20/2017,UPS,SUREPOST,1Z0225REYW00174064,3661
856165451,1431484041,09/20/2017,UPS,Ground,1Z0225RE0300173965,3661
856166127,1431482026,09/20/2017,UPS,SUREPOST,1Z0225REYW00174082,3661
856168098,1431484532,09/20/2017,UPS,Ground,1Z0225RE0300174071,3661
856170439,1431485266,09/20/2017,UPS,SUREPOST,1Z0225REYW00174028,3661
856171938,1431485133,09/20/2017,UPS,Ground,1Z0225RE0300174017,3661
856173637,1431485531,09/20/2017,UPS,Ground,1Z0225RE0300173992,3661
856173637,1431485531,09/20/2017,UPS,Ground,1Z0225RE0300173983,3661
856173637,1431485531,09/20/2017,UPS,Ground,1Z0225RE0300174008,3661
856173637,1431485531,09/20/2017,UPS,Ground,1Z0225RE0300173974,3661
856183820,1431508084,09/25/2017,UPS,SUREPOST,1Z0225REYW00174340,3661
856188919,1431619865,10/06/2017,UPS,SUREPOST,1Z0225REYW00175607,3661
856189773,1431488989,09/21/2017,UPS,Ground,1Z0225RE0300174106,3661
856191934,1431515559,09/25/2017,UPS,Ground,1Z0225RE0300174384,3661
856193509,1431488936,09/21/2017,UPS,SUREPOST,1Z0225REYW00174091,3661
856196041,1431489200,09/21/2017,UPS,Ground,1Z0225RE0300174160,3661
856196300,1431489294,09/21/2017,UPS,Ground,1Z0225RE0300174142,3661
856198992,1431489809,09/21/2017,UPS,Ground,1Z0225RE0300174124,3661
856203520,1431508355,09/25/2017,UPS,SUREPOST,1Z0225REYW00174331,3661
856211866,1431492066,09/21/2017,UPS,Ground,1Z0225RE0300174151,3661
856217131,1431619708,10/05/2017,UPS,SUREPOST,1Z0225REYW00175563,3661
856218411,1431503300,09/22/2017,UPS,SUREPOST,1Z0225REYW00174233,3661
856223827,1431494781,09/21/2017,UPS,Ground,1Z0225RE0300174179,3661
856239016,1431497893,09/22/2017,UPS,Ground,1Z0225RE0300174188,3661
856241561,1431498394,09/22/2017,UPS,Ground,1Z0225RE0300174197,3661
856247390,1431500958,09/22/2017,UPS,SUREPOST,1Z0225REYW00174206,3661
856251849,1431499969,09/22/2017,UPS,Ground,1Z0225RE0300174213,3661
856265055,1431501833,09/22/2017,UPS,SUREPOST,1Z0225REYW00174322,3661
856266516,1431503394,09/22/2017,UPS,SUREPOST,1Z0225REYW00174242,3661
856271221,1431504359,09/22/2017,UPS,SUREPOST,1Z0225REYW00174304,3661
856271260,1431503484,09/22/2017,UPS,Ground,1Z0225RE0300174222,3661
856271789,1431503759,09/22/2017,UPS,Ground,1Z0225RE0300174268,3661
856271789,1431503759,09/22/2017,UPS,Ground,1Z0225RE0300174277,3661
856275400,1431504639,09/22/2017,UPS,SUREPOST,1Z0225REYW00174288,3661
856276250,1431504842,09/22/2017,UPS,SUREPOST,1Z0225REYW00174297,3661
856310861,1431513269,09/26/2017,UPS,Ground,1Z0225RE0300174615,3661
856316491,1431605200,10/04/2017,UPS,SUREPOST,1Z0225REYW00175349,3661
856326246,1431515103,09/25/2017,UPS,Ground,1Z0225RE0300174357,3661
856327113,1431512637,09/25/2017,UPS,SUREPOST,1Z0225REYW00174368,3661
856331612,1431516195,09/25/2017,UPS,SUREPOST,1Z0225REYW00174377,3661
856342130,1431518394,09/25/2017,UPS,Ground,1Z0225RE0300174393,3661
856366159,1431522594,09/25/2017,UPS,Ground,1Z0225RE0300174428,3661
856366885,1431522389,09/25/2017,UPS,SUREPOST,1Z0225REYW00174411,3661
856367445,1431522635,09/25/2017,UPS,Ground,1Z0225RE0300174400,3661
856375423,1431524351,09/25/2017,UPS,Ground,1Z0225RE0300174437,3661
856389298,1431526943,09/25/2017,UPS,SUREPOST,1Z0225REYW00174448,3661
856396154,1431528060,09/25/2017,UPS,Ground,1Z0225RE0300174455,3661
856405732,1431529594,09/25/2017,UPS,SUREPOST,1Z0225REYW00174466,3661
856409852,1431527583,09/25/2017,UPS,SUREPOST,1Z0225REYW00174475,3661
856416583,1431530781,09/25/2017,UPS,Ground,1Z0225RE0300174482,3661
856421907,1431547750,09/27/2017,UPS,Ground,1Z0225RE0300174688,3661
856424727,1431531970,09/25/2017,UPS,Ground,1Z0225RE0300174491,3661
856440130,1431533398,09/26/2017,UPS,Ground,1Z0225RE0300174508,3661
856440555,1431539658,09/26/2017,UPS,Ground,1Z0225RE0300174535,3661
856458265,1431537496,09/26/2017,UPS,SUREPOST,1Z0225REYW00174573,3661
856477768,1431540208,09/26/2017,UPS,Ground,1Z0225RE0300174544,3661
856484814,1431540737,09/26/2017,UPS,SUREPOST,1Z0225REYW00174555,3661
856485852,1431541844,09/26/2017,UPS,SUREPOST,1Z0225REYW00174528,3661
856486001,1431541850,09/26/2017,UPS,SUREPOST,1Z0225REYW00174564,3661
856486972,1431588978,10/02/2017,UPS,Ground,1Z0225RE0300175089,3661
856493090,1431542010,09/27/2017,UPS,SUREPOST,1Z0225REYW00174626,3661
856493831,1431543272,09/27/2017,UPS,SUREPOST,1Z0225REYW00174635,3661
856511778,1431546474,09/27/2017,UPS,Ground,1Z0225RE0300174697,3661
856517820,1431547001,09/27/2017,UPS,SUREPOST,1Z0225REYW00174653,3661
