order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855435907,1431365070,09/05/2017,UPS,Ground,1Z03V22W0300092289,3059
855436135,1431365059,09/05/2017,UPS,Ground,1Z03V22W0300092136,3059
855438216,1431365297,09/05/2017,UPS,Ground,1Z03V22W0300092181,3059
855438958,1431365189,09/05/2017,UPS,Ground,1Z03V22W0300092234,3059
855439407,1431365248,09/05/2017,UPS,Ground,1Z03V22W0300092145,3059
855441281,1431365759,09/05/2017,UPS,Ground,1Z03V22W0300092225,3059
855443371,1431366446,09/05/2017,UPS,Ground,1Z03V22W0300092163,3059
855443371,1431366446,09/05/2017,UPS,Ground,1Z03V22W0300092154,3059
855445682,1431366555,09/05/2017,UPS,SUREPOST,1Z03V22WYW00092272,3059
855446068,1431366551,09/05/2017,UPS,Ground,1Z03V22W0300092305,3059
855446068,1431366551,09/05/2017,UPS,Ground,1Z03V22W0300092314,3059
855446068,1431366551,09/05/2017,UPS,Ground,1Z03V22W0300092298,3059
855446705,1431366523,09/05/2017,UPS,Ground,1Z03V22W0300092261,3059
855455584,1431368236,09/05/2017,UPS,Ground,1Z03V22W0300092323,3059
855458983,1431368769,09/05/2017,UPS,Ground,1Z03V22W0300092332,3059
855460568,1431368871,09/06/2017,UPS,Ground,1Z03V22W0300092350,3059
855475267,1431371021,09/06/2017,UPS,Ground,1Z03V22W0300092403,3059
855475806,1431370539,09/06/2017,UPS,Ground,1Z03V22W0300092369,3059
855476578,1431371314,09/06/2017,UPS,Ground,1Z03V22W0300092430,3059
855479953,1431371567,09/06/2017,UPS,SUREPOST,1Z03V22WYW00092414,3059
855490355,1431372788,09/06/2017,UPS,Ground,1Z03V22W0300092396,3059
855494919,1431373920,09/06/2017,UPS,SUREPOST,1Z03V22WYW00092370,3059
855499226,1431374132,09/06/2017,UPS,Ground,1Z03V22W0300092387,3059
855499442,1431374489,09/06/2017,UPS,Ground,1Z03V22W0300092449,3059
855501358,1431374751,09/06/2017,UPS,Ground,1Z03V22W0300092421,3059
855502333,1431374587,09/06/2017,UPS,Ground,1Z03V22W0300092458,3059
855504943,1431471178,09/19/2017,UPS,Ground,1Z03V22W0300094027,3059
855506564,1431375331,09/06/2017,UPS,Ground,1Z03V22W0300092467,3059
855515969,1431377022,09/07/2017,UPS,Ground,1Z03V22W0300092501,3059
855518359,1431377319,09/07/2017,UPS,Ground,1Z03V22W0300092476,3059
855522914,1431378198,09/07/2017,UPS,Ground,1Z03V22W0300092485,3059
855524724,1431378276,09/07/2017,UPS,Ground,1Z03V22W0300092529,3059
855525637,1431378910,09/07/2017,UPS,SUREPOST,1Z03V22WYW00092512,3059
855530676,1431379129,09/07/2017,UPS,Ground,1Z03V22W0300092494,3059
855531386,1431382647,09/07/2017,UPS,Ground,1Z03V22W0300092565,3059
855532608,1431379592,09/07/2017,UPS,Ground,1Z03V22W0300092547,3059
855532947,1431379288,09/07/2017,UPS,SUREPOST,1Z03V22WYW00092530,3059
855533975,1431380923,09/07/2017,UPS,SUREPOST,1Z03V22WYW00092585,3059
855535707,1431379974,09/07/2017,UPS,Ground,1Z03V22W0300092556,3059
855536828,1431380341,09/07/2017,UPS,Ground,1Z03V22W0300092636,3059
855536828,1431380341,09/07/2017,UPS,Ground,1Z03V22W0300092627,3059
855537279,1431380169,09/07/2017,UPS,Ground,1Z03V22W0300092645,3059
855537652,1431380156,09/07/2017,UPS,Ground,1Z03V22W0300092618,3059
855544619,1431381611,09/07/2017,UPS,Ground,1Z03V22W0300092654,3059
855547791,1431382272,09/07/2017,UPS,Ground,1Z03V22W0300092592,3059
855550010,1431382389,09/07/2017,UPS,SUREPOST,1Z03V22WYW00092601,3059
855551872,1431382809,09/07/2017,UPS,Ground,1Z03V22W0300092574,3059
855565420,1431402913,09/11/2017,UPS,Ground,1Z03V22W0300092903,3059
855569261,1431385689,09/08/2017,UPS,Ground,1Z03V22W0300092672,3059
855579384,1431387129,09/08/2017,UPS,Ground,1Z03V22W0300092681,3059
855585707,1431388085,09/08/2017,UPS,Ground,1Z03V22W0300092690,3059
855591621,1431389272,09/08/2017,UPS,Ground,1Z03V22W0300092716,3059
855591730,1431389238,09/11/2017,UPS,Ground,1Z03V22W0300092823,3059
855591730,1431389238,09/11/2017,UPS,Ground,1Z03V22W0300092814,3059
855591730,1431389238,09/11/2017,UPS,Ground,1Z03V22W0300092805,3059
855592007,1431389441,09/08/2017,UPS,Ground,1Z03V22W0300092734,3059
855592007,1431389441,09/08/2017,UPS,Ground,1Z03V22W0300092725,3059
855594785,1431457095,09/18/2017,UPS,SUREPOST,1Z03V22WYW00093691,3059
855595568,1431389986,09/08/2017,UPS,Ground,1Z03V22W0300092743,3059
855602120,1431390887,09/08/2017,UPS,Ground,1Z03V22W0300092752,3059
855605063,1431391827,09/08/2017,UPS,SUREPOST,1Z03V22WYW00092763,3059
855607444,1431392082,09/08/2017,UPS,SUREPOST,1Z03V22WYW00092772,3059
855608466,1431392501,09/08/2017,UPS,Ground,1Z03V22W0300092798,3059
855609292,1431392745,09/08/2017,UPS,Ground,1Z03V22W0300092789,3059
855635011,1431447548,09/18/2017,UPS,Ground,1Z03V22W0300093555,3059
855638678,1431397172,09/11/2017,UPS,SUREPOST,1Z03V22WYW00092834,3059
855641769,1431398047,09/11/2017,UPS,Ground,1Z03V22W0300092841,3059
855649801,1431399077,09/11/2017,UPS,Ground,1Z03V22W0300092869,3059
855650042,1431399344,09/11/2017,UPS,SUREPOST,1Z03V22WYW00092852,3059
855655277,1431399851,09/11/2017,UPS,Ground,1Z03V22W0300092878,3059
855656136,1431399682,09/11/2017,UPS,Ground,1Z03V22W0300092887,3059
855663045,1431400768,09/11/2017,UPS,SUREPOST,1Z03V22WYW00092898,3059
855667851,1431401415,09/11/2017,UPS,Ground,1Z03V22W0300093028,3059
855670887,1431401896,09/13/2017,UPS,Ground,1Z03V22W0300093297,3059
855687142,1431403024,09/11/2017,UPS,SUREPOST,1Z03V22WYW00092923,3059
855688163,1431403300,09/11/2017,UPS,Ground,1Z03V22W0300092912,3059
855696498,1431405308,09/11/2017,UPS,Ground,1Z03V22W0300092930,3059
855715295,1431406836,09/11/2017,UPS,Ground,1Z03V22W0300092985,3059
855715378,1431406679,09/11/2017,UPS,Ground,1Z03V22W0300092949,3059
855715867,1431579857,09/30/2017,UPS,SUREPOST,1Z03V22WYW00096269,3059
855715958,1431406948,09/11/2017,UPS,SUREPOST,1Z03V22WYW00092969,3059
855716271,1431407196,09/11/2017,UPS,SUREPOST,1Z03V22WYW00093011,3059
855719919,1431408404,09/11/2017,UPS,Ground,1Z03V22W0300093064,3059
855719919,1431408404,09/11/2017,UPS,Ground,1Z03V22W0300093055,3059
855720629,1431407705,09/11/2017,UPS,SUREPOST,1Z03V22WYW00093048,3059
855721348,1431407715,09/11/2017,UPS,Ground,1Z03V22W0300093037,3059
855721565,1431407731,09/11/2017,UPS,SUREPOST,1Z03V22WYW00093002,3059
855721956,1431407531,09/12/2017,UPS,Ground,1Z03V22W0300093108,3059
855726755,1431408504,09/11/2017,UPS,SUREPOST,1Z03V22WYW00092950,3059
855727106,1431408893,09/11/2017,UPS,SUREPOST,1Z03V22WYW00092978,3059
855732975,1431409600,09/11/2017,UPS,Ground,1Z03V22W0300092994,3059
855747687,1431411943,09/12/2017,UPS,SUREPOST,1Z03V22WYW00093075,3059
855749672,1431411757,09/12/2017,UPS,Ground,1Z03V22W0300093082,3059
855753273,1431422912,09/13/2017,UPS,Ground,1Z03V22W0300093322,3059
855760956,1431414171,09/12/2017,UPS,SUREPOST,1Z03V22WYW00093137,3059
855764188,1431413830,09/12/2017,UPS,SUREPOST,1Z03V22WYW00093128,3059
855767247,1431483408,09/25/2017,UPS,Ground,1Z03V22W0300094367,3059
855772896,1431415189,09/12/2017,UPS,Ground,1Z03V22W0300093171,3059
855773063,1431415369,09/13/2017,UPS,Ground,1Z03V22W0300093233,3059
855774868,1431415815,09/12/2017,UPS,Ground,1Z03V22W0300093162,3059
855778499,1431416504,09/12/2017,UPS,Ground,1Z03V22W0300093180,3059
855778499,1431416504,09/12/2017,UPS,Ground,1Z03V22W0300093199,3059
855779002,1431416029,09/12/2017,UPS,Ground,1Z03V22W0300093153,3059
855789914,1431418046,09/13/2017,UPS,SUREPOST,1Z03V22WYW00093226,3059
855790861,1431418295,09/13/2017,UPS,SUREPOST,1Z03V22WYW00093208,3059
855794634,1431418334,09/13/2017,UPS,SUREPOST,1Z03V22WYW00093217,3059
855795435,1431418924,09/13/2017,UPS,Ground,1Z03V22W0300093260,3059
855796121,1431419241,09/13/2017,UPS,Ground,1Z03V22W0300093242,3059
855797150,1431419341,09/13/2017,UPS,SUREPOST,1Z03V22WYW00093253,3059
855798553,1431419589,09/13/2017,UPS,Ground,1Z03V22W0300093288,3059
855801689,1431420275,09/13/2017,UPS,SUREPOST,1Z03V22WYW00093271,3059
855819074,1431422615,09/13/2017,UPS,Ground,1Z03V22W0300093304,3059
855821699,1431422721,09/13/2017,UPS,Ground,1Z03V22W0300093313,3059
855824415,1431423541,09/13/2017,UPS,Ground,1Z03V22W0300093331,3059
855847075,1431427456,09/14/2017,UPS,SUREPOST,1Z03V22WYW00093360,3059
855849228,1431427439,09/14/2017,UPS,SUREPOST,1Z03V22WYW00093351,3059
855858766,1431428923,09/14/2017,UPS,SUREPOST,1Z03V22WYW00093379,3059
855862277,1431438413,09/15/2017,UPS,Ground,1Z03V22W0300093475,3059
855867671,1431431248,09/14/2017,UPS,SUREPOST,1Z03V22WYW00093422,3059
855871935,1431431708,09/14/2017,UPS,Ground,1Z03V22W0300093395,3059
855873162,1431431690,09/14/2017,UPS,Ground,1Z03V22W0300093402,3059
855873405,1431431825,09/14/2017,UPS,Ground,1Z03V22W0300093411,3059
855877257,1431432489,09/15/2017,UPS,Ground,1Z03V22W0300093439,3059
855883298,1431433707,09/15/2017,UPS,Ground,1Z03V22W0300093448,3059
855885131,1431437268,09/15/2017,UPS,Ground,1Z03V22W0300093466,3059
855890506,1431525396,09/25/2017,UPS,Ground,1Z03V22W0300095222,3059
855894318,1431435791,09/18/2017,UPS,Ground,1Z03V22W0300093537,3059
855895881,1431435526,09/15/2017,UPS,Ground,1Z03V22W0300093457,3059
855913392,1431438645,09/15/2017,UPS,Ground,1Z03V22W0300093519,3059
855913392,1431438645,09/15/2017,UPS,Ground,1Z03V22W0300093500,3059
855918912,1431439468,09/15/2017,UPS,SUREPOST,1Z03V22WYW00093495,3059
855919938,1431466095,09/18/2017,UPS,Ground,1Z03V22W0300093868,3059
855920265,1431439677,09/15/2017,UPS,Ground,1Z03V22W0300093484,3059
855928313,1431456847,09/18/2017,UPS,Ground,1Z03V22W0300093760,3059
855932208,1431456838,09/18/2017,UPS,Ground,1Z03V22W0300093671,3059
855939085,1431443764,09/15/2017,UPS,Ground,1Z03V22W0300093528,3059
855943044,1431444021,09/18/2017,UPS,SUREPOST,1Z03V22WYW00093548,3059
855964019,1431447760,09/18/2017,UPS,Ground,1Z03V22W0300093564,3059
855968660,1431448934,09/18/2017,UPS,Ground,1Z03V22W0300093582,3059
855969416,1431473100,09/19/2017,UPS,SUREPOST,1Z03V22WYW00094038,3059
855973368,1431449880,09/18/2017,UPS,Ground,1Z03V22W0300093573,3059
855974004,1431573823,09/30/2017,UPS,SUREPOST,1Z03V22WYW00096116,3059
855980697,1431451459,09/18/2017,UPS,Ground,1Z03V22W0300093608,3059
855981236,1431451323,09/18/2017,UPS,Ground,1Z03V22W0300093591,3059
855985004,1431452067,09/18/2017,UPS,SUREPOST,1Z03V22WYW00093619,3059
855986959,1431452409,09/18/2017,UPS,SUREPOST,1Z03V22WYW00093628,3059
855998792,1431454215,09/18/2017,UPS,Ground,1Z03V22W0300093644,3059
855998853,1431454127,09/18/2017,UPS,SUREPOST,1Z03V22WYW00093637,3059
856004748,1431455705,09/18/2017,UPS,Ground,1Z03V22W0300093653,3059
856004808,1431474428,09/19/2017,UPS,Ground,1Z03V22W0300094081,3059
856006738,1431455738,09/18/2017,UPS,Ground,1Z03V22W0300093662,3059
856010288,1431456222,09/18/2017,UPS,SUREPOST,1Z03V22WYW00093682,3059
856013597,1431457248,09/18/2017,UPS,SUREPOST,1Z03V22WYW00093717,3059
856013892,1431457005,09/18/2017,UPS,Ground,1Z03V22W0300093706,3059
856023693,1431459297,09/18/2017,UPS,Ground,1Z03V22W0300093733,3059
856024561,1431458959,09/18/2017,UPS,Ground,1Z03V22W0300093724,3059
856026237,1431459169,09/18/2017,UPS,Ground,1Z03V22W0300093742,3059
856026435,1431459159,09/18/2017,UPS,SUREPOST,1Z03V22WYW00093753,3059
856030147,1431492414,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094494,3059
856031364,1431459983,09/18/2017,UPS,SUREPOST,1Z03V22WYW00093771,3059
856033303,1431460188,09/18/2017,UPS,Ground,1Z03V22W0300093788,3059
856033512,1431499581,09/25/2017,UPS,Ground,1Z03V22W0300094652,3059
856040752,1431461956,09/18/2017,UPS,Ground,1Z03V22W0300093797,3059
856047395,1431463167,09/18/2017,UPS,Ground,1Z03V22W0300093804,3059
856050680,1431463641,09/18/2017,UPS,Ground,1Z03V22W0300093813,3059
856055607,1431464814,09/18/2017,UPS,SUREPOST,1Z03V22WYW00093833,3059
856055915,1431464314,09/18/2017,UPS,Ground,1Z03V22W0300093822,3059
856056785,1431464472,09/18/2017,UPS,Ground,1Z03V22W0300093920,3059
856058177,1431465261,09/18/2017,UPS,Ground,1Z03V22W0300093840,3059
856059477,1431465197,09/18/2017,UPS,Ground,1Z03V22W0300093975,3059
856059916,1431464876,09/18/2017,UPS,Ground,1Z03V22W0300093948,3059
856059916,1431464876,09/18/2017,UPS,Ground,1Z03V22W0300093939,3059
856061593,1431465642,09/18/2017,UPS,Ground,1Z03V22W0300093911,3059
856065327,1431466158,09/18/2017,UPS,Ground,1Z03V22W0300093859,3059
856065383,1431466558,09/18/2017,UPS,Ground,1Z03V22W0300093902,3059
856065821,1431466253,09/18/2017,UPS,Ground,1Z03V22W0300093877,3059
856067277,1431466659,09/18/2017,UPS,Ground,1Z03V22W0300093886,3059
856070174,1431466735,09/18/2017,UPS,Ground,1Z03V22W0300093895,3059
856074664,1431468102,09/18/2017,UPS,Ground,1Z03V22W0300093966,3059
856076055,1431467864,09/18/2017,UPS,Ground,1Z03V22W0300093984,3059
856079060,1431484970,09/25/2017,UPS,Ground,1Z03V22W0300094287,3059
856080500,1431468949,09/19/2017,UPS,Ground,1Z03V22W0300093993,3059
856085243,1431470651,09/19/2017,UPS,Ground,1Z03V22W0300094009,3059
856086416,1431470184,09/19/2017,UPS,Ground,1Z03V22W0300094018,3059
856089086,1431478317,09/19/2017,UPS,Ground,1Z03V22W0300094134,3059
856108670,1431473630,09/19/2017,UPS,Ground,1Z03V22W0300094063,3059
856108836,1431473233,09/19/2017,UPS,Ground,1Z03V22W0300094090,3059
856108925,1431473226,09/19/2017,UPS,Ground,1Z03V22W0300094045,3059
856111790,1431473873,09/19/2017,UPS,Ground,1Z03V22W0300094054,3059
856115283,1431474664,09/19/2017,UPS,SUREPOST,1Z03V22WYW00094074,3059
856120717,1431475751,09/19/2017,UPS,Ground,1Z03V22W0300094107,3059
856122193,1431476027,09/19/2017,UPS,Ground,1Z03V22W0300094116,3059
856122557,1431513650,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094887,3059
856123446,1431476356,09/19/2017,UPS,Ground,1Z03V22W0300094125,3059
856130441,1431477466,09/19/2017,UPS,Ground,1Z03V22W0300094143,3059
856136040,1431479043,09/25/2017,UPS,Ground,1Z03V22W0300094161,3059
856137912,1431479232,09/25/2017,UPS,Ground,1Z03V22W0300094170,3059
856143581,1431479857,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094181,3059
856145963,1431480302,09/25/2017,UPS,Ground,1Z03V22W0300094205,3059
856147187,1431480470,09/25/2017,UPS,Ground,1Z03V22W0300094198,3059
856151617,1431481168,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094216,3059
856153108,1431481732,09/25/2017,UPS,Ground,1Z03V22W0300094223,3059
856155068,1431481814,09/25/2017,UPS,Ground,1Z03V22W0300094232,3059
856155287,1431482063,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094261,3059
856155628,1431481923,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094243,3059
856156914,1431480656,09/25/2017,UPS,Ground,1Z03V22W0300094250,3059
856157089,1431483730,09/25/2017,UPS,Ground,1Z03V22W0300094278,3059
856158446,1431482939,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094298,3059
856161522,1431482903,09/25/2017,UPS,Ground,1Z03V22W0300094401,3059
856162091,1431483359,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094314,3059
856162710,1431505563,09/25/2017,UPS,Ground,1Z03V22W0300094796,3059
856163324,1431483189,09/25/2017,UPS,Ground,1Z03V22W0300094385,3059
856163348,1431483312,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094305,3059
856165139,1431483824,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094323,3059
856165572,1431482767,09/25/2017,UPS,Ground,1Z03V22W0300094376,3059
856166658,1431532248,09/25/2017,UPS,Ground,1Z03V22W0300095357,3059
856168314,1431485297,09/25/2017,UPS,Ground,1Z03V22W0300094349,3059
856168314,1431485297,09/25/2017,UPS,Ground,1Z03V22W0300094358,3059
856173638,1431485535,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094396,3059
856173842,1431506532,09/25/2017,UPS,Ground,1Z03V22W0300094830,3059
856178150,1431518007,09/25/2017,UPS,Ground,1Z03V22W0300094983,3059
856178409,1431494769,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094645,3059
856183320,1431487270,09/25/2017,UPS,Ground,1Z03V22W0300094410,3059
856186335,1431487951,09/25/2017,UPS,Ground,1Z03V22W0300094438,3059
856187720,1431487933,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094449,3059
856193842,1431489115,09/25/2017,UPS,Ground,1Z03V22W0300094474,3059
856199304,1431489749,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094467,3059
856202975,1431490370,09/25/2017,UPS,Ground,1Z03V22W0300094456,3059
856204820,1431490486,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094485,3059
856206761,1431491112,09/25/2017,UPS,Ground,1Z03V22W0300094509,3059
856212319,1431505475,09/25/2017,UPS,Ground,1Z03V22W0300094769,3059
856214945,1431492386,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094538,3059
856216133,1431493234,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094510,3059
856216147,1431493748,09/25/2017,UPS,Ground,1Z03V22W0300094545,3059
856217670,1431493142,09/25/2017,UPS,Ground,1Z03V22W0300094634,3059
856217832,1431493263,09/25/2017,UPS,Ground,1Z03V22W0300094858,3059
856218887,1431493564,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094529,3059
856220680,1431493955,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094583,3059
856223813,1431494666,09/25/2017,UPS,Ground,1Z03V22W0300094616,3059
856223924,1431494858,09/25/2017,UPS,Ground,1Z03V22W0300094625,3059
856224060,1431494656,09/25/2017,UPS,Ground,1Z03V22W0300094572,3059
856224079,1431494916,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094556,3059
856226041,1431495146,09/25/2017,UPS,Ground,1Z03V22W0300094590,3059
856226060,1431495342,09/25/2017,UPS,Ground,1Z03V22W0300094607,3059
856226960,1431495444,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094565,3059
856236383,1431497208,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094681,3059
856238521,1431497847,09/25/2017,UPS,Ground,1Z03V22W0300094661,3059
856238893,1431522065,09/25/2017,UPS,Ground,1Z03V22W0300095053,3059
856242675,1431498428,09/25/2017,UPS,Ground,1Z03V22W0300094698,3059
856243127,1431498843,09/25/2017,UPS,Ground,1Z03V22W0300094670,3059
856252917,1431500343,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094707,3059
856256231,1431500881,09/25/2017,UPS,Ground,1Z03V22W0300094723,3059
856262307,1431502104,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094716,3059
856267179,1431504928,09/25/2017,UPS,Ground,1Z03V22W0300094778,3059
856275742,1431504584,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094734,3059
856277204,1431504940,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094789,3059
856277734,1431505014,09/25/2017,UPS,Ground,1Z03V22W0300094812,3059
856277762,1431505093,09/25/2017,UPS,Ground,1Z03V22W0300094750,3059
856280989,1431505992,09/25/2017,UPS,Ground,1Z03V22W0300094803,3059
856282749,1431506316,09/25/2017,UPS,Ground,1Z03V22W0300094849,3059
856292192,1431508038,09/25/2017,UPS,Ground,1Z03V22W0300094821,3059
856294425,1431509573,09/25/2017,UPS,Ground,1Z03V22W0300094867,3059
856311364,1431512198,09/25/2017,UPS,Ground,1Z03V22W0300094876,3059
856314862,1431556920,09/29/2017,UPS,Ground,1Z03V22W0300095866,3059
856322067,1431514245,09/25/2017,UPS,Ground,1Z03V22W0300094894,3059
856322097,1431555799,09/28/2017,UPS,SUREPOST,1Z03V22WYW00095724,3059
856324345,1431514651,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094976,3059
856326302,1431515007,09/25/2017,UPS,Ground,1Z03V22W0300094901,3059
856328815,1431516000,09/25/2017,UPS,Ground,1Z03V22W0300094992,3059
856328815,1431516000,09/25/2017,UPS,Ground,1Z03V22W0300095008,3059
856331810,1431516064,09/25/2017,UPS,Ground,1Z03V22W0300094965,3059
856331894,1431516090,09/25/2017,UPS,Ground,1Z03V22W0300094938,3059
856332282,1431516676,09/25/2017,UPS,SUREPOST,1Z03V22WYW00094921,3059
856332439,1431516179,09/25/2017,UPS,Ground,1Z03V22W0300094947,3059
856334198,1431516944,09/25/2017,UPS,Ground,1Z03V22W0300094956,3059
856337810,1431515773,09/25/2017,UPS,Ground,1Z03V22W0300094910,3059
856339749,1431545706,09/27/2017,UPS,SUREPOST,1Z03V22WYW00095500,3059
856347859,1431519450,09/25/2017,UPS,SUREPOST,1Z03V22WYW00095019,3059
856349046,1431517730,09/25/2017,UPS,Ground,1Z03V22W0300095026,3059
856359881,1431521438,09/25/2017,UPS,Ground,1Z03V22W0300095035,3059
856361556,1431523443,09/25/2017,UPS,Ground,1Z03V22W0300095133,3059
856361758,1431521800,09/25/2017,UPS,Ground,1Z03V22W0300095062,3059
856362104,1431521670,09/25/2017,UPS,Ground,1Z03V22W0300095044,3059
856364520,1431522086,09/25/2017,UPS,Ground,1Z03V22W0300095106,3059
856364520,1431522086,09/25/2017,UPS,Ground,1Z03V22W0300095115,3059
856367364,1431523001,09/25/2017,UPS,Ground,1Z03V22W0300095099,3059
