order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
856976822,1431630489,10/06/2017,UPS,Ground,1Z022VW10300302716,7225
856977308,1431631016,10/06/2017,UPS,Ground,1Z022VW10300302725,7225
856994243,1431634080,10/06/2017,UPS,Ground,1Z022VW10300302734,7225
856994408,1431634177,10/06/2017,UPS,Ground,1Z022VW10300302743,7225
857017394,1431639241,10/06/2017,UPS,Ground,1Z022VW10300302752,7225
857052416,1431645261,10/09/2017,UPS,Ground,1Z022VW10300302761,7225
857070891,1431655076,10/09/2017,UPS,Ground,1Z022VW10300302789,7225
857089216,1431651608,10/09/2017,UPS,Ground,1Z022VW10300302770,7225
857123966,1431658673,10/09/2017,UPS,Ground,1Z022VW10300302798,7225
857146187,1431661909,10/09/2017,UPS,Ground,1Z022VW10300302805,7225
857158881,1431663807,10/09/2017,UPS,Ground,1Z022VW10300302814,7225
857190977,1431698968,10/17/2017,UPS,Ground,1Z022VW10300302896,7225
857210700,1431672200,10/12/2017,UPS,Ground,1Z022VW10300302823,7225
857255054,1431680618,10/12/2017,UPS,Ground,1Z022VW10300302841,7225
857262170,1431682291,10/12/2017,UPS,Ground,1Z022VW10300302850,7225
857323868,1431696738,10/12/2017,UPS,Ground,1Z022VW10300302878,7225
857336102,1431699261,10/17/2017,UPS,Ground,1Z022VW10300302887,7225
857353505,1431703339,10/17/2017,UPS,Ground,1Z022VW10300302912,7225
857356724,1431704558,10/17/2017,UPS,Ground,1Z022VW10300302903,7225
857434110,1431741466,10/17/2017,UPS,Ground,1Z022VW10300302921,7225
999168104,1431468740,09/18/2017,UPS,Ground,1Z022VW10300302412,7225
844073554,1431722887,10/16/2017,UPS,Ground,1Z024EA90300095065,7677
852048473,1431747274,10/17/2017,UPS,Ground,1Z024EA90300095387,7677
853955936,1431745824,10/17/2017,UPS,Ground,1Z024EA90300095298,7677
855272169,1431459473,09/18/2017,UPS,Ground,1Z024EA90300093807,7677
855736924,1431748425,10/17/2017,UPS,Ground,1Z024EA90300095341,7677
855790680,1431471888,09/19/2017,UPS,Ground,1Z024EA90300093905,7677
855834640,1431487149,09/20/2017,UPS,Ground,1Z024EA90300093950,7677
855883600,1431473863,09/19/2017,UPS,Ground,1Z024EA90300093914,7677
855919844,1431458296,09/18/2017,UPS,Ground,1Z024EA90300093745,7677
855970706,1431449778,09/18/2017,UPS,Ground,1Z024EA90300093647,7677
855970706,1431449778,09/18/2017,UPS,Ground,1Z024EA90300093656,7677
855980793,1431464711,09/18/2017,UPS,Ground,1Z024EA90300093825,7677
855986361,1431453319,09/18/2017,UPS,Ground,1Z024EA90300093692,7677
855988231,1431452803,09/18/2017,UPS,Ground,1Z024EA90300093665,7677
855990571,1431453071,09/18/2017,UPS,Ground,1Z024EA90300093674,7677
855996319,1431453788,09/18/2017,UPS,Ground,1Z024EA90300093683,7677
855998160,1431454506,09/18/2017,UPS,Ground,1Z024EA90300093709,7677
855998850,1431458086,09/18/2017,UPS,Ground,1Z024EA90300093763,7677
855999709,1431454649,09/18/2017,UPS,Ground,1Z024EA90300093718,7677
856000853,1431455034,09/18/2017,UPS,Ground,1Z024EA90300093727,7677
856009348,1431456163,09/18/2017,UPS,Ground,1Z024EA90300093754,7677
856012101,1431456484,09/18/2017,UPS,Ground,1Z024EA90300093736,7677
856014754,1431457182,09/18/2017,UPS,Ground,1Z024EA90300093772,7677
856022033,1431458741,09/18/2017,UPS,Ground,1Z024EA90300093781,7677
856024727,1431458688,09/18/2017,UPS,Ground,1Z024EA90300093790,7677
856042880,1431462181,09/18/2017,UPS,Ground,1Z024EA90300093816,7677
856061458,1431465646,09/18/2017,UPS,Ground,1Z024EA90300093852,7677
856063896,1431466089,09/18/2017,UPS,Ground,1Z024EA90300093834,7677
856068503,1431466515,09/18/2017,UPS,Ground,1Z024EA90300093843,7677
856081151,1431470024,09/19/2017,UPS,Ground,1Z024EA90300093898,7677
856086717,1431469563,09/18/2017,UPS,Ground,1Z024EA90300093861,7677
856089758,1431470060,09/18/2017,UPS,Ground,1Z024EA90300093870,7677
856091810,1431470135,09/19/2017,UPS,Ground,1Z024EA90300093889,7677
856151857,1431481076,09/20/2017,UPS,Ground,1Z024EA90300093923,7677
856153250,1431483149,09/20/2017,UPS,Ground,1Z024EA90300093941,7677
856178312,1431486179,09/20/2017,UPS,Ground,1Z024EA90300093932,7677
856190470,1431488457,09/20/2017,UPS,Ground,1Z024EA90300093969,7677
856194274,1431489165,09/20/2017,UPS,Ground,1Z024EA90300093978,7677
856212703,1431492268,09/21/2017,UPS,Ground,1Z024EA90300094002,7677
856236690,1431497388,09/21/2017,UPS,Ground,1Z024EA90300094011,7677
856236690,1431497388,09/21/2017,UPS,Ground,1Z024EA90300094020,7677
856246658,1431499119,09/21/2017,UPS,Ground,1Z024EA90300094039,7677
856255747,1431504187,09/22/2017,UPS,Ground,1Z024EA90300094066,7677
856289334,1431507597,09/22/2017,UPS,Ground,1Z024EA90300094048,7677
856289797,1431507632,09/22/2017,UPS,Ground,1Z024EA90300094057,7677
856303430,1431513488,09/25/2017,UPS,Ground,1Z024EA90300094084,7677
856317842,1431559472,09/28/2017,UPS,Ground,1Z024EA90300094324,7677
856317894,1431513544,09/25/2017,UPS,Ground,1Z024EA90300094075,7677
856334638,1431516736,09/25/2017,UPS,Ground,1Z024EA90300094093,7677
856350664,1431519810,09/25/2017,UPS,Ground,1Z024EA90300094119,7677
856350923,1431519820,09/25/2017,UPS,Ground,1Z024EA90300094100,7677
856362567,1431521834,09/25/2017,UPS,Ground,1Z024EA90300094128,7677
856371128,1431523216,09/25/2017,UPS,Ground,1Z024EA90300094164,7677
856373519,1431523790,09/25/2017,UPS,Ground,1Z024EA90300094137,7677
856375069,1431524721,09/25/2017,UPS,Ground,1Z024EA90300094155,7677
856377392,1431524729,09/25/2017,UPS,Ground,1Z024EA90300094146,7677
856401975,1431541875,09/26/2017,UPS,Ground,1Z024EA90300094244,7677
856427550,1431532783,09/25/2017,UPS,Ground,1Z024EA90300094182,7677
856427550,1431532783,09/25/2017,UPS,Ground,1Z024EA90300094173,7677
856437172,1431534181,09/25/2017,UPS,Ground,1Z024EA90300094191,7677
856459840,1431537376,09/26/2017,UPS,Ground,1Z024EA90300094208,7677
856474417,1431539948,09/26/2017,UPS,Ground,1Z024EA90300094217,7677
856477181,1431540426,09/26/2017,UPS,Ground,1Z024EA90300094226,7677
856477181,1431540426,09/26/2017,UPS,Ground,1Z024EA90300094235,7677
856479467,1431540333,09/26/2017,UPS,Ground,1Z024EA90300094253,7677
856500939,1431544607,09/26/2017,UPS,Ground,1Z024EA90300094271,7677
856500939,1431544607,09/26/2017,UPS,Ground,1Z024EA90300094280,7677
856505869,1431543986,09/26/2017,UPS,Ground,1Z024EA90300094299,7677
856521291,1431547664,09/27/2017,UPS,Ground,1Z024EA90300094306,7677
856539438,1431558721,09/28/2017,UPS,Ground,1Z024EA90300094315,7677
856579149,1431561989,09/28/2017,UPS,Ground,1Z024EA90300094333,7677
856652633,1431573863,10/02/2017,UPS,Ground,1Z024EA90300094342,7677
856720705,1431586262,10/02/2017,UPS,Ground,1Z024EA90300094351,7677
856748013,1431590283,10/02/2017,UPS,Ground,1Z024EA90300094360,7677
856768167,1431593378,10/02/2017,UPS,Ground,1Z024EA90300094379,7677
856768556,1431593559,10/02/2017,UPS,Ground,1Z024EA90300094388,7677
856769023,1431593598,10/02/2017,UPS,Ground,1Z024EA90300094397,7677
856810070,1431599725,10/03/2017,UPS,Ground,1Z024EA90300094413,7677
856815870,1431600829,10/03/2017,UPS,Ground,1Z024EA90300094486,7677
856815870,1431600829,10/03/2017,UPS,Ground,1Z024EA90300094477,7677
856815870,1431600829,10/03/2017,UPS,Ground,1Z024EA90300094468,7677
856815870,1431600829,10/03/2017,UPS,Ground,1Z024EA90300094459,7677
856815870,1431600829,10/03/2017,UPS,Ground,1Z024EA90300094440,7677
856815870,1431600829,10/03/2017,UPS,Ground,1Z024EA90300094539,7677
856815870,1431600829,10/03/2017,UPS,Ground,1Z024EA90300094422,7677
856815870,1431600829,10/03/2017,UPS,Ground,1Z024EA90300094619,7677
856815870,1431600829,10/03/2017,UPS,Ground,1Z024EA90300094600,7677
856815870,1431600829,10/03/2017,UPS,Ground,1Z024EA90300094593,7677
856815870,1431600829,10/03/2017,UPS,Ground,1Z024EA90300094584,7677
856815870,1431600829,10/03/2017,UPS,Ground,1Z024EA90300094575,7677
856815870,1431600829,10/03/2017,UPS,Ground,1Z024EA90300094566,7677
856815870,1431600829,10/03/2017,UPS,Ground,1Z024EA90300094557,7677
856815870,1431600829,10/03/2017,UPS,Ground,1Z024EA90300094548,7677
856815870,1431600829,10/03/2017,UPS,Ground,1Z024EA90300094431,7677
856815870,1431600829,10/03/2017,UPS,Ground,1Z024EA90300094520,7677
856815870,1431600829,10/03/2017,UPS,Ground,1Z024EA90300094511,7677
856815870,1431600829,10/03/2017,UPS,Ground,1Z024EA90300094502,7677
856815870,1431600829,10/03/2017,UPS,Ground,1Z024EA90300094495,7677
856838735,1431604775,10/03/2017,UPS,Ground,1Z024EA90300094637,7677
856842890,1431605762,10/03/2017,UPS,Ground,1Z024EA90300094646,7677
856870645,1431610212,10/04/2017,UPS,Ground,1Z024EA90300094655,7677
856897924,1431615071,10/04/2017,UPS,Ground,1Z024EA90300094664,7677
856900150,1431622089,10/05/2017,UPS,Ground,1Z024EA90300094717,7677
856900455,1431615600,10/05/2017,UPS,Ground,1Z024EA90300094673,7677
856922897,1431620769,10/05/2017,UPS,Ground,1Z024EA90300094708,7677
856970646,1431629461,10/06/2017,UPS,Ground,1Z024EA90300094726,7677
857044284,1431644141,10/09/2017,UPS,Ground,1Z024EA90300094744,7677
857064537,1431647099,10/09/2017,UPS,Ground,1Z024EA90300094753,7677
857066232,1431647528,10/09/2017,UPS,Ground,1Z024EA90300094762,7677
857074574,1431721607,10/16/2017,UPS,Ground,1Z024EA90300095047,7677
857080194,1431650751,10/09/2017,UPS,Ground,1Z024EA90300094771,7677
857125001,1431657283,10/09/2017,UPS,Ground,1Z024EA90300094780,7677
857133153,1431737788,10/16/2017,UPS,Ground,1Z024EA90300095207,7677
857200422,1431669885,10/10/2017,UPS,Ground,1Z024EA90300094806,7677
857205892,1431671355,10/10/2017,UPS,Ground,1Z024EA90300094815,7677
857221538,1431674155,10/11/2017,UPS,Ground,1Z024EA90300094824,7677
857249900,1431679614,10/11/2017,UPS,Ground,1Z024EA90300094833,7677
857250715,1431679810,10/11/2017,UPS,Ground,1Z024EA90300094842,7677
857259224,1431691206,10/12/2017,UPS,Ground,1Z024EA90300094879,7677
857284437,1431687328,10/12/2017,UPS,Ground,1Z024EA90300094897,7677
857291569,1431689637,10/12/2017,UPS,Ground,1Z024EA90300094888,7677
857315045,1431694818,10/12/2017,UPS,Ground,1Z024EA90300094904,7677
857322549,1431720790,10/16/2017,UPS,Ground,1Z024EA90300095092,7677
857333544,1431699109,10/13/2017,UPS,Ground,1Z024EA90300094913,7677
857349079,1431702601,10/13/2017,UPS,Ground,1Z024EA90300094922,7677
857349347,1431703197,10/13/2017,UPS,Ground,1Z024EA90300094931,7677
857354047,1431714118,10/16/2017,UPS,Ground,1Z024EA90300095038,7677
857367659,1431707250,10/13/2017,UPS,Ground,1Z024EA90300094940,7677
857372421,1431709995,10/16/2017,UPS,Ground,1Z024EA90300094959,7677
857379380,1431710150,10/16/2017,UPS,Ground,1Z024EA90300094968,7677
857382646,1431710683,10/16/2017,UPS,Ground,1Z024EA90300094977,7677
857395252,1431714121,10/16/2017,UPS,Ground,1Z024EA90300095001,7677
857395697,1431714495,10/16/2017,UPS,Ground,1Z024EA90300094986,7677
857399432,1431748809,10/17/2017,UPS,Ground,1Z024EA90300095323,7677
857401677,1431715824,10/16/2017,UPS,Ground,1Z024EA90300095010,7677
857401833,1431715868,10/16/2017,UPS,Ground,1Z024EA90300095029,7677
857404316,1431716592,10/16/2017,UPS,Ground,1Z024EA90300094995,7677
857405636,1431719930,10/16/2017,UPS,Ground,1Z024EA90300095109,7677
857426683,1431722255,10/16/2017,UPS,Ground,1Z024EA90300095056,7677
857442881,1431725757,10/16/2017,UPS,Ground,1Z024EA90300095074,7677
857443101,1431736453,10/16/2017,UPS,Ground,1Z024EA90300095181,7677
857445922,1431726535,10/16/2017,UPS,Ground,1Z024EA90300095083,7677
857457705,1431731019,10/16/2017,UPS,Ground,1Z024EA90300095118,7677
857466360,1431730932,10/16/2017,UPS,Ground,1Z024EA90300095127,7677
857467739,1431732297,10/16/2017,UPS,Ground,1Z024EA90300095136,7677
857471599,1431732696,10/16/2017,UPS,Ground,1Z024EA90300095145,7677
857486473,1431736357,10/16/2017,UPS,Ground,1Z024EA90300095216,7677
857490599,1431736986,10/16/2017,UPS,Ground,1Z024EA90300095243,7677
857494004,1431737790,10/16/2017,UPS,Ground,1Z024EA90300095172,7677
857494218,1431737880,10/16/2017,UPS,Ground,1Z024EA90300095252,7677
857495242,1431737935,10/16/2017,UPS,Ground,1Z024EA90300095225,7677
857496956,1431738737,10/16/2017,UPS,Ground,1Z024EA90300095190,7677
857506265,1431741202,10/16/2017,UPS,Ground,1Z024EA90300095234,7677
857526953,1431745557,10/17/2017,UPS,Ground,1Z024EA90300095261,7677
857528548,1431745589,10/17/2017,UPS,Ground,1Z024EA90300095289,7677
857529029,1431745998,10/17/2017,UPS,Ground,1Z024EA90300095270,7677
857531792,1431746280,10/17/2017,UPS,Ground,1Z024EA90300095305,7677
857533504,1431746982,10/17/2017,UPS,Ground,1Z024EA90300095378,7677
857538310,1431747854,10/17/2017,UPS,Ground,1Z024EA90300095396,7677
857540845,1431748570,10/17/2017,UPS,Ground,1Z024EA90300095369,7677
857542624,1431748225,10/17/2017,UPS,Ground,1Z024EA90300095350,7677
857546636,1431750197,10/17/2017,UPS,Ground,1Z024EA90300095314,7677
857546802,1431749868,10/17/2017,UPS,Ground,1Z024EA90300095403,7677
857547119,1431749876,10/17/2017,UPS,Ground,1Z024EA90300095332,7677
857549018,1431750894,10/17/2017,UPS,Ground,1Z024EA90300095467,7677
857556516,1431753964,10/17/2017,UPS,Ground,1Z024EA90300095421,7677
857556516,1431753964,10/17/2017,UPS,Ground,1Z024EA90300095412,7677
857556516,1431753964,10/17/2017,UPS,Ground,1Z024EA90300095430,7677
857563936,1431754331,10/17/2017,UPS,Ground,1Z024EA90300095449,7677
857563981,1431754553,10/17/2017,UPS,Ground,1Z024EA90300095458,7677
857566341,1431754871,10/17/2017,UPS,Ground,1Z024EA90300095476,7677
993089646,1431734209,10/16/2017,UPS,Ground,1Z024EA90300095154,7677
840632525,1431498903,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546849,7713
841360853,1431655501,10/09/2017,UPS,Ground,1ZY4612X0302559771,7713
841763846,1431476569,09/19/2017,UPS,Ground,1ZY4612X0302544965,7713
842139307,1431570887,09/29/2017,UPS,Ground,1ZY4612X0302552723,7713
842618496,1431682523,10/11/2017,UPS,SUREPOST,1ZY4612X0302562043,7713
842989861,1431638170,10/09/2017,UPS,SUREPOST,1ZY4612XYW02558596,7713
843490436,1431616029,10/04/2017,UPS,Ground,1ZY4612X0302556792,7713
844103860,1431616531,10/04/2017,UPS,Ground,1ZY4612X0302556783,7713
844292685,1431682574,10/11/2017,UPS,Ground,1ZY4612X0302562409,7713
844466327,1431604072,10/03/2017,UPS,Ground,1ZY4612X0302555917,7713
844888917,1431672724,10/10/2017,UPS,SUREPOST,1ZY4612XYW02561680,7713
845071366,1431533501,09/25/2017,UPS,Ground,1ZY4612X0302549291,7713
845343463,1431495846,09/21/2017,UPS,Ground,1ZY4612X0302546267,7713
845601807,1431487599,09/20/2017,UPS,Ground,1ZY4612X0302545964,7713
845601807,1431487708,09/20/2017,UPS,SUREPOST,1ZY4612XYW02545957,7713
845649482,1431662609,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560350,7713
846746194,1431544114,09/26/2017,UPS,Ground,1ZY4612X0302550403,7713
847182963,1431585205,10/02/2017,UPS,Ground,1ZY4612X0302555293,7713
847239733,1431635938,10/06/2017,UPS,Ground,1ZY4612X0302558085,7713
847449693,1431636129,10/06/2017,UPS,SUREPOST,1ZY4612XYW02558185,7713
847931375,1431481155,09/20/2017,UPS,Ground,1ZY4612X0302545982,7713
847977110,1431586762,10/02/2017,UPS,Ground,1ZY4612X0302554123,7713
848177541,1431594147,10/02/2017,UPS,Ground,1ZY4612X0302554703,7713
848291914,1431558802,09/28/2017,UPS,SUREPOST,1ZY4612XYW02551726,7713
848518343,1431518271,09/25/2017,UPS,2nd Day Air,1ZY4612X0202548525,7713
848726132,1431519355,09/25/2017,UPS,Ground,1ZY4612X0302548185,7713
848729836,1431596923,10/02/2017,UPS,Ground,1ZY4612X0302555328,7713
848811482,1431665145,10/09/2017,UPS,Ground,1ZY4612X0302560787,7713
848873569,1431525191,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548623,7713
849123739,1431705952,10/13/2017,UPS,SUREPOST,1ZY4612XYW02563268,7713
849192945,1431705622,10/13/2017,UPS,Ground,1ZY4612X0302563300,7713
849223044,1431619670,10/05/2017,UPS,SUREPOST,1ZY4612XYW02557051,7713
849233157,1431697961,10/13/2017,UPS,Ground,1ZY4612X0302563168,7713
849258460,1431608103,10/04/2017,UPS,Ground,1ZY4612X0302556667,7713
849361762,1431747691,10/17/2017,UPS,Next Day,1ZY4612X1302565209,7713
849418661,1431645169,10/09/2017,UPS,Ground,1ZY4612X0302558807,7713
849560580,1431616355,10/04/2017,UPS,Ground,1ZY4612X0302556809,7713
849920753,1431580207,10/02/2017,UPS,Ground,1ZY4612X0302553446,7713
849929237,1431611015,10/04/2017,UPS,Ground,1ZY4612X0302556345,7713
850110017,1431705615,10/13/2017,UPS,Ground,1ZY4612X0302563275,7713
850204634,1431590447,10/02/2017,UPS,SUREPOST,1ZY4612XYW02554581,7713
850269697,1431459618,09/18/2017,UPS,Ground,1ZY4612X0302543322,7713
850500574,1431508860,09/22/2017,UPS,Ground,1ZY4612X0302547686,7713
850736105,1431570894,09/29/2017,UPS,SUREPOST,1ZY4612XYW02552707,7713
850906580,1431562357,09/28/2017,UPS,Ground,1ZY4612X0302552223,7713
850944172,1431496333,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546401,7713
851124222,1431636907,10/06/2017,UPS,Ground,1ZY4612X0302558325,7713
851248004,1431458089,09/18/2017,UPS,Ground,1ZY4612X0302543108,7713
851389418,1431662417,10/09/2017,UPS,Ground,1ZY4612X0302560287,7713
851985877,1431477161,09/19/2017,UPS,Ground,1ZY4612X0302544983,7713
852209468,1431536847,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549891,7713
852489939,1431460943,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543520,7713
852494309,1431682651,10/11/2017,UPS,Ground,1ZY4612X0302562141,7713
852597545,1431517632,09/25/2017,UPS,SUREPOST,1ZY4612XYW02547884,7713
852650682,1431570706,09/29/2017,UPS,2nd Day Air,1ZY4612X0202552529,7713
852811245,1431682727,10/11/2017,UPS,Ground,1ZY4612X0302562365,7713
852986616,1431475106,09/19/2017,UPS,Ground,1ZY4612X0302544643,7713
853255520,1431497559,09/21/2017,UPS,Ground,1ZY4612X0302546703,7713
853272850,1431586727,10/02/2017,UPS,SUREPOST,1ZY4612XYW02554072,7713
853294518,1431608079,10/04/2017,UPS,Ground,1ZY4612X0302556292,7713
853481420,1431527879,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549113,7713
853564745,1431475195,09/19/2017,UPS,SUREPOST,1ZY4612XYW02544887,7713
853651636,1431638404,10/09/2017,UPS,SUREPOST,1ZY4612XYW02558756,7713
853682264,1431653556,10/09/2017,UPS,Ground,1ZY4612X0302559593,7713
853705018,1431694765,10/12/2017,UPS,SUREPOST,1ZY4612XYW02562821,7713
853738506,1431488167,09/20/2017,UPS,Ground,1ZY4612X0302545848,7713
853760154,1431664572,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560592,7713
853772727,1431476002,09/19/2017,UPS,Ground,1ZY4612X0302545071,7713
853940403,1431533707,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549319,7713
854097276,1431545827,09/26/2017,UPS,Ground,1ZY4612X0302550761,7713
854252940,1431638339,10/09/2017,UPS,2nd Day Air,1ZY4612X0202558532,7713
854343684,1431540691,09/26/2017,UPS,Ground,1ZY4612X0302550127,7713
854430316,1431725389,10/16/2017,UPS,SUREPOST,1ZY4612XYW02564409,7713
854545871,1431457937,09/18/2017,UPS,Ground,1ZY4612X0302543564,7713
854621367,1431508078,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547464,7713
854726825,1431586764,10/02/2017,UPS,Ground,1ZY4612X0302554114,7713
854761698,1431466369,09/18/2017,UPS,Ground,1ZY4612X0302543779,7713
854769326,1431553537,09/27/2017,UPS,SUREPOST,1ZY4612XYW02551646,7713
854773867,1431705515,10/13/2017,UPS,SUREPOST,1ZY4612XYW02563286,7713
854810559,1431571054,09/29/2017,UPS,Ground,1ZY4612X0302552545,7713
854832025,1431706414,10/13/2017,UPS,Ground,1ZY4612X0302563346,7713
854858572,1431507600,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547017,7713
854893757,1431518621,09/25/2017,UPS,Ground,1ZY4612X0302548005,7713
854945266,1431589490,10/02/2017,UPS,Ground,1ZY4612X0302554418,7713
854994141,1431563278,09/29/2017,UPS,Ground,1ZY4612X0302552429,7713
854995118,1431709166,10/13/2017,UPS,SUREPOST,1ZY4612XYW02563553,7713
855002306,1431558820,09/28/2017,UPS,Ground,1ZY4612X0302551751,7713
855019036,1431541566,09/26/2017,UPS,Ground,1ZY4612X0302550305,7713
855105372,1431486705,09/20/2017,UPS,Ground,1ZY4612X0302546123,7713
855153386,1431458188,09/18/2017,UPS,Ground,1ZY4612X0302543126,7713
855164951,1431661983,10/09/2017,UPS,Ground,1ZY4612X0302560072,7713
855302988,1431467046,09/18/2017,UPS,Ground,1ZY4612X0302543966,7713
855318255,1431452187,09/18/2017,UPS,SUREPOST,1ZY4612XYW02542754,7713
855364045,1431628114,10/06/2017,UPS,Ground,1ZY4612X0302557942,7713
855364045,1431628114,10/06/2017,UPS,Ground,1ZY4612X0302557951,7713
855364045,1431628114,10/06/2017,UPS,Ground,1ZY4612X0302557933,7713
855457153,1431497155,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546581,7713
855481100,1431496564,09/21/2017,UPS,Ground,1ZY4612X0302546203,7713
855491416,1431572704,09/29/2017,UPS,Ground,1ZY4612X0302553099,7713
855573737,1431597610,10/02/2017,UPS,SUREPOST,1ZY4612XYW02555151,7713
855574417,1431628149,10/06/2017,UPS,Ground,1ZY4612X0302557835,7713
855574586,1431662485,10/09/2017,UPS,SUREPOST,1ZY4612XYW02560485,7713
855613671,1431450225,09/18/2017,UPS,Ground,1ZY4612X0302544616,7713
855619603,1431590302,10/02/2017,UPS,SUREPOST,1ZY4612XYW02554616,7713
855629288,1431528115,09/25/2017,UPS,SUREPOST,1ZY4612XYW02549186,7713
855647945,1431682454,10/11/2017,UPS,2nd Day Air,1ZY4612X0202561993,7713
855674126,1431451302,09/18/2017,UPS,Ground,1ZY4612X0302542485,7713
855730595,1431594094,10/02/2017,UPS,Ground,1ZY4612X0302554794,7713
855738868,1431604118,10/03/2017,UPS,Ground,1ZY4612X0302556194,7713
855765898,1431558605,09/28/2017,UPS,Ground,1ZY4612X0302551895,7713
855771375,1431509398,09/22/2017,UPS,SUREPOST,1ZY4612XYW02547624,7713
855771899,1431466494,09/18/2017,UPS,Ground,1ZY4612X0302544545,7713
855785013,1431698049,10/12/2017,UPS,SUREPOST,1ZY4612XYW02562956,7713
855799557,1431508020,09/22/2017,UPS,Ground,1ZY4612X0302547239,7713
855802902,1431498505,09/21/2017,UPS,SUREPOST,1ZY4612XYW02546634,7713
855828217,1431486087,09/20/2017,UPS,SUREPOST,1ZY4612XYW02546036,7713
855845509,1431468451,09/18/2017,UPS,Ground,1ZY4612X0302544223,7713
855845870,1431606784,10/03/2017,UPS,SUREPOST,1ZY4612XYW02556034,7713
855862079,1431451553,09/18/2017,UPS,SUREPOST,1ZY4612XYW02544467,7713
855872129,1431466889,09/18/2017,UPS,SUREPOST,1ZY4612XYW02543860,7713
855875244,1431518582,09/25/2017,UPS,2nd Day Air,1ZY4612X0202548481,7713
855875972,1431519249,09/25/2017,UPS,SUREPOST,1ZY4612XYW02548310,7713
855876093,1431475995,09/19/2017,UPS,Ground,1ZY4612X0302545151,7713
855880246,1431653629,10/09/2017,UPS,SUREPOST,1ZY4612XYW02559755,7713
855881726,1431488452,09/20/2017,UPS,Ground,1ZY4612X0302545893,7713
855882126,1431587129,10/02/2017,UPS,Ground,1ZY4612X0302554043,7713
