order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
855878664,1431432533,09/14/2017,UPS,SUREPOST,1Z024AF8YW00087017,3095
855883259,1431433621,09/14/2017,UPS,Ground,1Z024AF80300086990,3095
855890530,1431434802,09/15/2017,UPS,Ground,1Z024AF80300087024,3095
855904025,1431436950,09/15/2017,UPS,Ground,1Z024AF80300087051,3095
855907426,1431437761,09/15/2017,UPS,Ground,1Z024AF80300087033,3095
855913782,1431438464,09/15/2017,UPS,SUREPOST,1Z024AF8YW00087071,3095
855914144,1431452796,09/18/2017,UPS,Ground,1Z024AF80300087248,3095
855932411,1431441822,09/15/2017,UPS,SUREPOST,1Z024AF8YW00087080,3095
855940602,1431444073,09/15/2017,UPS,SUREPOST,1Z024AF8YW00087099,3095
855945377,1431444695,09/18/2017,UPS,Ground,1Z024AF80300087113,3095
855948249,1431445022,09/18/2017,UPS,SUREPOST,1Z024AF8YW00087124,3095
855949625,1431445349,09/18/2017,UPS,Ground,1Z024AF80300087131,3095
855950915,1431445614,09/18/2017,UPS,Ground,1Z024AF80300087104,3095
855957720,1431447064,09/18/2017,UPS,Ground,1Z024AF80300087140,3095
855962215,1431448091,09/18/2017,UPS,Ground,1Z024AF80300087159,3095
855971417,1431449652,09/18/2017,UPS,Ground,1Z024AF80300087168,3095
855971648,1431449649,09/18/2017,UPS,SUREPOST,1Z024AF8YW00087204,3095
855971919,1431449526,09/18/2017,UPS,SUREPOST,1Z024AF8YW00087188,3095
855972252,1431449745,09/18/2017,UPS,Ground,1Z024AF80300087177,3095
855973341,1431452651,09/18/2017,UPS,Ground,1Z024AF80300087239,3095
855973719,1431449788,09/18/2017,UPS,Ground,1Z024AF80300087195,3095
855976016,1431452684,09/18/2017,UPS,SUREPOST,1Z024AF8YW00087213,3095
855982077,1431451617,09/18/2017,UPS,SUREPOST,1Z024AF8YW00087222,3095
855988148,1431453232,09/18/2017,UPS,SUREPOST,1Z024AF8YW00087259,3095
855988148,1431453653,09/18/2017,UPS,Ground,1Z024AF80300087275,3095
855990908,1431453805,09/18/2017,UPS,SUREPOST,1Z024AF8YW00087286,3095
855990960,1431453246,09/18/2017,UPS,SUREPOST,1Z024AF8YW00087268,3095
856003619,1431454918,09/18/2017,UPS,Ground,1Z024AF80300087293,3095
856004324,1431456785,09/18/2017,UPS,Ground,1Z024AF80300087337,3095
856006749,1431455735,09/18/2017,UPS,Ground,1Z024AF80300087300,3095
856008571,1431456048,09/18/2017,UPS,Ground,1Z024AF80300087319,3095
856010466,1431456414,09/18/2017,UPS,Ground,1Z024AF80300087328,3095
856014530,1431488106,09/21/2017,UPS,Ground,1Z024AF80300087999,3095
856019949,1431458050,09/18/2017,UPS,Ground,1Z024AF80300087346,3095
856020189,1431458063,09/18/2017,UPS,SUREPOST,1Z024AF8YW00087357,3095
856020778,1431458130,09/18/2017,UPS,SUREPOST,1Z024AF8YW00087366,3095
856026435,1431459247,09/18/2017,UPS,SUREPOST,1Z024AF8YW00087375,3095
856029277,1431459639,09/18/2017,UPS,SUREPOST,1Z024AF8YW00087384,3095
856030169,1431459878,09/18/2017,UPS,Ground,1Z024AF80300087391,3095
856030169,1431459878,09/18/2017,UPS,Ground,1Z024AF80300087408,3095
856032580,1431460337,09/18/2017,UPS,Ground,1Z024AF80300087417,3095
856032580,1431460337,09/18/2017,UPS,Ground,1Z024AF80300087426,3095
856037567,1431461302,09/18/2017,UPS,Ground,1Z024AF80300087444,3095
856040164,1431463302,09/18/2017,UPS,SUREPOST,1Z024AF8YW00087491,3095
856042416,1431461993,09/18/2017,UPS,SUREPOST,1Z024AF8YW00087437,3095
856045398,1431462371,09/18/2017,UPS,Ground,1Z024AF80300087453,3095
856046655,1431462483,09/18/2017,UPS,Ground,1Z024AF80300087462,3095
856046655,1431462483,09/18/2017,UPS,Ground,1Z024AF80300087471,3095
856046655,1431462483,09/18/2017,UPS,Ground,1Z024AF80300087480,3095
856047945,1431462674,09/18/2017,UPS,SUREPOST,1Z024AF8YW00087508,3095
856057763,1431464669,09/18/2017,UPS,Ground,1Z024AF80300087515,3095
856058418,1431465045,09/18/2017,UPS,SUREPOST,1Z024AF8YW00087535,3095
856060831,1431465283,09/18/2017,UPS,SUREPOST,1Z024AF8YW00087526,3095
856065393,1431466137,09/18/2017,UPS,Ground,1Z024AF80300087551,3095
856067283,1431466766,09/18/2017,UPS,SUREPOST,1Z024AF8YW00087580,3095
856073124,1431467336,09/18/2017,UPS,Ground,1Z024AF80300087560,3095
856075500,1431467855,09/18/2017,UPS,SUREPOST,1Z024AF8YW00087599,3095
856077991,1431468603,09/18/2017,UPS,SUREPOST,1Z024AF8YW00087624,3095
856078872,1431536648,09/25/2017,UPS,SUREPOST,1Z024AF8YW00089104,3095
856078899,1431468627,09/18/2017,UPS,Ground,1Z024AF80300087604,3095
856081124,1431468813,09/18/2017,UPS,Ground,1Z024AF80300087613,3095
856096854,1431471030,09/19/2017,UPS,Ground,1Z024AF80300087631,3095
856098231,1431472043,09/19/2017,UPS,Ground,1Z024AF80300087668,3095
856098231,1431472043,09/19/2017,UPS,Ground,1Z024AF80300087677,3095
856098231,1431472043,09/19/2017,UPS,Ground,1Z024AF80300087686,3095
856098231,1431472043,09/19/2017,UPS,Ground,1Z024AF80300087659,3095
856102589,1431472301,09/19/2017,UPS,Ground,1Z024AF80300087695,3095
856103047,1431472109,09/19/2017,UPS,Ground,1Z024AF80300087702,3095
856108115,1431473079,09/19/2017,UPS,SUREPOST,1Z024AF8YW00087642,3095
856112106,1431473390,09/19/2017,UPS,Ground,1Z024AF80300087720,3095
856117093,1431474916,09/19/2017,UPS,SUREPOST,1Z024AF8YW00087740,3095
856119006,1431474987,09/19/2017,UPS,Ground,1Z024AF80300087711,3095
856123979,1431476692,09/19/2017,UPS,Ground,1Z024AF80300087757,3095
856127031,1431476914,09/19/2017,UPS,Ground,1Z024AF80300087766,3095
856138580,1431479068,09/19/2017,UPS,SUREPOST,1Z024AF8YW00087802,3095
856140524,1431479398,09/19/2017,UPS,Ground,1Z024AF80300087793,3095
856144206,1431480094,09/20/2017,UPS,SUREPOST,1Z024AF8YW00087866,3095
856147707,1431480358,09/19/2017,UPS,Ground,1Z024AF80300087784,3095
856147762,1431618609,10/05/2017,UPS,Ground,1Z024AF80300090887,3095
856149109,1431480773,09/19/2017,UPS,SUREPOST,1Z024AF8YW00087777,3095
856150163,1431481409,09/20/2017,UPS,SUREPOST,1Z024AF8YW00087811,3095
856150504,1431480885,09/20/2017,UPS,Ground,1Z024AF80300087828,3095
856153347,1431480643,09/20/2017,UPS,Ground,1Z024AF80300087891,3095
856156379,1431482126,09/20/2017,UPS,Ground,1Z024AF80300087846,3095
856157638,1431482330,09/20/2017,UPS,Ground,1Z024AF80300087837,3095
856158472,1431482547,09/20/2017,UPS,Ground,1Z024AF80300087873,3095
856159174,1431482538,09/20/2017,UPS,Ground,1Z024AF80300087882,3095
856159641,1431482553,09/20/2017,UPS,Ground,1Z024AF80300087908,3095
856160060,1431482694,09/20/2017,UPS,Ground,1Z024AF80300087917,3095
856165335,1431483793,09/20/2017,UPS,Ground,1Z024AF80300087953,3095
856168265,1431484565,09/20/2017,UPS,Ground,1Z024AF80300087926,3095
856168732,1431484852,09/20/2017,UPS,Ground,1Z024AF80300087935,3095
856169286,1431484684,09/20/2017,UPS,Ground,1Z024AF80300087944,3095
856173963,1431485799,09/20/2017,UPS,Ground,1Z024AF80300087980,3095
856190798,1431554422,09/28/2017,UPS,Ground,1Z024AF80300089522,3095
856203540,1431499032,09/21/2017,UPS,Ground,1Z024AF80300088103,3095
856205393,1431505912,09/22/2017,UPS,SUREPOST,1Z024AF8YW00088329,3095
856208780,1431491550,09/21/2017,UPS,Ground,1Z024AF80300088005,3095
856210061,1431491670,09/21/2017,UPS,Ground,1Z024AF80300088023,3095
856211589,1431492059,09/21/2017,UPS,Ground,1Z024AF80300088014,3095
856214157,1431492357,09/21/2017,UPS,SUREPOST,1Z024AF8YW00088034,3095
856216675,1431502834,09/22/2017,UPS,Ground,1Z024AF80300088158,3095
856224016,1431494642,09/21/2017,UPS,Ground,1Z024AF80300088078,3095
856225146,1431495038,09/21/2017,UPS,Ground,1Z024AF80300088050,3095
856228294,1431631811,10/06/2017,UPS,Ground,1Z024AF80300091126,3095
856229164,1431495980,09/21/2017,UPS,Ground,1Z024AF80300088069,3095
856229776,1431484722,09/21/2017,UPS,Ground,1Z024AF80300088087,3095
856230540,1431558626,09/28/2017,UPS,Ground,1Z024AF80300089568,3095
856246856,1431625692,10/05/2017,UPS,SUREPOST,1Z024AF8YW00090996,3095
856247073,1431498837,09/21/2017,UPS,SUREPOST,1Z024AF8YW00088098,3095
856249302,1431499586,09/21/2017,UPS,SUREPOST,1Z024AF8YW00088114,3095
856249316,1431506040,09/22/2017,UPS,Ground,1Z024AF80300088318,3095
856254490,1431500513,09/21/2017,UPS,Ground,1Z024AF80300088121,3095
856259720,1431501157,09/22/2017,UPS,SUREPOST,1Z024AF8YW00088141,3095
856259927,1431503095,09/22/2017,UPS,Ground,1Z024AF80300088194,3095
856259927,1431503095,09/22/2017,UPS,Ground,1Z024AF80300088201,3095
856264478,1431502068,09/22/2017,UPS,SUREPOST,1Z024AF8YW00088132,3095
856264751,1431502458,09/22/2017,UPS,SUREPOST,1Z024AF8YW00088169,3095
856264907,1431506648,09/22/2017,UPS,SUREPOST,1Z024AF8YW00088374,3095
856265458,1431503603,09/22/2017,UPS,SUREPOST,1Z024AF8YW00088212,3095
856265651,1431502610,09/22/2017,UPS,Ground,1Z024AF80300088176,3095
856265651,1431502610,09/22/2017,UPS,Ground,1Z024AF80300088185,3095
856266669,1431506348,09/22/2017,UPS,Ground,1Z024AF80300088292,3095
856268065,1431507245,09/22/2017,UPS,SUREPOST,1Z024AF8YW00088356,3095
856270209,1431503466,09/22/2017,UPS,SUREPOST,1Z024AF8YW00088249,3095
856272124,1431504002,09/22/2017,UPS,Ground,1Z024AF80300088256,3095
856276654,1431505113,09/22/2017,UPS,SUREPOST,1Z024AF8YW00088267,3095
856278571,1431505707,09/22/2017,UPS,Ground,1Z024AF80300088283,3095
856278932,1431505355,09/22/2017,UPS,SUREPOST,1Z024AF8YW00088276,3095
856280558,1431505728,09/25/2017,UPS,Ground,1Z024AF80300088505,3095
856280645,1431505697,09/22/2017,UPS,Ground,1Z024AF80300088381,3095
856281744,1431506080,09/22/2017,UPS,SUREPOST,1Z024AF8YW00088365,3095
856283148,1431506725,09/22/2017,UPS,SUREPOST,1Z024AF8YW00088418,3095
856283276,1431506406,09/22/2017,UPS,Ground,1Z024AF80300088309,3095
856283993,1431506793,09/22/2017,UPS,SUREPOST,1Z024AF8YW00088409,3095
856284685,1431506849,09/22/2017,UPS,Ground,1Z024AF80300088434,3095
856284699,1431506820,09/22/2017,UPS,SUREPOST,1Z024AF8YW00088338,3095
856286486,1431507148,09/22/2017,UPS,Ground,1Z024AF80300088345,3095
856286632,1431507141,09/22/2017,UPS,SUREPOST,1Z024AF8YW00088427,3095
856287971,1431507282,09/22/2017,UPS,Ground,1Z024AF80300088390,3095
856302790,1431510792,09/22/2017,UPS,SUREPOST,1Z024AF8YW00088454,3095
856304046,1431510798,09/22/2017,UPS,Ground,1Z024AF80300088443,3095
856318414,1431513646,09/25/2017,UPS,Ground,1Z024AF80300088489,3095
856318545,1431515208,09/25/2017,UPS,SUREPOST,1Z024AF8YW00088525,3095
856319397,1431513077,09/25/2017,UPS,Ground,1Z024AF80300088541,3095
856319918,1431514096,09/25/2017,UPS,Ground,1Z024AF80300088470,3095
856321183,1431514205,09/25/2017,UPS,SUREPOST,1Z024AF8YW00088463,3095
856323975,1431514520,09/25/2017,UPS,Ground,1Z024AF80300088532,3095
856326146,1431518065,09/25/2017,UPS,SUREPOST,1Z024AF8YW00088561,3095
856326727,1431515210,09/25/2017,UPS,SUREPOST,1Z024AF8YW00088516,3095
856331433,1431515939,09/25/2017,UPS,Ground,1Z024AF80300088578,3095
856333271,1431515743,09/25/2017,UPS,SUREPOST,1Z024AF8YW00088552,3095
856343699,1431518816,09/25/2017,UPS,Ground,1Z024AF80300088587,3095
856355201,1431654979,10/09/2017,UPS,SUREPOST,1Z024AF8YW00091717,3095
856355621,1431520720,09/25/2017,UPS,SUREPOST,1Z024AF8YW00088605,3095
856365888,1431522341,09/25/2017,UPS,Ground,1Z024AF80300088621,3095
856373043,1431524330,09/25/2017,UPS,SUREPOST,1Z024AF8YW00088650,3095
856374702,1431524919,09/25/2017,UPS,SUREPOST,1Z024AF8YW00088703,3095
856375282,1431524190,09/25/2017,UPS,Ground,1Z024AF80300088649,3095
856378547,1431524988,09/25/2017,UPS,SUREPOST,1Z024AF8YW00088696,3095
856380234,1431525652,09/25/2017,UPS,Ground,1Z024AF80300088729,3095
856380780,1431525610,09/25/2017,UPS,SUREPOST,1Z024AF8YW00088678,3095
856380997,1431525673,09/25/2017,UPS,SUREPOST,1Z024AF8YW00088669,3095
856381071,1431525691,09/25/2017,UPS,SUREPOST,1Z024AF8YW00088687,3095
856381306,1431525678,09/25/2017,UPS,Ground,1Z024AF80300088710,3095
856389217,1431580960,10/02/2017,UPS,SUREPOST,1Z024AF8YW00090076,3095
856397347,1431528089,09/25/2017,UPS,Ground,1Z024AF80300088756,3095
856398754,1431528372,09/25/2017,UPS,SUREPOST,1Z024AF8YW00088730,3095
856401904,1431528711,09/25/2017,UPS,SUREPOST,1Z024AF8YW00088749,3095
856409055,1431529948,09/25/2017,UPS,Ground,1Z024AF80300088943,3095
856411807,1431530157,09/25/2017,UPS,SUREPOST,1Z024AF8YW00088954,3095
856414021,1431530451,09/25/2017,UPS,Ground,1Z024AF80300088765,3095
856414021,1431530451,09/25/2017,UPS,Ground,1Z024AF80300088774,3095
856414021,1431530451,09/25/2017,UPS,Ground,1Z024AF80300088783,3095
856414021,1431530451,09/25/2017,UPS,Ground,1Z024AF80300088792,3095
856414021,1431530451,09/25/2017,UPS,Ground,1Z024AF80300088925,3095
856414021,1431530451,09/25/2017,UPS,Ground,1Z024AF80300088809,3095
856414021,1431530451,09/25/2017,UPS,Ground,1Z024AF80300088934,3095
856414021,1431530451,09/25/2017,UPS,Ground,1Z024AF80300088818,3095
856414021,1431530451,09/25/2017,UPS,Ground,1Z024AF80300088827,3095
856414021,1431530451,09/25/2017,UPS,Ground,1Z024AF80300088836,3095
856414021,1431530451,09/25/2017,UPS,Ground,1Z024AF80300088845,3095
856414021,1431530451,09/25/2017,UPS,Ground,1Z024AF80300088854,3095
856414021,1431530451,09/25/2017,UPS,Ground,1Z024AF80300088863,3095
856414021,1431530451,09/25/2017,UPS,Ground,1Z024AF80300088872,3095
856414021,1431530451,09/25/2017,UPS,Ground,1Z024AF80300088881,3095
856414021,1431530451,09/25/2017,UPS,Ground,1Z024AF80300088890,3095
856414021,1431530451,09/25/2017,UPS,Ground,1Z024AF80300088907,3095
856414021,1431530451,09/25/2017,UPS,Ground,1Z024AF80300088916,3095
856416315,1431532302,09/25/2017,UPS,SUREPOST,1Z024AF8YW00088981,3095
856416612,1431577169,10/02/2017,UPS,SUREPOST,1Z024AF8YW00090021,3095
856420014,1431531347,09/25/2017,UPS,SUREPOST,1Z024AF8YW00088963,3095
856423099,1431531825,09/25/2017,UPS,SUREPOST,1Z024AF8YW00088972,3095
856424387,1431531779,09/25/2017,UPS,SUREPOST,1Z024AF8YW00089060,3095
856424835,1431531980,09/25/2017,UPS,SUREPOST,1Z024AF8YW00088990,3095
856425071,1431532138,09/25/2017,UPS,SUREPOST,1Z024AF8YW00089006,3095
856426924,1431532659,09/25/2017,UPS,Ground,1Z024AF80300089040,3095
856428650,1431532991,09/25/2017,UPS,Ground,1Z024AF80300089077,3095
856429124,1431533009,09/25/2017,UPS,SUREPOST,1Z024AF8YW00089015,3095
856433797,1431533744,09/25/2017,UPS,SUREPOST,1Z024AF8YW00089033,3095
856442216,1431535355,09/25/2017,UPS,SUREPOST,1Z024AF8YW00089051,3095
856443160,1431535218,09/25/2017,UPS,SUREPOST,1Z024AF8YW00089024,3095
856452150,1431536331,09/25/2017,UPS,Ground,1Z024AF80300089086,3095
856453484,1431536601,09/25/2017,UPS,Ground,1Z024AF80300089111,3095
856454654,1431538146,09/26/2017,UPS,Ground,1Z024AF80300089166,3095
856456438,1431535805,09/26/2017,UPS,Ground,1Z024AF80300089148,3095
856456438,1431535805,09/26/2017,UPS,Ground,1Z024AF80300089139,3095
856456438,1431535805,09/26/2017,UPS,Ground,1Z024AF80300089120,3095
856456579,1431535959,09/26/2017,UPS,Ground,1Z024AF80300089157,3095
856460788,1431537602,09/26/2017,UPS,Ground,1Z024AF80300089219,3095
856465964,1431537471,09/26/2017,UPS,Ground,1Z024AF80300089175,3095
856465964,1431537471,09/26/2017,UPS,Ground,1Z024AF80300089184,3095
856465964,1431537471,09/26/2017,UPS,Ground,1Z024AF80300089200,3095
856465964,1431537471,09/26/2017,UPS,Ground,1Z024AF80300089193,3095
856466198,1431539025,09/26/2017,UPS,Ground,1Z024AF80300089228,3095
856475016,1431539767,09/26/2017,UPS,Ground,1Z024AF80300089237,3095
856475711,1431539910,09/26/2017,UPS,Ground,1Z024AF80300089246,3095
856477964,1431540412,09/26/2017,UPS,Ground,1Z024AF80300089255,3095
856478275,1431540764,09/27/2017,UPS,Ground,1Z024AF80300089433,3095
856478275,1431540764,09/27/2017,UPS,Ground,1Z024AF80300089424,3095
856480161,1431540485,09/26/2017,UPS,SUREPOST,1Z024AF8YW00089300,3095
856481915,1431540938,09/26/2017,UPS,SUREPOST,1Z024AF8YW00089293,3095
856482209,1431539185,09/26/2017,UPS,SUREPOST,1Z024AF8YW00089266,3095
856482577,1431541826,09/26/2017,UPS,Ground,1Z024AF80300089335,3095
856490275,1431546359,09/27/2017,UPS,SUREPOST,1Z024AF8YW00089391,3095
856502910,1431544719,09/26/2017,UPS,Ground,1Z024AF80300089344,3095
856506391,1431545556,09/26/2017,UPS,SUREPOST,1Z024AF8YW00089355,3095
856507958,1431545404,09/26/2017,UPS,Ground,1Z024AF80300089371,3095
856508725,1431545600,09/26/2017,UPS,Ground,1Z024AF80300089362,3095
856509186,1431546578,09/27/2017,UPS,Ground,1Z024AF80300089406,3095
856509724,1431545086,09/26/2017,UPS,Ground,1Z024AF80300089380,3095
856516978,1431547042,09/27/2017,UPS,Ground,1Z024AF80300089415,3095
856526384,1431575451,10/02/2017,UPS,Ground,1Z024AF80300089951,3095
856528993,1431549452,09/27/2017,UPS,Ground,1Z024AF80300089451,3095
856529960,1431549278,09/27/2017,UPS,Ground,1Z024AF80300089442,3095
856530793,1431549643,09/27/2017,UPS,Ground,1Z024AF80300089460,3095
856533868,1431550253,09/27/2017,UPS,Ground,1Z024AF80300089479,3095
856539930,1431551439,09/27/2017,UPS,SUREPOST,1Z024AF8YW00089480,3095
856547206,1431552911,09/27/2017,UPS,Ground,1Z024AF80300089497,3095
856560482,1431555045,09/28/2017,UPS,Ground,1Z024AF80300089504,3095
856562250,1431555126,09/28/2017,UPS,Ground,1Z024AF80300089513,3095
856565778,1431566129,10/02/2017,UPS,Ground,1Z024AF80300089764,3095
856569843,1431564199,10/02/2017,UPS,Ground,1Z024AF80300089602,3095
856572964,1431557710,09/28/2017,UPS,Ground,1Z024AF80300089559,3095
856577651,1431558647,09/28/2017,UPS,SUREPOST,1Z024AF8YW00089579,3095
856578625,1431558759,09/28/2017,UPS,Ground,1Z024AF80300089540,3095
856583549,1431564608,10/02/2017,UPS,Ground,1Z024AF80300089620,3095
856589476,1431561260,09/28/2017,UPS,SUREPOST,1Z024AF8YW00089588,3095
856595734,1431566248,10/02/2017,UPS,SUREPOST,1Z024AF8YW00089800,3095
856596678,1431565297,10/02/2017,UPS,Ground,1Z024AF80300089737,3095
856596753,1431648702,10/09/2017,UPS,Ground,1Z024AF80300091402,3095
856597006,1431562797,09/28/2017,UPS,SUREPOST,1Z024AF8YW00089597,3095
856599856,1431562774,10/02/2017,UPS,Ground,1Z024AF80300089611,3095
856601601,1431665269,10/10/2017,UPS,SUREPOST,1Z024AF8YW00091888,3095
856605026,1431563709,10/02/2017,UPS,Ground,1Z024AF80300089639,3095
856605026,1431563709,10/02/2017,UPS,Ground,1Z024AF80300089648,3095
856605026,1431563709,10/02/2017,UPS,Ground,1Z024AF80300089666,3095
856605026,1431563709,10/02/2017,UPS,Ground,1Z024AF80300089657,3095
856611140,1431564835,10/02/2017,UPS,Ground,1Z024AF80300089728,3095
856611140,1431564835,10/02/2017,UPS,Ground,1Z024AF80300089700,3095
856611140,1431564835,10/02/2017,UPS,Ground,1Z024AF80300089719,3095
856611140,1431564835,10/02/2017,UPS,Ground,1Z024AF80300089675,3095
856611140,1431564835,10/02/2017,UPS,Ground,1Z024AF80300089684,3095
856611140,1431564835,10/02/2017,UPS,Ground,1Z024AF80300089693,3095
856613726,1431565158,10/02/2017,UPS,SUREPOST,1Z024AF8YW00089748,3095
856618123,1431565937,10/02/2017,UPS,SUREPOST,1Z024AF8YW00089757,3095
856620205,1431566577,10/02/2017,UPS,Ground,1Z024AF80300089773,3095
856620769,1431567207,10/02/2017,UPS,SUREPOST,1Z024AF8YW00089784,3095
856621646,1431567049,10/02/2017,UPS,Ground,1Z024AF80300089791,3095
856623078,1431567299,10/02/2017,UPS,Ground,1Z024AF80300089835,3095
856623791,1431567451,10/02/2017,UPS,Ground,1Z024AF80300089844,3095
