order_id,salescheck,Shipped_date,carrier,ship_mode,tracking_number,store_number
848102742,1431333246,09/05/2017,UPS,Ground,1Z0X774Y0302832678,3396
848201763,1431360493,09/05/2017,UPS,Ground,1Z0X774Y0302837520,3396
848486076,1431583250,10/02/2017,UPS,SUREPOST,1Z0X774YYW02876954,3396
848486194,1431371513,09/06/2017,UPS,SUREPOST,1Z0X774YYW02840189,3396
848866520,1431391390,09/08/2017,UPS,SUREPOST,1Z0X774YYW02842310,3396
848916334,1431479322,09/19/2017,UPS,Ground,1Z0X774Y0302860218,3396
849339019,1431537124,09/25/2017,UPS,SUREPOST,1Z0X774YYW02869426,3396
849458986,1431450919,09/18/2017,UPS,Ground,1Z0X774Y0302854449,3396
849713218,1431477089,09/19/2017,UPS,Ground,1Z0X774Y0302859275,3396
849714321,1431392229,09/08/2017,UPS,SUREPOST,1Z0X774YYW02842874,3396
849876161,1431536554,09/25/2017,UPS,SUREPOST,1Z0X774YYW02869239,3396
850072781,1431361128,09/05/2017,UPS,Ground,1Z0X774Y0302837851,3396
850252775,1431335812,09/05/2017,UPS,Ground,1Z0X774Y0302833024,3396
850435060,1431558927,09/30/2017,UPS,Ground,1Z0X774Y0302876256,3396
850463637,1431401560,09/11/2017,UPS,Ground,1Z0X774Y0302844343,3396
850465504,1431380235,09/07/2017,UPS,2nd Day Air,1Z0X774Y0202841679,3396
850557561,1431460548,09/18/2017,UPS,Ground,1Z0X774Y0302856287,3396
850618216,1431537113,09/25/2017,UPS,Ground,1Z0X774Y0302869406,3396
850732124,1431412174,09/11/2017,UPS,SUREPOST,1Z0X774YYW02847155,3396
850736105,1431570893,09/29/2017,UPS,SUREPOST,1Z0X774YYW02874625,3396
850805624,1431522232,09/25/2017,UPS,SUREPOST,1Z0X774YYW02866885,3396
850873377,1431500760,09/21/2017,UPS,Ground,1Z0X774Y0302863528,3396
850913310,1431368906,09/05/2017,UPS,Ground,1Z0X774Y0302838967,3396
850919677,1431454253,09/18/2017,UPS,Ground,1Z0X774Y0302855340,3396
850998071,1431427708,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850632,3396
851119658,1431472661,09/19/2017,UPS,SUREPOST,1Z0X774YYW02858705,3396
851192669,1431344426,09/05/2017,UPS,Ground,1Z0X774Y0302834523,3396
851213460,1431383554,09/07/2017,UPS,SUREPOST,1Z0X774YYW02841893,3396
851345404,1431350054,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835284,3396
851364857,1431360739,09/05/2017,UPS,Ground,1Z0X774Y0302837977,3396
851364857,1431360739,09/05/2017,UPS,Ground,1Z0X774Y0302837986,3396
851401729,1431612682,10/04/2017,UPS,SUREPOST,1Z0X774YYW02881797,3396
851603326,1431407413,09/11/2017,UPS,Ground,1Z0X774Y0302846565,3396
851671167,1431426670,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850294,3396
851741703,1431480342,09/19/2017,UPS,Ground,1Z0X774Y0302860147,3396
851786104,1431597485,10/02/2017,UPS,Ground,1Z0X774Y0302879637,3396
851828055,1431543389,09/27/2017,UPS,Ground,1Z0X774Y0302870850,3396
851874123,1431334019,09/05/2017,UPS,Ground,1Z0X774Y0302832730,3396
851993620,1431355257,09/05/2017,UPS,SUREPOST,1Z0X774YYW02836621,3396
852040511,1431358843,09/05/2017,UPS,SUREPOST,1Z0X774YYW02837193,3396
852126572,1431353748,09/05/2017,UPS,SUREPOST,1Z0X774YYW02836256,3396
852168494,1431420320,09/12/2017,UPS,Ground,1Z0X774Y0302849044,3396
852227182,1431378637,09/06/2017,UPS,SUREPOST,1Z0X774YYW02840876,3396
852258584,1431555009,09/28/2017,UPS,SUREPOST,1Z0X774YYW02872378,3396
852278065,1431458338,09/18/2017,UPS,SUREPOST,1Z0X774YYW02856001,3396
852283579,1431406554,09/11/2017,UPS,Ground,1Z0X774Y0302846403,3396
852300723,1431395901,09/11/2017,UPS,SUREPOST,1Z0X774YYW02843337,3396
852314868,1431462231,09/18/2017,UPS,SUREPOST,1Z0X774YYW02856949,3396
852334952,1431358925,09/05/2017,UPS,SUREPOST,1Z0X774YYW02837200,3396
852447057,1431329697,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832116,3396
852489950,1431379046,09/07/2017,UPS,Ground,1Z0X774Y0302841248,3396
852510042,1431590051,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877971,3396
852512099,1431372104,09/06/2017,UPS,SUREPOST,1Z0X774YYW02839931,3396
852536350,1431560994,09/28/2017,UPS,Next Day,1Z0X774Y1302873114,3396
852562203,1431420950,09/13/2017,UPS,Ground,1Z0X774Y0302849571,3396
852568387,1431444263,09/15/2017,UPS,Ground,1Z0X774Y0302853379,3396
852719081,1431470677,09/18/2017,UPS,Ground,1Z0X774Y0302858392,3396
852722623,1431378196,09/06/2017,UPS,SUREPOST,1Z0X774YYW02840732,3396
852759157,1431392419,09/08/2017,UPS,Ground,1Z0X774Y0302843013,3396
852804677,1431339951,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834258,3396
852839184,1431378990,09/07/2017,UPS,Ground,1Z0X774Y0302841364,3396
852863360,1431419300,09/12/2017,UPS,SUREPOST,1Z0X774YYW02848654,3396
852867734,1431402546,09/11/2017,UPS,Ground,1Z0X774Y0302844781,3396
852895724,1431597461,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879513,3396
852918737,1431481116,09/20/2017,UPS,Ground,1Z0X774Y0302860718,3396
852942739,1431351497,09/05/2017,UPS,Ground,1Z0X774Y0302836558,3396
852997401,1431348162,09/05/2017,UPS,Ground,1Z0X774Y0302835040,3396
853060939,1431502561,09/22/2017,UPS,Ground,1Z0X774Y0302863840,3396
853063814,1431580763,09/30/2017,UPS,SUREPOST,1Z0X774YYW02876427,3396
853179971,1431353700,09/05/2017,UPS,Ground,1Z0X774Y0302836156,3396
853197956,1431398711,09/11/2017,UPS,Ground,1Z0X774Y0302843246,3396
853201089,1431354418,09/05/2017,UPS,Ground,1Z0X774Y0302836530,3396
853201089,1431354418,09/05/2017,UPS,Ground,1Z0X774Y0302836521,3396
853225964,1431435578,09/14/2017,UPS,Ground,1Z0X774Y0302851862,3396
853284582,1431461803,09/18/2017,UPS,Ground,1Z0X774Y0302856509,3396
853306879,1431432499,09/14/2017,UPS,SUREPOST,1Z0X774YYW02851293,3396
853309602,1431428086,09/14/2017,UPS,Ground,1Z0X774Y0302851068,3396
853412280,1431377036,09/06/2017,UPS,SUREPOST,1Z0X774YYW02840607,3396
853420912,1431419395,09/12/2017,UPS,Ground,1Z0X774Y0302848607,3396
853486069,1431595579,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879166,3396
853489370,1431427101,09/13/2017,UPS,SUREPOST,1Z0X774YYW02850490,3396
853603396,1431463114,09/18/2017,UPS,SUREPOST,1Z0X774YYW02857144,3396
853623857,1431477986,09/19/2017,UPS,SUREPOST,1Z0X774YYW02859384,3396
853682769,1431402662,09/11/2017,UPS,Ground,1Z0X774Y0302844987,3396
853684117,1431420272,09/12/2017,UPS,Ground,1Z0X774Y0302849062,3396
853723242,1431519939,09/25/2017,UPS,Ground,1Z0X774Y0302866927,3396
853733812,1431400532,09/11/2017,UPS,Ground,1Z0X774Y0302844307,3396
853733812,1431400532,09/11/2017,UPS,Ground,1Z0X774Y0302844290,3396
853746641,1431407104,09/11/2017,UPS,Ground,1Z0X774Y0302846921,3396
853754351,1431480962,09/19/2017,UPS,Ground,1Z0X774Y0302860601,3396
853775175,1431371156,09/05/2017,UPS,Ground,1Z0X774Y0302839537,3396
853791242,1431363965,09/05/2017,UPS,Ground,1Z0X774Y0302838501,3396
853793830,1431330050,09/05/2017,UPS,Ground,1Z0X774Y0302832427,3396
853804399,1431558899,09/30/2017,UPS,Next Day,1Z0X774Y0302876096,3396
853885763,1431437240,09/15/2017,UPS,Ground,1Z0X774Y0302852405,3396
853930125,1431395548,09/11/2017,UPS,Ground,1Z0X774Y0302843326,3396
853934919,1431335479,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832938,3396
853937835,1431517415,09/25/2017,UPS,SUREPOST,1Z0X774YYW02865484,3396
853975698,1431575353,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875580,3396
853979557,1431437907,09/15/2017,UPS,Ground,1Z0X774Y0302853164,3396
854044694,1431446263,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854272,3396
854101862,1431346494,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834847,3396
854111712,1431580006,09/30/2017,UPS,SUREPOST,1Z0X774YYW02875937,3396
854122297,1431345621,09/05/2017,UPS,Ground,1Z0X774Y0302834854,3396
854140193,1431334099,09/05/2017,UPS,Ground,1Z0X774Y0302832696,3396
854150196,1431343434,09/05/2017,UPS,Ground,1Z0X774Y0302834167,3396
854150196,1431343560,09/05/2017,UPS,Ground,1Z0X774Y0302834354,3396
854155046,1431354556,09/05/2017,UPS,SUREPOST,1Z0X774YYW02836452,3396
854160227,1431363264,09/05/2017,UPS,Ground,1Z0X774Y0302838583,3396
854199205,1431488788,09/20/2017,UPS,Ground,1Z0X774Y0302861137,3396
854199602,1431435888,09/14/2017,UPS,Ground,1Z0X774Y0302852183,3396
854239858,1431587889,10/02/2017,UPS,SUREPOST,1Z0X774YYW02877346,3396
854245401,1431363198,09/05/2017,UPS,Ground,1Z0X774Y0302838412,3396
854266668,1431461482,09/18/2017,UPS,Ground,1Z0X774Y0302856705,3396
854280516,1431462071,09/18/2017,UPS,SUREPOST,1Z0X774YYW02856681,3396
854300106,1431393111,09/08/2017,UPS,SUREPOST,1Z0X774YYW02842409,3396
854335259,1431372464,09/06/2017,UPS,Ground,1Z0X774Y0302839984,3396
854336737,1431437054,09/15/2017,UPS,Ground,1Z0X774Y0302852638,3396
854347485,1431496949,09/21/2017,UPS,Ground,1Z0X774Y0302862501,3396
854363871,1431347628,09/05/2017,UPS,Ground,1Z0X774Y0302835013,3396
854371662,1431417772,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849751,3396
854373531,1431410200,09/11/2017,UPS,Ground,1Z0X774Y0302846234,3396
854397218,1431425639,09/13/2017,UPS,SUREPOST,1Z0X774YYW02849984,3396
854407778,1431393107,09/08/2017,UPS,SUREPOST,1Z0X774YYW02842918,3396
854428705,1431361506,09/05/2017,UPS,SUREPOST,1Z0X774YYW02837844,3396
854457310,1431419819,09/12/2017,UPS,SUREPOST,1Z0X774YYW02848707,3396
854459441,1431559624,09/28/2017,UPS,Ground,1Z0X774Y0302872821,3396
854465262,1431413628,09/12/2017,UPS,SUREPOST,1Z0X774YYW02847744,3396
854467902,1431602739,10/03/2017,UPS,Ground,1Z0X774Y0302880536,3396
854497636,1431512587,09/22/2017,UPS,SUREPOST,1Z0X774YYW02865126,3396
854519025,1431370035,09/05/2017,UPS,Ground,1Z0X774Y0302839279,3396
854522368,1431427243,09/13/2017,UPS,Ground,1Z0X774Y0302850523,3396
854528335,1431335664,09/05/2017,UPS,Ground,1Z0X774Y0302832810,3396
854534511,1431394887,09/11/2017,UPS,Ground,1Z0X774Y0302843424,3396
854543918,1431376136,09/06/2017,UPS,SUREPOST,1Z0X774YYW02840456,3396
854545250,1431341840,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834016,3396
854557010,1431360323,09/05/2017,UPS,Ground,1Z0X774Y0302837762,3396
854611630,1431402932,09/11/2017,UPS,Ground,1Z0X774Y0302845137,3396
854612894,1431470116,09/18/2017,UPS,Ground,1Z0X774Y0302858221,3396
854679620,1431339555,09/05/2017,UPS,2nd Day Air,1Z0X774Y0202833526,3396
854737197,1431362370,09/05/2017,UPS,Ground,1Z0X774Y0302838145,3396
854740884,1431396386,09/11/2017,UPS,SUREPOST,1Z0X774YYW02843828,3396
854740884,1431396583,09/11/2017,UPS,Ground,1Z0X774Y0302844003,3396
854766308,1431419649,09/12/2017,UPS,SUREPOST,1Z0X774YYW02848761,3396
854803371,1431354005,09/05/2017,UPS,SUREPOST,1Z0X774YYW02836309,3396
854813634,1431378402,09/06/2017,UPS,SUREPOST,1Z0X774YYW02840714,3396
854839788,1431440840,09/15/2017,UPS,SUREPOST,1Z0X774YYW02853013,3396
854842104,1431554666,09/27/2017,UPS,Ground,1Z0X774Y0302872125,3396
854845650,1431547595,09/27/2017,UPS,Ground,1Z0X774Y0302871055,3396
854853753,1431334991,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832652,3396
854875791,1431598070,10/02/2017,UPS,SUREPOST,1Z0X774YYW02879666,3396
854881081,1431378809,09/07/2017,UPS,SUREPOST,1Z0X774YYW02841277,3396
854898520,1431452230,09/18/2017,UPS,Ground,1Z0X774Y0302854823,3396
854904648,1431372629,09/06/2017,UPS,Ground,1Z0X774Y0302839797,3396
854906309,1431455024,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855922,3396
854918285,1431537239,09/26/2017,UPS,Ground,1Z0X774Y0302869933,3396
854934288,1431353620,09/05/2017,UPS,SUREPOST,1Z0X774YYW02836247,3396
854937734,1431425758,09/13/2017,UPS,Ground,1Z0X774Y0302850050,3396
854940889,1431536638,09/25/2017,UPS,Ground,1Z0X774Y0302869255,3396
854944745,1431328604,09/05/2017,UPS,Ground,1Z0X774Y0302831884,3396
854951288,1431509631,09/22/2017,UPS,Ground,1Z0X774Y0302864518,3396
854952022,1431329979,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833240,3396
854956600,1431367594,09/05/2017,UPS,Ground,1Z0X774Y0302838672,3396
854963644,1431362223,09/05/2017,UPS,SUREPOST,1Z0X774YYW02838487,3396
854996285,1431328965,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832090,3396
854998101,1431392059,09/08/2017,UPS,SUREPOST,1Z0X774YYW02842356,3396
855007676,1431451245,09/18/2017,UPS,Ground,1Z0X774Y0302855037,3396
855010459,1431499573,09/21/2017,UPS,Ground,1Z0X774Y0302863037,3396
855012469,1431470979,09/18/2017,UPS,Ground,1Z0X774Y0302858543,3396
855024057,1431351259,09/05/2017,UPS,Ground,1Z0X774Y0302835746,3396
855025602,1431371917,09/06/2017,UPS,SUREPOST,1Z0X774YYW02840036,3396
855026210,1431433241,09/18/2017,UPS,Ground,1Z0X774Y0302854565,3396
855040012,1431490357,09/20/2017,UPS,SUREPOST,1Z0X774YYW02862030,3396
855043154,1431328224,09/05/2017,UPS,Ground,1Z0X774Y0302832801,3396
855044530,1431369960,09/05/2017,UPS,Ground,1Z0X774Y0302839288,3396
855059463,1431414194,09/12/2017,UPS,Ground,1Z0X774Y0302848134,3396
855064651,1431450913,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854432,3396
855066589,1431490811,09/20/2017,UPS,Ground,1Z0X774Y0302862172,3396
855082809,1431361006,09/05/2017,UPS,SUREPOST,1Z0X774YYW02837773,3396
855084229,1431353643,09/05/2017,UPS,Ground,1Z0X774Y0302836076,3396
855089198,1431394578,09/08/2017,UPS,Ground,1Z0X774Y0302842774,3396
855091282,1431395178,09/11/2017,UPS,SUREPOST,1Z0X774YYW02843444,3396
855093016,1431454858,09/18/2017,UPS,SUREPOST,1Z0X774YYW02855459,3396
855104183,1431376431,09/06/2017,UPS,Ground,1Z0X774Y0302840329,3396
855106167,1431340289,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833982,3396
855115836,1431460088,09/18/2017,UPS,Ground,1Z0X774Y0302856241,3396
855117129,1431396944,09/11/2017,UPS,2nd Day Air,1Z0X774Y0202843891,3396
855118019,1431369713,09/05/2017,UPS,Ground,1Z0X774Y0302839171,3396
855119512,1431328381,09/05/2017,UPS,Ground,1Z0X774Y0302832061,3396
855120802,1431555354,09/28/2017,UPS,SUREPOST,1Z0X774YYW02872421,3396
855123674,1431469630,09/18/2017,UPS,Ground,1Z0X774Y0302858150,3396
855124368,1431339642,09/05/2017,UPS,Ground,1Z0X774Y0302833873,3396
855125467,1431400418,09/11/2017,UPS,SUREPOST,1Z0X774YYW02844069,3396
855126085,1431369573,09/05/2017,UPS,Ground,1Z0X774Y0302839322,3396
855130565,1431342610,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834285,3396
855132892,1431328073,09/05/2017,UPS,SUREPOST,1Z0X774YYW02831813,3396
855134635,1431342369,09/05/2017,UPS,Ground,1Z0X774Y0302834265,3396
855136509,1431379560,09/07/2017,UPS,SUREPOST,1Z0X774YYW02841320,3396
855139246,1431319270,09/05/2017,UPS,Ground,1Z0X774Y0302831786,3396
855141012,1431595197,10/02/2017,UPS,SUREPOST,1Z0X774YYW02878738,3396
855142112,1431337618,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833213,3396
855147814,1431335599,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832929,3396
855159992,1431337387,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833204,3396
855165600,1431343062,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834276,3396
855168168,1431363923,09/05/2017,UPS,Ground,1Z0X774Y0302838574,3396
855169278,1431337415,09/05/2017,UPS,Ground,1Z0X774Y0302833266,3396
855170857,1431328347,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832787,3396
855173853,1431328065,09/05/2017,UPS,Ground,1Z0X774Y0302831820,3396
855178537,1431370218,09/05/2017,UPS,Ground,1Z0X774Y0302839546,3396
855181426,1431338760,09/05/2017,UPS,Ground,1Z0X774Y0302833748,3396
855184308,1431329457,09/05/2017,UPS,Ground,1Z0X774Y0302832221,3396
855185785,1431338570,09/05/2017,UPS,SUREPOST,1Z0X774YYW02834043,3396
855185844,1431338442,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833419,3396
855186073,1431328651,09/05/2017,UPS,SUREPOST,1Z0X774YYW02831895,3396
855186496,1431328016,09/05/2017,UPS,2nd Day Air,1Z0X774Y0202831920,3396
855186832,1431327822,09/05/2017,UPS,Next Day,1Z0X774Y1302832417,3396
855186846,1431327835,09/05/2017,UPS,Ground,1Z0X774Y0302832445,3396
855187219,1431327998,09/05/2017,UPS,SUREPOST,1Z0X774YYW02831859,3396
855187278,1431328109,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832885,3396
855187518,1431328199,09/05/2017,UPS,Ground,1Z0X774Y0302831839,3396
855187724,1431328530,09/05/2017,UPS,Ground,1Z0X774Y0302832892,3396
855187754,1431328133,09/05/2017,UPS,Ground,1Z0X774Y0302833079,3396
855187805,1431328335,09/05/2017,UPS,Ground,1Z0X774Y0302831795,3396
855187884,1431328360,09/05/2017,UPS,Ground,1Z0X774Y0302831848,3396
855188005,1431328111,09/05/2017,UPS,SUREPOST,1Z0X774YYW02831804,3396
855188020,1431328009,09/05/2017,UPS,SUREPOST,1Z0X774YYW02831877,3396
855188131,1431328771,09/05/2017,UPS,Ground,1Z0X774Y0302832025,3396
855188149,1431328126,09/05/2017,UPS,Ground,1Z0X774Y0302831866,3396
855188313,1431328525,09/05/2017,UPS,Ground,1Z0X774Y0302831982,3396
855188430,1431328358,09/05/2017,UPS,Ground,1Z0X774Y0302831900,3396
855188573,1431328414,09/05/2017,UPS,Ground,1Z0X774Y0302831919,3396
855188829,1431328230,09/05/2017,UPS,SUREPOST,1Z0X774YYW02831975,3396
855188998,1431328803,09/05/2017,UPS,Ground,1Z0X774Y0302832589,3396
855189154,1431328467,09/05/2017,UPS,Ground,1Z0X774Y0302831946,3396
855189165,1431328384,09/05/2017,UPS,Ground,1Z0X774Y0302831937,3396
855189378,1431328845,09/05/2017,UPS,Ground,1Z0X774Y0302832043,3396
855189553,1431328751,09/05/2017,UPS,2nd Day Air,1Z0X774Y0202831957,3396
855189693,1431330091,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832367,3396
855189896,1431328649,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832018,3396
855190190,1431328490,09/05/2017,UPS,SUREPOST,1Z0X774YYW02831993,3396
855190247,1431328792,09/05/2017,UPS,Ground,1Z0X774Y0302831964,3396
855190490,1431328559,09/05/2017,UPS,Ground,1Z0X774Y0302832052,3396
855190635,1431328807,09/05/2017,UPS,Ground,1Z0X774Y0302832034,3396
855190871,1431328540,09/05/2017,UPS,Ground,1Z0X774Y0302832007,3396
855191302,1431328778,09/05/2017,UPS,Ground,1Z0X774Y0302833097,3396
855191731,1431328582,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832072,3396
855191969,1431329154,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832170,3396
855192931,1431329558,09/05/2017,UPS,Ground,1Z0X774Y0302832276,3396
855192937,1431328888,09/05/2017,UPS,Ground,1Z0X774Y0302832089,3396
855192990,1431329357,09/05/2017,UPS,Ground,1Z0X774Y0302832169,3396
855193230,1431329014,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832107,3396
855193335,1431329344,09/05/2017,UPS,Ground,1Z0X774Y0302832141,3396
855193364,1431329304,09/05/2017,UPS,Ground,1Z0X774Y0302832132,3396
855193806,1431329355,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832152,3396
855193838,1431542801,09/26/2017,UPS,Ground,1Z0X774Y0302870163,3396
855194083,1431329244,09/05/2017,UPS,Ground,1Z0X774Y0302832123,3396
855194576,1431329433,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832214,3396
855194622,1431329175,09/05/2017,UPS,Ground,1Z0X774Y0302832847,3396
855194622,1431329175,09/05/2017,UPS,Ground,1Z0X774Y0302832838,3396
855194649,1431329077,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832189,3396
855194943,1431329249,09/05/2017,UPS,Ground,1Z0X774Y0302832203,3396
855194945,1431329116,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832232,3396
855195009,1431329495,09/05/2017,UPS,Ground,1Z0X774Y0302832865,3396
855195009,1431329495,09/05/2017,UPS,Ground,1Z0X774Y0302832874,3396
855195190,1431329535,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832269,3396
855195222,1431329631,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832296,3396
855195330,1431329335,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832250,3396
855195707,1431419967,09/12/2017,UPS,Ground,1Z0X774Y0302849071,3396
855195970,1431329648,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832303,3396
855196508,1431329139,09/05/2017,UPS,Ground,1Z0X774Y0302832196,3396
855196776,1431329666,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832330,3396
855196819,1431329708,09/05/2017,UPS,Ground,1Z0X774Y0302832249,3396
855197086,1431329621,09/05/2017,UPS,Ground,1Z0X774Y0302832285,3396
855197405,1431329918,09/05/2017,UPS,Ground,1Z0X774Y0302832310,3396
855197509,1431329677,09/05/2017,UPS,Ground,1Z0X774Y0302832356,3396
855197535,1431329752,09/05/2017,UPS,Ground,1Z0X774Y0302832329,3396
855197774,1431329945,09/05/2017,UPS,Ground,1Z0X774Y0302832669,3396
855197832,1431329768,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832401,3396
855197961,1431329939,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832376,3396
855197962,1431329937,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832349,3396
855197996,1431330294,09/05/2017,UPS,Ground,1Z0X774Y0302832605,3396
855198100,1431341886,09/05/2017,UPS,SUREPOST,1Z0X774YYW02833768,3396
855198205,1431329854,09/05/2017,UPS,Ground,1Z0X774Y0302832392,3396
855198350,1431330252,09/05/2017,UPS,Ground,1Z0X774Y0302832507,3396
855198415,1431330027,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832590,3396
855198640,1431330296,09/05/2017,UPS,Next Day,1Z0X774Y1302832382,3396
855198933,1431330314,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832474,3396
855198994,1431330201,09/05/2017,UPS,Ground,1Z0X774Y0302832534,3396
855199038,1431330241,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832456,3396
855199098,1431330128,09/05/2017,UPS,Ground,1Z0X774Y0302832481,3396
855199317,1431330308,09/05/2017,UPS,Ground,1Z0X774Y0302832436,3396
855199406,1431330246,09/05/2017,UPS,Ground,1Z0X774Y0302832490,3396
855199654,1431330080,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832527,3396
855199735,1431329982,09/05/2017,UPS,Ground,1Z0X774Y0302832463,3396
855200604,1431346984,09/05/2017,UPS,SUREPOST,1Z0X774YYW02835140,3396
855200638,1431330451,09/05/2017,UPS,Ground,1Z0X774Y0302832516,3396
855201138,1431336003,09/05/2017,UPS,SUREPOST,1Z0X774YYW02832965,3396
855204298,1431555328,09/28/2017,UPS,SUREPOST,1Z0X774YYW02872252,3396
855204738,1431355154,09/05/2017,UPS,SUREPOST,1Z0X774YYW02837451,3396
855205885,1431340209,09/05/2017,UPS,Ground,1Z0X774Y0302834096,3396
855207700,1431332436,09/05/2017,UPS,Ground,1Z0X774Y0302832543,3396
855208414,1431359225,09/05/2017,UPS,Ground,1Z0X774Y0302837299,3396
855209291,1431446089,09/18/2017,UPS,SUREPOST,1Z0X774YYW02854110,3396
